Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,85.63,85.63,11.68,0,100%
cleanup,delete,4032,0,89.36,89.36,11.19,0,100%
cleanup,delete,4032,0,117.95,117.95,8.48,0,100%
cleanup,delete,4032,0,107.99,107.99,9.26,0,100%
cleanup,delete,4032,0,90.54,90.54,11.04,0,100%
cleanup,delete,4032,0,116.05,116.05,8.62,0,100%
cleanup,delete,4032,0,113.71,113.71,8.79,0,100%
cleanup,delete,4032,0,116.52,116.52,8.58,0,100%
cleanup,delete,4032,0,109.26,109.26,9.15,0,100%
cleanup,delete,4032,0,99.42,99.42,10.06,0,100%
cleanup,delete,4032,0,114.33,114.33,8.75,0,100%
cleanup,delete,4032,0,109.92,109.92,9.1,0,100%
cleanup,delete,4032,0,90.94,90.94,11,0,100%
cleanup,delete,4032,0,90.11,90.11,11.1,0,100%
cleanup,delete,4032,0,106.99,106.99,9.35,0,100%
cleanup,delete,4032,0,108.88,108.88,9.18,0,100%
cleanup,delete,4032,0,84.02,84.02,11.9,0,100%
cleanup,delete,4032,0,92.07,92.07,10.86,0,100%
cleanup,delete,4032,0,107.55,107.55,9.3,0,100%
cleanup,delete,4032,0,119.47,119.47,8.37,0,100%
cleanup,delete,4032,0,101.74,101.74,9.83,0,100%
cleanup,delete,4032,0,118.45,118.45,8.44,0,100%
cleanup,delete,4032,0,95.57,95.57,10.46,0,100%
cleanup,delete,4032,0,98.43,98.43,10.16,0,100%
cleanup,delete,4032,0,94.04,94.04,10.63,0,100%
cleanup,delete,4032,0,120.75,120.75,8.28,0,100%
cleanup,delete,4032,0,119.09,119.09,8.4,0,100%
cleanup,delete,4032,0,104.29,104.29,9.59,0,100%
cleanup,delete,4032,0,94.8,94.8,10.55,0,100%
cleanup,delete,4032,0,93.39,93.39,10.71,0,100%
cleanup,delete,4032,0,91.62,91.62,10.91,0,100%
cleanup,delete,4032,0,92.79,92.79,10.78,0,100%
cleanup,delete,4032,0,111.23,111.23,8.99,0,100%
cleanup,delete,4032,0,111.61,111.61,8.96,0,100%
cleanup,delete,4032,0,115.12,115.12,8.69,0,100%
cleanup,delete,4032,0,120.36,120.36,8.31,0,100%
cleanup,delete,4032,0,110.42,110.42,9.06,0,100%
cleanup,delete,4032,0,113.31,113.31,8.82,0,100%
cleanup,delete,4032,0,119.81,119.81,8.35,0,100%
cleanup,delete,4032,0,112.02,112.02,8.93,0,100%
cleanup,delete,3840,0,103.83,103.83,9.63,0,100%
cleanup,delete,3840,0,87.19,87.19,11.47,0,100%
cleanup,delete,3840,0,94.23,94.23,10.61,0,100%
cleanup,delete,3840,0,111.28,111.28,8.99,0,100%
cleanup,delete,3840,0,109.86,109.86,9.1,0,100%
cleanup,delete,3840,0,110.32,110.32,9.06,0,100%
cleanup,delete,3840,0,107.09,107.09,9.34,0,100%
cleanup,delete,3840,0,111.88,111.88,8.94,0,100%
cleanup,delete,24822,0,47.81,47.81,20.92,0,100%
cleanup,delete,24822,0,48.42,48.42,20.65,0,100%
cleanup,delete,24822,0,53.15,53.15,18.81,0,100%
cleanup,delete,24822,0,51.53,51.53,19.4,0,100%
cleanup,delete,24822,0,48.61,48.61,20.57,0,100%
cleanup,delete,24822,0,52.82,52.82,18.93,0,100%
cleanup,delete,24822,0,52.4,52.4,19.08,0,100%
cleanup,delete,24822,0,52.85,52.85,18.92,0,100%
cleanup,delete,24822,0,51.67,51.67,19.35,0,100%
cleanup,delete,24822,0,50.05,50.05,19.98,0,100%
cleanup,delete,24822,0,52.5,52.5,19.05,0,100%
cleanup,delete,24822,0,51.78,51.78,19.31,0,100%
cleanup,delete,24822,0,48.85,48.85,20.47,0,100%
cleanup,delete,24822,0,48.71,48.71,20.53,0,100%
cleanup,delete,24822,0,51.32,51.32,19.48,0,100%
cleanup,delete,24822,0,51.64,51.64,19.36,0,100%
cleanup,delete,24822,0,47.54,47.54,21.03,0,100%
cleanup,delete,24822,0,48.87,48.87,20.46,0,100%
cleanup,delete,24822,0,51.4,51.4,19.45,0,100%
cleanup,delete,24822,0,53.34,53.34,18.75,0,100%
cleanup,delete,24822,0,50.44,50.44,19.82,0,100%
cleanup,delete,24822,0,53.16,53.16,18.81,0,100%
cleanup,delete,24822,0,49.51,49.51,20.2,0,100%
cleanup,delete,24822,0,49.98,49.98,20.01,0,100%
cleanup,delete,24822,0,49.17,49.17,20.33,0,100%
cleanup,delete,24822,0,53.55,53.55,18.67,0,100%
cleanup,delete,24822,0,53.48,53.48,18.7,0,100%
cleanup,delete,24822,0,51.07,51.07,19.58,0,100%
