Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,73.98,73.98,13.52,0,100%
cleanup,delete,4032,0,76.85,76.85,13.01,0,100%
cleanup,delete,4032,0,73.23,73.23,13.66,0,100%
cleanup,delete,4032,0,89.96,89.96,11.11,0,100%
cleanup,delete,4032,0,90.91,90.91,11,0,100%
cleanup,delete,4032,0,86.67,86.67,11.54,0,100%
cleanup,delete,4032,0,91.36,91.36,10.94,0,100%
cleanup,delete,4032,0,92.19,92.19,10.85,0,100%
cleanup,delete,4032,0,106.42,106.42,9.4,0,100%
cleanup,delete,4032,0,109.88,109.88,9.1,0,100%
cleanup,delete,4032,0,94.01,94.01,10.64,0,100%
cleanup,delete,4032,0,105.26,105.26,9.5,0,100%
cleanup,delete,4032,0,107.57,107.57,9.3,0,100%
cleanup,delete,4032,0,103.39,103.39,9.67,0,100%
cleanup,delete,4032,0,90.36,90.36,11.07,0,100%
cleanup,delete,4032,0,101.45,101.45,9.86,0,100%
cleanup,delete,4032,0,95.75,95.75,10.44,0,100%
cleanup,delete,4032,0,102.88,102.88,9.72,0,100%
cleanup,delete,4032,0,82.01,82.01,12.19,0,100%
cleanup,delete,4032,0,78.26,78.26,12.78,0,100%
cleanup,delete,4032,0,85.84,85.84,11.65,0,100%
cleanup,delete,4032,0,83.58,83.58,11.96,0,100%
cleanup,delete,4032,0,98.76,98.76,10.13,0,100%
cleanup,delete,4032,0,94.43,94.43,10.59,0,100%
cleanup,delete,4032,0,94.98,94.98,10.53,0,100%
cleanup,delete,4032,0,108.07,108.07,9.25,0,100%
cleanup,delete,4032,0,86.98,86.98,11.5,0,100%
cleanup,delete,4032,0,86.24,86.24,11.59,0,100%
cleanup,delete,4032,0,108.84,108.84,9.19,0,100%
cleanup,delete,4032,0,99.64,99.64,10.04,0,100%
cleanup,delete,4032,0,84.1,84.1,11.89,0,100%
cleanup,delete,4032,0,84.7,84.7,11.81,0,100%
cleanup,delete,4032,0,102.24,102.24,9.78,0,100%
cleanup,delete,4032,0,105.79,105.79,9.45,0,100%
cleanup,delete,4032,0,97.91,97.91,10.21,0,100%
cleanup,delete,4032,0,110.68,110.68,9.03,0,100%
cleanup,delete,4032,0,103.79,103.79,9.63,0,100%
cleanup,delete,4032,0,106.9,106.9,9.35,0,100%
cleanup,delete,4032,0,106.15,106.15,9.42,0,100%
cleanup,delete,4032,0,96.85,96.85,10.32,0,100%
cleanup,delete,3840,0,97.18,97.18,10.29,0,100%
cleanup,delete,3840,0,89.74,89.74,11.14,0,100%
cleanup,delete,3840,0,86.54,86.54,11.55,0,100%
cleanup,delete,3840,0,97.98,97.98,10.21,0,100%
cleanup,delete,3840,0,97.59,97.59,10.25,0,100%
cleanup,delete,3840,0,89.43,89.43,11.18,0,100%
cleanup,delete,3840,0,86.88,86.88,11.51,0,100%
cleanup,delete,3840,0,82.49,82.49,12.12,0,100%
cleanup,delete,24822,0,46.04,46.04,21.71,0,100%
cleanup,delete,24822,0,46.52,46.52,21.49,0,100%
cleanup,delete,24822,0,45.86,45.86,21.8,0,100%
cleanup,delete,24822,0,48.64,48.64,20.55,0,100%
cleanup,delete,24822,0,48.77,48.77,20.49,0,100%
cleanup,delete,24822,0,48.08,48.08,20.79,0,100%
cleanup,delete,24822,0,48.85,48.85,20.46,0,100%
cleanup,delete,24822,0,48.98,48.98,20.41,0,100%
cleanup,delete,24822,0,51.23,51.23,19.52,0,100%
cleanup,delete,24822,0,51.79,51.79,19.31,0,100%
cleanup,delete,24822,0,49.22,49.22,20.31,0,100%
cleanup,delete,24822,0,51.07,51.07,19.58,0,100%
cleanup,delete,24822,0,51.45,51.45,19.43,0,100%
cleanup,delete,24822,0,50.78,50.78,19.69,0,100%
cleanup,delete,24822,0,48.65,48.65,20.55,0,100%
cleanup,delete,24822,0,50.49,50.49,19.8,0,100%
cleanup,delete,24822,0,49.59,49.59,20.17,0,100%
