Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,79.39,79.39,12.6,0,100%
cleanup,delete,4032,0,103.59,103.59,9.65,0,100%
cleanup,delete,4032,0,82.81,82.81,12.08,0,100%
cleanup,delete,4032,0,100.78,100.78,9.92,0,100%
cleanup,delete,4032,0,111.03,111.03,9.01,0,100%
cleanup,delete,4032,0,105.33,105.33,9.49,0,100%
cleanup,delete,4032,0,106.03,106.03,9.43,0,100%
cleanup,delete,4032,0,106.79,106.79,9.36,0,100%
cleanup,delete,4032,0,107.35,107.35,9.31,0,100%
cleanup,delete,4032,0,102.58,102.58,9.75,0,100%
cleanup,delete,4032,0,99.7,99.7,10.03,0,100%
cleanup,delete,4032,0,104.2,104.2,9.6,0,100%
cleanup,delete,4032,0,81.7,81.7,12.24,0,100%
cleanup,delete,4032,0,80.75,80.75,12.38,0,100%
cleanup,delete,4032,0,102.12,102.12,9.79,0,100%
cleanup,delete,4032,0,85.07,85.07,11.75,0,100%
cleanup,delete,4032,0,108.75,108.75,9.19,0,100%
cleanup,delete,4032,0,114.86,114.86,8.71,0,100%
cleanup,delete,4032,0,94.55,94.55,10.58,0,100%
cleanup,delete,4032,0,85.42,85.42,11.71,0,100%
cleanup,delete,4032,0,98.96,98.96,10.1,0,100%
cleanup,delete,4032,0,96.75,96.75,10.34,0,100%
cleanup,delete,4032,0,110.03,110.03,9.09,0,100%
cleanup,delete,4032,0,112.5,112.5,8.89,0,100%
cleanup,delete,4032,0,118.58,118.58,8.43,0,100%
cleanup,delete,4032,0,111.59,111.59,8.96,0,100%
cleanup,delete,4032,0,116.61,116.61,8.58,0,100%
cleanup,delete,4032,0,119.91,119.91,8.34,0,100%
cleanup,delete,4032,0,107.92,107.92,9.27,0,100%
cleanup,delete,4032,0,103.03,103.03,9.7,0,100%
cleanup,delete,4032,0,87.84,87.84,11.38,0,100%
cleanup,delete,4032,0,83.32,83.32,12,0,100%
cleanup,delete,4032,0,106.11,106.11,9.42,0,100%
cleanup,delete,4032,0,126.06,126.06,7.93,0,100%
cleanup,delete,4032,0,106.59,106.59,9.38,0,100%
cleanup,delete,4032,0,127.46,127.46,7.85,0,100%
cleanup,delete,4032,0,123.64,123.64,8.09,0,100%
cleanup,delete,4032,0,109.91,109.91,9.1,0,100%
cleanup,delete,4032,0,121.31,121.31,8.24,0,100%
cleanup,delete,4032,0,124.16,124.16,8.05,0,100%
cleanup,delete,3840,0,108.56,108.56,9.21,0,100%
cleanup,delete,3840,0,108.9,108.9,9.18,0,100%
cleanup,delete,3840,0,101.24,101.24,9.88,0,100%
cleanup,delete,3840,0,102.66,102.66,9.74,0,100%
cleanup,delete,3840,0,102.26,102.26,9.78,0,100%
cleanup,delete,3840,0,101.6,101.6,9.84,0,100%
cleanup,delete,3840,0,103.24,103.24,9.69,0,100%
cleanup,delete,3840,0,103.59,103.59,9.65,0,100%
cleanup,delete,24822,0,48.15,48.15,20.77,0,100%
cleanup,delete,24822,0,52.15,52.15,19.17,0,100%
cleanup,delete,24822,0,48.67,48.67,20.54,0,100%
cleanup,delete,24822,0,51.64,51.64,19.36,0,100%
cleanup,delete,24822,0,53.27,53.27,18.77,0,100%
cleanup,delete,24822,0,52.35,52.35,19.1,0,100%
cleanup,delete,24822,0,52.43,52.43,19.07,0,100%
cleanup,delete,24822,0,52.54,52.54,19.03,0,100%
cleanup,delete,24822,0,52.69,52.69,18.98,0,100%
cleanup,delete,24822,0,51.91,51.91,19.26,0,100%
cleanup,delete,24822,0,51.43,51.43,19.44,0,100%
cleanup,delete,24822,0,52.15,52.15,19.17,0,100%
cleanup,delete,24822,0,48.61,48.61,20.57,0,100%
cleanup,delete,24822,0,48.45,48.45,20.64,0,100%
cleanup,delete,24822,0,51.89,51.89,19.27,0,100%
cleanup,delete,24822,0,49.05,49.05,20.38,0,100%
cleanup,delete,24822,0,51.65,51.65,19.36,0,100%
cleanup,delete,24822,0,52.64,52.64,19,0,100%
cleanup,delete,24822,0,49.26,49.26,20.3,0,100%
cleanup,delete,24822,0,47.74,47.74,20.94,0,100%
cleanup,delete,24822,0,50,50,19.99,0,100%
cleanup,delete,24822,0,49.63,49.63,20.14,0,100%
cleanup,delete,24822,0,51.86,51.86,19.28,0,100%
cleanup,delete,24822,0,52.26,52.26,19.13,0,100%
cleanup,delete,24822,0,53.16,53.16,18.81,0,100%
cleanup,delete,24822,0,52.04,52.04,19.21,0,100%
cleanup,delete,24822,0,53.01,53.01,18.86,0,100%
cleanup,delete,24822,0,53.53,53.53,18.68,0,100%
cleanup,delete,24822,0,51.44,51.44,19.43,0,100%
cleanup,delete,24822,0,50.63,50.63,19.75,0,100%
cleanup,delete,24822,0,48.12,48.12,20.77,0,100%
cleanup,delete,24822,0,47.39,47.39,21.1,0,100%
cleanup,delete,24822,0,51.12,51.12,19.56,0,100%
cleanup,delete,24822,0,54.39,54.39,18.38,0,100%
cleanup,delete,24822,0,51.22,51.22,19.52,0,100%
cleanup,delete,24822,0,54.63,54.63,18.3,0,100%
cleanup,delete,24822,0,53.96,53.96,18.53,0,100%
cleanup,delete,24822,0,51.71,51.71,19.34,0,100%
cleanup,delete,24822,0,53.57,53.57,18.66,0,100%
cleanup,delete,24822,0,54.03,54.03,18.51,0,100%
cleanup,delete,23640,0,51.44,51.44,19.44,0,100%
cleanup,delete,23640,0,51.49,51.49,19.42,0,100%
cleanup,delete,23640,0,50.2,50.2,19.92,0,100%
cleanup,delete,23640,0,50.44,50.44,19.82,0,100%
cleanup,delete,23640,0,50.38,50.38,19.85,0,100%
cleanup,delete,23640,0,50.27,50.27,19.89,0,100%
cleanup,delete,23640,0,50.53,50.53,19.79,0,100%
cleanup,delete,23640,0,50.58,50.58,19.77,0,100%
