Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,83.37,83.37,11.99,0,100%
cleanup,delete,4032,0,84.4,84.4,11.85,0,100%
cleanup,delete,4032,0,101.92,101.92,9.81,0,100%
cleanup,delete,4032,0,104.87,104.87,9.53,0,100%
cleanup,delete,4032,0,88.92,88.92,11.25,0,100%
cleanup,delete,4032,0,90.91,90.91,11,0,100%
cleanup,delete,4032,0,93.48,93.48,10.7,0,100%
cleanup,delete,4032,0,108.4,108.4,9.22,0,100%
cleanup,delete,4032,0,104.51,104.51,9.57,0,100%
cleanup,delete,4032,0,88.08,88.08,11.35,0,100%
cleanup,delete,4032,0,87.32,87.32,11.45,0,100%
cleanup,delete,4032,0,85.02,85.02,11.76,0,100%
cleanup,delete,4032,0,103.59,103.59,9.65,0,100%
cleanup,delete,4032,0,105.32,105.32,9.49,0,100%
cleanup,delete,4032,0,88.46,88.46,11.3,0,100%
cleanup,delete,4032,0,106.51,106.51,9.39,0,100%
cleanup,delete,4032,0,99.84,99.84,10.02,0,100%
cleanup,delete,4032,0,85.61,85.61,11.68,0,100%
cleanup,delete,4032,0,87.7,87.7,11.4,0,100%
cleanup,delete,4032,0,104.09,104.09,9.61,0,100%
cleanup,delete,4032,0,108.74,108.74,9.2,0,100%
cleanup,delete,4032,0,110.28,110.28,9.07,0,100%
cleanup,delete,4032,0,92.77,92.77,10.78,0,100%
cleanup,delete,4032,0,94.97,94.97,10.53,0,100%
cleanup,delete,4032,0,97.51,97.51,10.25,0,100%
cleanup,delete,4032,0,98.35,98.35,10.17,0,100%
cleanup,delete,4032,0,102.73,102.73,9.73,0,100%
cleanup,delete,4032,0,100.97,100.97,9.9,0,100%
cleanup,delete,4032,0,107.54,107.54,9.3,0,100%
cleanup,delete,4032,0,105.94,105.94,9.44,0,100%
cleanup,delete,4032,0,86.96,86.96,11.5,0,100%
cleanup,delete,4032,0,82.13,82.13,12.18,0,100%
cleanup,delete,4032,0,95.64,95.64,10.46,0,100%
cleanup,delete,4032,0,96.09,96.09,10.41,0,100%
cleanup,delete,4032,0,109.93,109.93,9.1,0,100%
cleanup,delete,4032,0,102.31,102.31,9.77,0,100%
cleanup,delete,4032,0,109.22,109.22,9.16,0,100%
cleanup,delete,4032,0,103.09,103.09,9.7,0,100%
cleanup,delete,4032,0,101.36,101.36,9.86,0,100%
cleanup,delete,4032,0,100.39,100.39,9.96,0,100%
cleanup,delete,3840,0,98.86,98.86,10.11,0,100%
cleanup,delete,3840,0,98.5,98.5,10.15,0,100%
cleanup,delete,3840,0,77.59,77.59,12.89,0,100%
cleanup,delete,3840,0,96.28,96.28,10.39,0,100%
cleanup,delete,3840,0,82.16,82.16,12.17,0,100%
cleanup,delete,3840,0,81.33,81.33,12.3,0,100%
cleanup,delete,3840,0,78.74,78.74,12.7,0,100%
cleanup,delete,3840,0,95.82,95.82,10.44,0,100%
cleanup,delete,24822,0,47.58,47.58,21.02,0,100%
cleanup,delete,24822,0,47.75,47.75,20.94,0,100%
cleanup,delete,24822,0,50.66,50.66,19.74,0,100%
cleanup,delete,24822,0,51.14,51.14,19.55,0,100%
cleanup,delete,24822,0,48.48,48.48,20.63,0,100%
cleanup,delete,24822,0,48.8,48.8,20.49,0,100%
cleanup,delete,24822,0,49.25,49.25,20.31,0,100%
cleanup,delete,24822,0,51.68,51.68,19.35,0,100%
cleanup,delete,24822,0,50.99,50.99,19.61,0,100%
cleanup,delete,24822,0,48.28,48.28,20.71,0,100%
cleanup,delete,24822,0,48.19,48.19,20.75,0,100%
cleanup,delete,24822,0,47.82,47.82,20.91,0,100%
cleanup,delete,24822,0,50.83,50.83,19.67,0,100%
cleanup,delete,24822,0,51.1,51.1,19.57,0,100%
cleanup,delete,24822,0,48.33,48.33,20.69,0,100%
cleanup,delete,24822,0,51.3,51.3,19.49,0,100%
cleanup,delete,24822,0,50.26,50.26,19.89,0,100%
cleanup,delete,24822,0,47.9,47.9,20.88,0,100%
cleanup,delete,24822,0,48.25,48.25,20.72,0,100%
cleanup,delete,24822,0,50.96,50.96,19.62,0,100%
cleanup,delete,24822,0,51.7,51.7,19.34,0,100%
cleanup,delete,24822,0,51.95,51.95,19.25,0,100%
cleanup,delete,24822,0,49.11,49.11,20.36,0,100%
cleanup,delete,24822,0,49.46,49.46,20.22,0,100%
cleanup,delete,24822,0,50,50,20,0,100%
cleanup,delete,24822,0,50.14,50.14,19.94,0,100%
cleanup,delete,24822,0,50.57,50.57,19.77,0,100%
cleanup,delete,24822,0,50.28,50.28,19.89,0,100%
cleanup,delete,24822,0,51.44,51.44,19.44,0,100%
cleanup,delete,24822,0,51.19,51.19,19.53,0,100%
cleanup,delete,24822,0,48.09,48.09,20.79,0,100%
cleanup,delete,24822,0,47.29,47.29,21.14,0,100%
cleanup,delete,24822,0,51.11,51.11,19.55,0,100%
cleanup,delete,24822,0,51.18,51.18,19.52,0,100%
cleanup,delete,24822,0,53.45,53.45,18.69,0,100%
cleanup,delete,24822,0,52.21,52.21,19.14,0,100%
cleanup,delete,24822,0,53.33,53.33,18.74,0,100%
cleanup,delete,24822,0,52.35,52.35,19.09,0,100%
cleanup,delete,24822,0,52.03,52.03,19.2,0,100%
cleanup,delete,24822,0,51.88,51.88,19.26,0,100%
cleanup,delete,23640,0,49.92,49.92,20.01,0,100%
cleanup,delete,23640,0,49.86,49.86,20.04,0,100%
cleanup,delete,23640,0,46.33,46.33,21.56,0,100%
cleanup,delete,23640,0,49.43,49.43,20.21,0,100%
cleanup,delete,23640,0,47.13,47.13,21.2,0,100%
