Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,81.5,81.5,12.27,0,100%
cleanup,delete,4032,0,80.25,80.25,12.46,0,100%
cleanup,delete,4032,0,93.32,93.32,10.72,0,100%
cleanup,delete,4032,0,106.92,106.92,9.35,0,100%
cleanup,delete,4032,0,92.83,92.83,10.77,0,100%
cleanup,delete,4032,0,83.29,83.29,12.01,0,100%
cleanup,delete,4032,0,84.83,84.83,11.79,0,100%
cleanup,delete,4032,0,104.48,104.48,9.57,0,100%
cleanup,delete,4032,0,81.9,81.9,12.21,0,100%
cleanup,delete,4032,0,101.19,101.19,9.88,0,100%
cleanup,delete,4032,0,82.85,82.85,12.07,0,100%
cleanup,delete,4032,0,84.13,84.13,11.88,0,100%
cleanup,delete,4032,0,101.78,101.78,9.82,0,100%
cleanup,delete,4032,0,102.52,102.52,9.75,0,100%
cleanup,delete,4032,0,103.12,103.12,9.7,0,100%
cleanup,delete,4032,0,100.2,100.2,9.98,0,100%
cleanup,delete,4032,0,97.54,97.54,10.25,0,100%
cleanup,delete,4032,0,107.53,107.53,9.3,0,100%
cleanup,delete,4032,0,104.78,104.78,9.54,0,100%
cleanup,delete,4032,0,106.12,106.12,9.42,0,100%
cleanup,delete,4032,0,109.71,109.71,9.11,0,100%
cleanup,delete,4032,0,103.8,103.8,9.63,0,100%
cleanup,delete,4032,0,94.58,94.58,10.57,0,100%
cleanup,delete,4032,0,96.08,96.08,10.41,0,100%
cleanup,delete,4032,0,94.99,94.99,10.53,0,100%
cleanup,delete,4032,0,110.47,110.47,9.05,0,100%
cleanup,delete,4032,0,88.91,88.91,11.25,0,100%
cleanup,delete,4032,0,90.88,90.88,11,0,100%
cleanup,delete,4032,0,92.33,92.33,10.83,0,100%
cleanup,delete,4032,0,105.33,105.33,9.49,0,100%
cleanup,delete,4032,0,93.67,93.67,10.68,0,100%
cleanup,delete,4032,0,85.52,85.52,11.69,0,100%
cleanup,delete,4032,0,109.26,109.26,9.15,0,100%
cleanup,delete,4032,0,98.68,98.68,10.13,0,100%
cleanup,delete,4032,0,98.2,98.2,10.18,0,100%
cleanup,delete,4032,0,99.7,99.7,10.03,0,100%
cleanup,delete,4032,0,107.91,107.91,9.27,0,100%
cleanup,delete,4032,0,110.11,110.11,9.08,0,100%
cleanup,delete,4032,0,100.6,100.6,9.94,0,100%
cleanup,delete,4032,0,99.25,99.25,10.08,0,100%
cleanup,delete,3840,0,95.94,95.94,10.42,0,100%
cleanup,delete,3840,0,78.15,78.15,12.8,0,100%
cleanup,delete,3840,0,101.35,101.35,9.87,0,100%
cleanup,delete,3840,0,101.69,101.69,9.83,0,100%
cleanup,delete,3840,0,98.76,98.76,10.12,0,100%
cleanup,delete,3840,0,94.17,94.17,10.62,0,100%
cleanup,delete,3840,0,94.73,94.73,10.56,0,100%
cleanup,delete,3840,0,93.79,93.79,10.66,0,100%
cleanup,delete,24822,0,47.2,47.2,21.19,0,100%
cleanup,delete,24822,0,47,47,21.27,0,100%
cleanup,delete,24822,0,49.13,49.13,20.36,0,100%
cleanup,delete,24822,0,51.36,51.36,19.47,0,100%
cleanup,delete,24822,0,48.99,48.99,20.41,0,100%
cleanup,delete,24822,0,47.41,47.41,21.09,0,100%
cleanup,delete,24822,0,47.66,47.66,20.98,0,100%
cleanup,delete,24822,0,50.91,50.91,19.64,0,100%
cleanup,delete,24822,0,47.2,47.2,21.19,0,100%
cleanup,delete,24822,0,50.38,50.38,19.85,0,100%
cleanup,delete,24822,0,47.44,47.44,21.08,0,100%
cleanup,delete,24822,0,47.65,47.65,20.99,0,100%
cleanup,delete,24822,0,50.6,50.6,19.76,0,100%
cleanup,delete,24822,0,50.72,50.72,19.72,0,100%
cleanup,delete,24822,0,50.69,50.69,19.73,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,49.83,49.83,20.07,0,100%
cleanup,delete,24822,0,51.46,51.46,19.43,0,100%
cleanup,delete,24822,0,51,51,19.6,0,100%
cleanup,delete,24822,0,51.21,51.21,19.52,0,100%
cleanup,delete,24822,0,51.74,51.74,19.32,0,100%
cleanup,delete,24822,0,50.79,50.79,19.68,0,100%
cleanup,delete,24822,0,49.37,49.37,20.25,0,100%
cleanup,delete,24822,0,49.62,49.62,20.15,0,100%
cleanup,delete,24822,0,49.36,49.36,20.25,0,100%
cleanup,delete,24822,0,51.88,51.88,19.27,0,100%
cleanup,delete,24822,0,48.49,48.49,20.62,0,100%
cleanup,delete,24822,0,48.82,48.82,20.48,0,100%
cleanup,delete,24822,0,48.88,48.88,20.45,0,100%
cleanup,delete,24822,0,51.03,51.03,19.59,0,100%
cleanup,delete,24822,0,49.07,49.07,20.37,0,100%
cleanup,delete,24822,0,47.72,47.72,20.94,0,100%
cleanup,delete,24822,0,51.66,51.66,19.36,0,100%
cleanup,delete,24822,0,49.94,49.94,20.02,0,100%
cleanup,delete,24822,0,49.84,49.84,20.06,0,100%
cleanup,delete,24822,0,50.09,50.09,19.96,0,100%
cleanup,delete,24822,0,51.41,51.41,19.45,0,100%
cleanup,delete,24822,0,51.76,51.76,19.32,0,100%
cleanup,delete,24822,0,50.09,50.09,19.96,0,100%
cleanup,delete,24822,0,49.87,49.87,20.05,0,100%
cleanup,delete,23640,0,49.39,49.39,20.25,0,100%
cleanup,delete,23640,0,46.44,46.44,21.53,0,100%
cleanup,delete,23640,0,50.17,50.17,19.93,0,100%
cleanup,delete,23640,0,50.22,50.22,19.91,0,100%
cleanup,delete,23640,0,49.82,49.82,20.07,0,100%
cleanup,delete,23640,0,49.08,49.08,20.38,0,100%
cleanup,delete,23640,0,49.15,49.15,20.34,0,100%
cleanup,delete,23640,0,48.99,48.99,20.41,0,100%
