Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,105.08,105.08,9.52,0,100%
cleanup,delete,24,0,64.25,64.25,15.56,0,100%
cleanup,delete,24,0,129.29,129.29,7.73,0,100%
cleanup,delete,24,0,124.5,124.5,8.03,0,100%
cleanup,delete,24,0,102.46,102.46,9.76,0,100%
cleanup,delete,24,0,83.25,83.25,12.01,0,100%
cleanup,delete,24,0,99.58,99.58,10.04,0,100%
cleanup,delete,24,0,116.83,116.83,8.56,0,100%
cleanup,delete,24,0,119.71,119.71,8.35,0,100%
cleanup,delete,24,0,72.21,72.21,13.85,0,100%
cleanup,delete,24,0,109.21,109.21,9.16,0,100%
cleanup,delete,24,0,92.25,92.25,10.84,0,100%
cleanup,delete,24,0,112.38,112.38,8.9,0,100%
cleanup,delete,24,0,123.21,123.21,8.12,0,100%
cleanup,delete,24,0,96.88,96.88,10.32,0,100%
cleanup,delete,24,0,75,75,13.33,0,100%
cleanup,delete,12,0,35.75,35.75,27.97,0,100%
cleanup,delete,12,0,55.08,55.08,18.15,0,100%
cleanup,delete,12,0,79.17,79.17,12.63,0,100%
cleanup,delete,12,0,97,97,10.31,0,100%
cleanup,delete,12,0,58.42,58.42,17.12,0,100%
cleanup,delete,12,0,91.42,91.42,10.94,0,100%
cleanup,delete,12,0,40.58,40.58,24.64,0,100%
cleanup,delete,12,0,88.58,88.58,11.29,0,100%
cleanup,delete,12,0,49,49,20.41,0,100%
cleanup,delete,12,0,72.25,72.25,13.84,0,100%
cleanup,delete,12,0,73.58,73.58,13.59,0,100%
cleanup,delete,12,0,91.25,91.25,10.96,0,100%
cleanup,delete,12,0,65.67,65.67,15.23,0,100%
cleanup,delete,12,0,179.33,179.33,5.58,0,100%
cleanup,delete,12,0,84.58,84.58,11.82,0,100%
cleanup,delete,12,0,60.5,60.5,16.53,0,100%
cleanup,delete,12,0,44.83,44.83,22.3,0,100%
cleanup,delete,12,0,170.58,170.58,5.86,0,100%
cleanup,delete,12,0,172.08,172.08,5.81,0,100%
cleanup,delete,12,0,220.83,220.83,4.53,0,100%
cleanup,delete,12,0,80.5,80.5,12.41,0,100%
cleanup,delete,12,0,157.83,157.83,6.34,0,100%
cleanup,delete,12,0,164.17,164.17,6.09,0,100%
cleanup,delete,12,0,140.25,140.25,7.13,0,100%
cleanup,delete,12,0,176.67,176.67,5.66,0,100%
cleanup,delete,12,0,50.67,50.67,19.74,0,100%
cleanup,delete,12,0,70.33,70.33,14.22,0,100%
cleanup,delete,12,0,64.33,64.33,15.54,0,100%
cleanup,delete,12,0,220.08,220.08,4.54,0,100%
cleanup,delete,12,0,151.17,151.17,6.61,0,100%
cleanup,delete,12,0,155.5,155.5,6.43,0,100%
cleanup,delete,12,0,214.33,214.33,4.67,0,100%
