Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,58.58,58.58,17.07,0,100%
cleanup,delete,24,0,86.38,86.38,11.58,0,100%
cleanup,delete,24,0,68.42,68.42,14.62,0,100%
cleanup,delete,24,0,95.5,95.5,10.47,0,100%
cleanup,delete,24,0,113.96,113.96,8.78,0,100%
cleanup,delete,24,0,111.79,111.79,8.95,0,100%
cleanup,delete,24,0,106.17,106.17,9.42,0,100%
cleanup,delete,24,0,123.54,123.54,8.09,0,100%
cleanup,delete,24,0,78.88,78.88,12.68,0,100%
cleanup,delete,24,0,72.79,72.79,13.74,0,100%
cleanup,delete,24,0,118.75,118.75,8.42,0,100%
cleanup,delete,24,0,127.58,127.58,7.84,0,100%
cleanup,delete,24,0,132.79,132.79,7.53,0,100%
cleanup,delete,24,0,127.08,127.08,7.87,0,100%
cleanup,delete,24,0,99.21,99.21,10.08,0,100%
cleanup,delete,24,0,102.29,102.29,9.78,0,100%
cleanup,delete,12,0,51.5,51.5,19.42,0,100%
cleanup,delete,12,0,67.08,67.08,14.91,0,100%
cleanup,delete,12,0,46.25,46.25,21.62,0,100%
cleanup,delete,12,0,70.08,70.08,14.27,0,100%
cleanup,delete,12,0,62.33,62.33,16.04,0,100%
cleanup,delete,12,0,60.83,60.83,16.44,0,100%
cleanup,delete,12,0,73.83,73.83,13.54,0,100%
cleanup,delete,12,0,44.92,44.92,22.26,0,100%
cleanup,delete,12,0,88.5,88.5,11.3,0,100%
cleanup,delete,12,0,125.17,125.17,7.98,0,100%
cleanup,delete,12,0,162.08,162.08,6.17,0,100%
cleanup,delete,12,0,129.67,129.67,7.71,0,100%
cleanup,delete,12,0,76.08,76.08,13.14,0,100%
cleanup,delete,12,0,83.83,83.83,11.93,0,100%
cleanup,delete,12,0,83.33,83.33,12,0,100%
cleanup,delete,12,0,112.75,112.75,8.87,0,100%
cleanup,delete,12,0,186.83,186.83,5.35,0,100%
cleanup,delete,12,0,147,147,6.8,0,100%
cleanup,delete,12,0,220.33,220.33,4.54,0,100%
cleanup,delete,12,0,93.33,93.33,10.71,0,100%
cleanup,delete,12,0,210.25,210.25,4.76,0,100%
cleanup,delete,12,0,55,55,18.18,0,100%
cleanup,delete,12,0,98.5,98.5,10.15,0,100%
cleanup,delete,12,0,166,166,6.02,0,100%
cleanup,delete,12,0,41,41,24.29,0,100%
cleanup,delete,12,0,56.58,56.58,17.67,0,100%
cleanup,delete,12,0,231.08,231.08,4.33,0,100%
cleanup,delete,12,0,229.5,229.5,4.36,0,100%
cleanup,delete,12,0,171.42,171.42,5.83,0,100%
cleanup,delete,12,0,189.67,189.67,5.27,0,100%
cleanup,delete,12,0,181.25,181.25,5.52,0,100%
cleanup,delete,12,0,177.08,177.08,5.65,0,100%
