Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,90.58,90.58,11.03,0,100%
cleanup,delete,24,0,97.54,97.54,10.25,0,100%
cleanup,delete,24,0,99,99,10.1,0,100%
cleanup,delete,24,0,109.12,109.12,9.16,0,100%
cleanup,delete,24,0,82.21,82.21,12.16,0,100%
cleanup,delete,24,0,94.12,94.12,10.62,0,100%
cleanup,delete,24,0,129.83,129.83,7.7,0,100%
cleanup,delete,24,0,129.92,129.92,7.7,0,100%
cleanup,delete,24,0,68.42,68.42,14.62,0,100%
cleanup,delete,24,0,123.04,123.04,8.13,0,100%
cleanup,delete,24,0,76.54,76.54,13.06,0,100%
cleanup,delete,24,0,102.12,102.12,9.79,0,100%
cleanup,delete,24,0,107.67,107.67,9.29,0,100%
cleanup,delete,24,0,118,118,8.47,0,100%
cleanup,delete,24,0,121.62,121.62,8.22,0,100%
cleanup,delete,24,0,118.46,118.46,8.44,0,100%
cleanup,delete,12,0,89.42,89.42,11.18,0,100%
cleanup,delete,12,0,100.08,100.08,9.99,0,100%
cleanup,delete,12,0,99.17,99.17,10.08,0,100%
cleanup,delete,12,0,61.42,61.42,16.28,0,100%
cleanup,delete,12,0,88,88,11.36,0,100%
cleanup,delete,12,0,72.83,72.83,13.73,0,100%
cleanup,delete,12,0,135.83,135.83,7.36,0,100%
cleanup,delete,12,0,179.92,179.92,5.56,0,100%
cleanup,delete,12,0,92,92,10.87,0,100%
cleanup,delete,12,0,97.83,97.83,10.22,0,100%
cleanup,delete,12,0,85.83,85.83,11.65,0,100%
cleanup,delete,12,0,52.83,52.83,18.93,0,100%
cleanup,delete,12,0,74.33,74.33,13.45,0,100%
cleanup,delete,12,0,37.33,37.33,26.79,0,100%
cleanup,delete,12,0,84.42,84.42,11.85,0,100%
cleanup,delete,12,0,68.58,68.58,14.58,0,100%
cleanup,delete,12,0,46.83,46.83,21.35,0,100%
cleanup,delete,12,0,45.42,45.42,22.02,0,100%
cleanup,delete,12,0,163.08,163.08,6.13,0,100%
cleanup,delete,12,0,119.08,119.08,8.4,0,100%
cleanup,delete,12,0,171.58,171.58,5.83,0,100%
cleanup,delete,12,0,157.58,157.58,6.35,0,100%
cleanup,delete,12,0,57.42,57.42,17.42,0,100%
cleanup,delete,12,0,147.83,147.83,6.76,0,100%
cleanup,delete,12,0,54.67,54.67,18.29,0,100%
cleanup,delete,12,0,216.17,216.17,4.63,0,100%
cleanup,delete,12,0,238.08,238.08,4.2,0,100%
cleanup,delete,12,0,219.92,219.92,4.55,0,100%
cleanup,delete,12,0,62.75,62.75,15.94,0,100%
cleanup,delete,12,0,41.33,41.33,24.19,0,100%
cleanup,delete,12,0,169.92,169.92,5.89,0,100%
cleanup,delete,12,0,67.33,67.33,14.85,0,100%
