Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,67.88,67.88,14.73,0,100%
cleanup,delete,24,0,74.88,74.88,13.36,0,100%
cleanup,delete,24,0,89,89,11.24,0,100%
cleanup,delete,24,0,95.17,95.17,10.51,0,100%
cleanup,delete,24,0,86.12,86.12,11.61,0,100%
cleanup,delete,24,0,53.21,53.21,18.79,0,100%
cleanup,delete,24,0,136.21,136.21,7.34,0,100%
cleanup,delete,24,0,118.08,118.08,8.47,0,100%
cleanup,delete,24,0,101.17,101.17,9.88,0,100%
cleanup,delete,24,0,130.67,130.67,7.65,0,100%
cleanup,delete,24,0,98.38,98.38,10.17,0,100%
cleanup,delete,24,0,109.42,109.42,9.14,0,100%
cleanup,delete,24,0,114.58,114.58,8.73,0,100%
cleanup,delete,24,0,104.92,104.92,9.53,0,100%
cleanup,delete,24,0,138.04,138.04,7.24,0,100%
cleanup,delete,24,0,124.75,124.75,8.02,0,100%
cleanup,delete,12,0,148.33,148.33,6.74,0,100%
cleanup,delete,12,0,106.5,106.5,9.39,0,100%
cleanup,delete,12,0,165.75,165.75,6.03,0,100%
cleanup,delete,12,0,238.92,238.92,4.19,0,100%
cleanup,delete,12,0,166.58,166.58,6,0,100%
cleanup,delete,12,0,97.33,97.33,10.27,0,100%
cleanup,delete,12,0,187.5,187.5,5.33,0,100%
cleanup,delete,12,0,76.58,76.58,13.06,0,100%
cleanup,delete,12,0,218.25,218.25,4.58,0,100%
cleanup,delete,12,0,144.33,144.33,6.93,0,100%
cleanup,delete,12,0,38.58,38.58,25.92,0,100%
cleanup,delete,12,0,222,222,4.5,0,100%
cleanup,delete,12,0,152.42,152.42,6.56,0,100%
cleanup,delete,12,0,209.5,209.5,4.77,0,100%
cleanup,delete,12,0,115.67,115.67,8.65,0,100%
cleanup,delete,12,0,126.83,126.83,7.88,0,100%
cleanup,delete,12,0,161.5,161.5,6.19,0,100%
cleanup,delete,12,0,158.17,158.17,6.32,0,100%
cleanup,delete,12,0,50,50,20,0,100%
cleanup,delete,12,0,60.17,60.17,16.62,0,100%
cleanup,delete,12,0,55.42,55.42,18.05,0,100%
cleanup,delete,12,0,53.83,53.83,18.55,0,100%
cleanup,delete,12,0,44.58,44.58,22.43,0,100%
cleanup,delete,12,0,124.75,124.75,8.02,0,100%
cleanup,delete,12,0,39.83,39.83,25.1,0,100%
cleanup,delete,12,0,65.5,65.5,15.25,0,100%
cleanup,delete,12,0,234.75,234.75,4.26,0,100%
cleanup,delete,12,0,122.83,122.83,8.14,0,100%
cleanup,delete,12,0,108.25,108.25,9.24,0,100%
cleanup,delete,12,0,159.92,159.92,6.25,0,100%
cleanup,delete,12,0,134.33,134.33,7.44,0,100%
cleanup,delete,12,0,142.67,142.67,7.01,0,100%
