Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,82.53,82.53,12.12,0,100%
cleanup,delete,4032,0,86.16,86.16,11.61,0,100%
cleanup,delete,4032,0,104.5,104.5,9.57,0,100%
cleanup,delete,4032,0,100.58,100.58,9.94,0,100%
cleanup,delete,4032,0,98.77,98.77,10.12,0,100%
cleanup,delete,4032,0,83.53,83.53,11.97,0,100%
cleanup,delete,4032,0,99.23,99.23,10.08,0,100%
cleanup,delete,4032,0,101.47,101.47,9.85,0,100%
cleanup,delete,4032,0,84.99,84.99,11.77,0,100%
cleanup,delete,4032,0,83,83,12.05,0,100%
cleanup,delete,4032,0,84.45,84.45,11.84,0,100%
cleanup,delete,4032,0,84.06,84.06,11.9,0,100%
cleanup,delete,4032,0,102.74,102.74,9.73,0,100%
cleanup,delete,4032,0,104.9,104.9,9.53,0,100%
cleanup,delete,4032,0,102.21,102.21,9.78,0,100%
cleanup,delete,4032,0,105.33,105.33,9.49,0,100%
cleanup,delete,4032,0,87.69,87.69,11.4,0,100%
cleanup,delete,4032,0,88.3,88.3,11.32,0,100%
cleanup,delete,4032,0,97.39,97.39,10.27,0,100%
cleanup,delete,4032,0,89.64,89.64,11.16,0,100%
cleanup,delete,4032,0,113.77,113.77,8.79,0,100%
cleanup,delete,4032,0,109.99,109.99,9.09,0,100%
cleanup,delete,4032,0,106.53,106.53,9.39,0,100%
cleanup,delete,4032,0,107.55,107.55,9.3,0,100%
cleanup,delete,4032,0,91.27,91.27,10.96,0,100%
cleanup,delete,4032,0,93.16,93.16,10.73,0,100%
cleanup,delete,4032,0,106.16,106.16,9.42,0,100%
cleanup,delete,4032,0,107.06,107.06,9.34,0,100%
cleanup,delete,4032,0,87.19,87.19,11.47,0,100%
cleanup,delete,4032,0,105.73,105.73,9.46,0,100%
cleanup,delete,4032,0,89.03,89.03,11.23,0,100%
cleanup,delete,4032,0,90.85,90.85,11.01,0,100%
cleanup,delete,4032,0,98.35,98.35,10.17,0,100%
cleanup,delete,4032,0,108.69,108.69,9.2,0,100%
cleanup,delete,4032,0,107.99,107.99,9.26,0,100%
cleanup,delete,4032,0,109.5,109.5,9.13,0,100%
cleanup,delete,4032,0,97.91,97.91,10.21,0,100%
cleanup,delete,4032,0,96.98,96.98,10.31,0,100%
cleanup,delete,4032,0,101.04,101.04,9.9,0,100%
cleanup,delete,4032,0,114.27,114.27,8.75,0,100%
cleanup,delete,3840,0,98.66,98.66,10.13,0,100%
cleanup,delete,3840,0,74.44,74.44,13.43,0,100%
cleanup,delete,3840,0,99.11,99.11,10.09,0,100%
cleanup,delete,3840,0,94.5,94.5,10.58,0,100%
cleanup,delete,3840,0,78.65,78.65,12.71,0,100%
cleanup,delete,3840,0,98.21,98.21,10.18,0,100%
cleanup,delete,3840,0,99.93,99.93,10.01,0,100%
cleanup,delete,3840,0,99.55,99.55,10.05,0,100%
cleanup,delete,24822,0,47.25,47.25,21.16,0,100%
cleanup,delete,24822,0,47.85,47.85,20.89,0,100%
cleanup,delete,24822,0,50.78,50.78,19.68,0,100%
cleanup,delete,24822,0,50.15,50.15,19.93,0,100%
cleanup,delete,24822,0,49.88,49.88,20.04,0,100%
cleanup,delete,24822,0,47.36,47.36,21.1,0,100%
cleanup,delete,24822,0,49.92,49.92,20.02,0,100%
cleanup,delete,24822,0,50.28,50.28,19.88,0,100%
cleanup,delete,24822,0,47.68,47.68,20.96,0,100%
cleanup,delete,24822,0,47.35,47.35,21.11,0,100%
cleanup,delete,24822,0,47.5,47.5,21.04,0,100%
cleanup,delete,24822,0,47.45,47.45,21.06,0,100%
cleanup,delete,24822,0,50.61,50.61,19.75,0,100%
cleanup,delete,24822,0,50.95,50.95,19.62,0,100%
cleanup,delete,24822,0,50.49,50.49,19.79,0,100%
cleanup,delete,24822,0,50.99,50.99,19.6,0,100%
cleanup,delete,24822,0,48.11,48.11,20.78,0,100%
cleanup,delete,24822,0,48.21,48.21,20.74,0,100%
cleanup,delete,24822,0,49.7,49.7,20.12,0,100%
cleanup,delete,24822,0,48.42,48.42,20.65,0,100%
cleanup,delete,24822,0,52.38,52.38,19.09,0,100%
cleanup,delete,24822,0,51.77,51.77,19.31,0,100%
cleanup,delete,24822,0,51.2,51.2,19.53,0,100%
cleanup,delete,24822,0,51.37,51.37,19.47,0,100%
cleanup,delete,24822,0,48.69,48.69,20.54,0,100%
cleanup,delete,24822,0,49,49,20.41,0,100%
cleanup,delete,24822,0,51.3,51.3,19.49,0,100%
cleanup,delete,24822,0,51.43,51.43,19.44,0,100%
cleanup,delete,24822,0,47.95,47.95,20.85,0,100%
cleanup,delete,24822,0,51,51,19.6,0,100%
cleanup,delete,24822,0,48.29,48.29,20.7,0,100%
cleanup,delete,24822,0,48.59,48.59,20.58,0,100%
cleanup,delete,24822,0,49.8,49.8,20.08,0,100%
cleanup,delete,24822,0,51.49,51.49,19.42,0,100%
cleanup,delete,24822,0,51.28,51.28,19.5,0,100%
cleanup,delete,24822,0,51.52,51.52,19.41,0,100%
cleanup,delete,24822,0,49.65,49.65,20.14,0,100%
cleanup,delete,24822,0,49.5,49.5,20.2,0,100%
cleanup,delete,24822,0,50.2,50.2,19.92,0,100%
cleanup,delete,24822,0,52.34,52.34,19.1,0,100%
cleanup,delete,23640,0,49.71,49.71,20.11,0,100%
cleanup,delete,23640,0,45.7,45.7,21.88,0,100%
cleanup,delete,23640,0,49.77,49.77,20.09,0,100%
cleanup,delete,23640,0,49.02,49.02,20.4,0,100%
cleanup,delete,23640,0,46.41,46.41,21.54,0,100%
cleanup,delete,23640,0,49.65,49.65,20.14,0,100%
cleanup,delete,23640,0,49.92,49.92,20.03,0,100%
cleanup,delete,23640,0,49.86,49.86,20.05,0,100%
