Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,139,139,7.19,0,100%
cleanup,delete,24,0,134,134,7.46,0,100%
cleanup,delete,24,0,110.79,110.79,9.03,0,100%
cleanup,delete,24,0,116.08,116.08,8.61,0,100%
cleanup,delete,24,0,120.5,120.5,8.3,0,100%
cleanup,delete,24,0,125.88,125.88,7.94,0,100%
cleanup,delete,24,0,77.92,77.92,12.83,0,100%
cleanup,delete,24,0,71,71,14.08,0,100%
cleanup,delete,24,0,107.12,107.12,9.33,0,100%
cleanup,delete,24,0,87.71,87.71,11.4,0,100%
cleanup,delete,24,0,92.17,92.17,10.85,0,100%
cleanup,delete,24,0,95.29,95.29,10.49,0,100%
cleanup,delete,24,0,132.08,132.08,7.57,0,100%
cleanup,delete,24,0,134.17,134.17,7.45,0,100%
cleanup,delete,24,0,104.25,104.25,9.59,0,100%
cleanup,delete,24,0,98.83,98.83,10.12,0,100%
cleanup,delete,12,0,71.58,71.58,13.97,0,100%
cleanup,delete,12,0,83.92,83.92,11.92,0,100%
cleanup,delete,12,0,74.5,74.5,13.42,0,100%
cleanup,delete,12,0,89.92,89.92,11.12,0,100%
cleanup,delete,12,0,97.17,97.17,10.29,0,100%
cleanup,delete,12,0,77.33,77.33,12.93,0,100%
cleanup,delete,12,0,90.75,90.75,11.01,0,100%
cleanup,delete,12,0,89.75,89.75,11.14,0,100%
cleanup,delete,12,0,98.08,98.08,10.2,0,100%
cleanup,delete,12,0,81.17,81.17,12.32,0,100%
cleanup,delete,12,0,107.83,107.83,9.27,0,100%
cleanup,delete,12,0,146,146,6.85,0,100%
cleanup,delete,12,0,51.42,51.42,19.45,0,100%
cleanup,delete,12,0,73.08,73.08,13.68,0,100%
cleanup,delete,12,0,99.5,99.5,10.05,0,100%
cleanup,delete,12,0,46,46,21.74,0,100%
cleanup,delete,12,0,60.58,60.58,16.51,0,100%
cleanup,delete,12,0,44.67,44.67,22.39,0,100%
cleanup,delete,12,0,130.25,130.25,7.68,0,100%
cleanup,delete,12,0,170.58,170.58,5.86,0,100%
cleanup,delete,12,0,50,50,20,0,100%
cleanup,delete,12,0,59.33,59.33,16.85,0,100%
cleanup,delete,12,0,109.33,109.33,9.15,0,100%
cleanup,delete,12,0,103.58,103.58,9.65,0,100%
cleanup,delete,12,0,67.75,67.75,14.76,0,100%
cleanup,delete,12,0,124.08,124.08,8.06,0,100%
cleanup,delete,12,0,168.42,168.42,5.94,0,100%
cleanup,delete,12,0,158.58,158.58,6.31,0,100%
cleanup,delete,12,0,121.75,121.75,8.21,0,100%
cleanup,delete,12,0,167,167,5.99,0,100%
cleanup,delete,12,0,151.75,151.75,6.59,0,100%
cleanup,delete,12,0,36.58,36.58,27.33,0,100%
