Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,99.86,99.86,10.01,0,100%
cleanup,delete,4032,0,99.08,99.08,10.09,0,100%
cleanup,delete,4032,0,86.08,86.08,11.62,0,100%
cleanup,delete,4032,0,92.54,92.54,10.8,0,100%
cleanup,delete,4032,0,82.99,82.99,12.05,0,100%
cleanup,delete,4032,0,86.44,86.44,11.57,0,100%
cleanup,delete,4032,0,73.98,73.98,13.52,0,100%
cleanup,delete,4032,0,84.41,84.41,11.85,0,100%
cleanup,delete,4032,0,85.16,85.16,11.74,0,100%
cleanup,delete,4032,0,100.01,100.01,10,0,100%
cleanup,delete,4032,0,87.34,87.34,11.45,0,100%
cleanup,delete,4032,0,73.42,73.42,13.62,0,100%
cleanup,delete,4032,0,98.38,98.38,10.16,0,100%
cleanup,delete,4032,0,97.93,97.93,10.21,0,100%
cleanup,delete,4032,0,89.16,89.16,11.21,0,100%
cleanup,delete,4032,0,96.55,96.55,10.36,0,100%
cleanup,delete,4032,0,79.69,79.69,12.55,0,100%
cleanup,delete,4032,0,90.48,90.48,11.05,0,100%
cleanup,delete,4032,0,89.52,89.52,11.17,0,100%
cleanup,delete,4032,0,92.17,92.17,10.85,0,100%
cleanup,delete,4032,0,92.84,92.84,10.77,0,100%
cleanup,delete,4032,0,74.41,74.41,13.44,0,100%
cleanup,delete,4032,0,93.83,93.83,10.66,0,100%
cleanup,delete,4032,0,91.13,91.13,10.97,0,100%
cleanup,delete,4032,0,90.13,90.13,11.09,0,100%
cleanup,delete,4032,0,77.56,77.56,12.89,0,100%
cleanup,delete,4032,0,101.46,101.46,9.85,0,100%
cleanup,delete,4032,0,83.91,83.91,11.92,0,100%
cleanup,delete,4032,0,75.24,75.24,13.29,0,100%
cleanup,delete,4032,0,78.02,78.02,12.82,0,100%
cleanup,delete,4032,0,94.48,94.48,10.58,0,100%
cleanup,delete,4032,0,101.13,101.13,9.89,0,100%
cleanup,delete,4032,0,95.36,95.36,10.49,0,100%
cleanup,delete,4032,0,97.47,97.47,10.26,0,100%
cleanup,delete,4032,0,94.16,94.16,10.62,0,100%
cleanup,delete,4032,0,100.29,100.29,9.97,0,100%
cleanup,delete,4032,0,96.95,96.95,10.31,0,100%
cleanup,delete,4032,0,94.61,94.61,10.57,0,100%
cleanup,delete,4032,0,99.56,99.56,10.04,0,100%
cleanup,delete,4032,0,106.67,106.67,9.37,0,100%
cleanup,delete,3840,0,85.57,85.57,11.69,0,100%
cleanup,delete,3840,0,84.82,84.82,11.79,0,100%
cleanup,delete,3840,0,84.15,84.15,11.88,0,100%
cleanup,delete,3840,0,84.5,84.5,11.83,0,100%
cleanup,delete,3840,0,73.01,73.01,13.7,0,100%
cleanup,delete,3840,0,70.27,70.27,14.23,0,100%
cleanup,delete,3840,0,85.19,85.19,11.74,0,100%
cleanup,delete,3840,0,98.1,98.1,10.19,0,100%
cleanup,delete,24822,0,50.05,50.05,19.98,0,100%
cleanup,delete,24822,0,49.93,49.93,20.03,0,100%
cleanup,delete,24822,0,47.7,47.7,20.96,0,100%
cleanup,delete,24822,0,48.76,48.76,20.51,0,100%
cleanup,delete,24822,0,47.44,47.44,21.08,0,100%
cleanup,delete,24822,0,48,48,20.83,0,100%
cleanup,delete,24822,0,45.85,45.85,21.81,0,100%
cleanup,delete,24822,0,47.59,47.59,21.01,0,100%
cleanup,delete,24822,0,47.67,47.67,20.98,0,100%
cleanup,delete,24822,0,50.11,50.11,19.95,0,100%
cleanup,delete,24822,0,47.85,47.85,20.9,0,100%
cleanup,delete,24822,0,45.55,45.55,21.95,0,100%
cleanup,delete,24822,0,49.71,49.71,20.11,0,100%
cleanup,delete,24822,0,49.65,49.65,20.14,0,100%
cleanup,delete,24822,0,48.19,48.19,20.75,0,100%
cleanup,delete,24822,0,49.38,49.38,20.25,0,100%
cleanup,delete,24822,0,46.67,46.67,21.42,0,100%
cleanup,delete,24822,0,48.46,48.46,20.64,0,100%
cleanup,delete,24822,0,48.46,48.46,20.63,0,100%
cleanup,delete,24822,0,48.89,48.89,20.45,0,100%
cleanup,delete,24822,0,48.89,48.89,20.45,0,100%
cleanup,delete,24822,0,45.85,45.85,21.81,0,100%
cleanup,delete,24822,0,49.09,49.09,20.37,0,100%
cleanup,delete,24822,0,48.65,48.65,20.55,0,100%
cleanup,delete,24822,0,48.62,48.62,20.57,0,100%
cleanup,delete,24822,0,46.55,46.55,21.48,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,47.35,47.35,21.12,0,100%
cleanup,delete,24822,0,46.06,46.06,21.71,0,100%
cleanup,delete,24822,0,46.52,46.52,21.49,0,100%
cleanup,delete,24822,0,49.24,49.24,20.31,0,100%
cleanup,delete,24822,0,50.31,50.31,19.87,0,100%
cleanup,delete,24822,0,49.92,49.92,20.03,0,100%
cleanup,delete,24822,0,50.26,50.26,19.89,0,100%
cleanup,delete,24822,0,49.72,49.72,20.11,0,100%
cleanup,delete,24822,0,50.71,50.71,19.72,0,100%
cleanup,delete,24822,0,50.23,50.23,19.9,0,100%
cleanup,delete,24822,0,49.86,49.86,20.05,0,100%
cleanup,delete,24822,0,50.68,50.68,19.73,0,100%
cleanup,delete,24822,0,51.09,51.09,19.57,0,100%
cleanup,delete,23640,0,48.23,48.23,20.73,0,100%
cleanup,delete,23640,0,48.11,48.11,20.78,0,100%
cleanup,delete,23640,0,48.05,48.05,20.81,0,100%
cleanup,delete,23640,0,48.11,48.11,20.78,0,100%
cleanup,delete,23640,0,46.19,46.19,21.65,0,100%
cleanup,delete,23640,0,45.74,45.74,21.86,0,100%
cleanup,delete,23640,0,48.22,48.22,20.73,0,100%
cleanup,delete,23640,0,50.34,50.34,19.86,0,100%
