Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,83.97,83.97,11.91,0,100%
cleanup,delete,3840,0,114.17,114.17,8.76,0,100%
cleanup,delete,3840,0,110.22,110.22,9.07,0,100%
cleanup,delete,3840,0,114.73,114.73,8.72,0,100%
cleanup,delete,3840,0,116.01,116.01,8.62,0,100%
cleanup,delete,3840,0,84.8,84.8,11.79,0,100%
cleanup,delete,3840,0,118.57,118.57,8.43,0,100%
cleanup,delete,3840,0,116.67,116.67,8.57,0,100%
cleanup,delete,24822,0,49.98,49.98,20,0,100%
cleanup,delete,24822,0,49.66,49.66,20.12,0,100%
cleanup,delete,24822,0,53.08,53.08,18.83,0,100%
cleanup,delete,24822,0,52.14,52.14,19.17,0,100%
cleanup,delete,24822,0,53,53,18.86,0,100%
cleanup,delete,24822,0,50.9,50.9,19.63,0,100%
cleanup,delete,24822,0,53.17,53.17,18.8,0,100%
cleanup,delete,24822,0,52.94,52.94,18.88,0,100%
cleanup,delete,24822,0,53.23,53.23,18.78,0,100%
cleanup,delete,24822,0,53.58,53.58,18.65,0,100%
cleanup,delete,24822,0,49.39,49.39,20.24,0,100%
cleanup,delete,24822,0,49.1,49.1,20.36,0,100%
cleanup,delete,24822,0,52.45,52.45,19.06,0,100%
cleanup,delete,24822,0,50.25,50.25,19.89,0,100%
cleanup,delete,24822,0,52.22,52.22,19.14,0,100%
cleanup,delete,24822,0,52.36,52.36,19.09,0,100%
cleanup,delete,24822,0,51.07,51.07,19.57,0,100%
cleanup,delete,24822,0,51.19,51.19,19.53,0,100%
cleanup,delete,24822,0,54.7,54.7,18.27,0,100%
cleanup,delete,24822,0,54.34,54.34,18.39,0,100%
cleanup,delete,24822,0,51.83,51.83,19.29,0,100%
cleanup,delete,24822,0,51.43,51.43,19.44,0,100%
cleanup,delete,24822,0,53.79,53.79,18.59,0,100%
cleanup,delete,24822,0,54.41,54.41,18.37,0,100%
cleanup,delete,24822,0,52.94,52.94,18.88,0,100%
cleanup,delete,24822,0,51.61,51.61,19.37,0,100%
cleanup,delete,24822,0,51.18,51.18,19.53,0,100%
cleanup,delete,24822,0,51.88,51.88,19.26,0,100%
cleanup,delete,24822,0,55.12,55.12,18.13,0,100%
cleanup,delete,24822,0,55.44,55.44,18.03,0,100%
cleanup,delete,24822,0,50.53,50.53,19.78,0,100%
cleanup,delete,24822,0,50.03,50.03,19.98,0,100%
cleanup,delete,24822,0,54.71,54.71,18.28,0,100%
cleanup,delete,24822,0,54.05,54.05,18.5,0,100%
cleanup,delete,24822,0,53.36,53.36,18.74,0,100%
cleanup,delete,24822,0,53.75,53.75,18.6,0,100%
cleanup,delete,24822,0,53.42,53.42,18.72,0,100%
cleanup,delete,24822,0,53.28,53.28,18.77,0,100%
cleanup,delete,24822,0,54.19,54.19,18.45,0,100%
cleanup,delete,24822,0,55.52,55.52,18.01,0,100%
cleanup,delete,23640,0,47.36,47.36,21.11,0,100%
cleanup,delete,23640,0,52.33,52.33,19.11,0,100%
cleanup,delete,23640,0,51.66,51.66,19.36,0,100%
cleanup,delete,23640,0,52.39,52.39,19.09,0,100%
cleanup,delete,23640,0,52.64,52.64,18.99,0,100%
cleanup,delete,23640,0,47.47,47.47,21.06,0,100%
cleanup,delete,23640,0,53.01,53.01,18.86,0,100%
cleanup,delete,23640,0,52.69,52.69,18.98,0,100%
