Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,86.62,86.62,11.54,0,100%
cleanup,delete,24,0,63.33,63.33,15.78,0,100%
cleanup,delete,24,0,131.62,131.62,7.6,0,100%
cleanup,delete,24,0,98.08,98.08,10.19,0,100%
cleanup,delete,24,0,95.12,95.12,10.51,0,100%
cleanup,delete,24,0,89.67,89.67,11.15,0,100%
cleanup,delete,24,0,120.92,120.92,8.27,0,100%
cleanup,delete,24,0,70.71,70.71,14.14,0,100%
cleanup,delete,24,0,122.33,122.33,8.17,0,100%
cleanup,delete,24,0,129.46,129.46,7.72,0,100%
cleanup,delete,24,0,76.12,76.12,13.13,0,100%
cleanup,delete,24,0,111.96,111.96,8.93,0,100%
cleanup,delete,24,0,109.75,109.75,9.11,0,100%
cleanup,delete,24,0,82.5,82.5,12.12,0,100%
cleanup,delete,24,0,128.92,128.92,7.76,0,100%
cleanup,delete,24,0,116.29,116.29,8.6,0,100%
cleanup,delete,12,0,150.08,150.08,6.66,0,100%
cleanup,delete,12,0,46.75,46.75,21.39,0,100%
cleanup,delete,12,0,220.92,220.92,4.53,0,100%
cleanup,delete,12,0,214.25,214.25,4.67,0,100%
cleanup,delete,12,0,71.17,71.17,14.04,0,100%
cleanup,delete,12,0,36.42,36.42,27.46,0,100%
cleanup,delete,12,0,74.33,74.33,13.45,0,100%
cleanup,delete,12,0,198,198,5.05,0,100%
cleanup,delete,12,0,157.92,157.92,6.33,0,100%
cleanup,delete,12,0,91.67,91.67,10.9,0,100%
cleanup,delete,12,0,209.92,209.92,4.76,0,100%
cleanup,delete,12,0,210.25,210.25,4.76,0,100%
cleanup,delete,12,0,211,211,4.74,0,100%
cleanup,delete,12,0,153.83,153.83,6.5,0,100%
cleanup,delete,12,0,86.25,86.25,11.59,0,100%
cleanup,delete,12,0,67.67,67.67,14.76,0,100%
cleanup,delete,12,0,79.92,79.92,12.51,0,100%
cleanup,delete,12,0,134.92,134.92,7.41,0,100%
cleanup,delete,12,0,56.5,56.5,17.7,0,100%
cleanup,delete,12,0,54.08,54.08,18.49,0,100%
cleanup,delete,12,0,177.92,177.92,5.62,0,100%
cleanup,delete,12,0,145.75,145.75,6.86,0,100%
cleanup,delete,12,0,78.42,78.42,12.74,0,100%
cleanup,delete,12,0,147.92,147.92,6.76,0,100%
cleanup,delete,12,0,220.58,220.58,4.53,0,100%
cleanup,delete,12,0,174.42,174.42,5.73,0,100%
cleanup,delete,12,0,201.5,201.5,4.96,0,100%
cleanup,delete,12,0,65,65,15.38,0,100%
cleanup,delete,12,0,89,89,11.24,0,100%
cleanup,delete,12,0,60.08,60.08,16.64,0,100%
cleanup,delete,12,0,49.17,49.17,20.3,0,100%
cleanup,delete,12,0,81.83,81.83,12.2,0,100%
