Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,93.62,93.62,10.68,0,100%
cleanup,delete,4032,0,88.47,88.47,11.3,0,100%
cleanup,delete,4032,0,90.62,90.62,11.03,0,100%
cleanup,delete,4032,0,94.37,94.37,10.6,0,100%
cleanup,delete,4032,0,103.84,103.84,9.63,0,100%
cleanup,delete,4032,0,107.25,107.25,9.32,0,100%
cleanup,delete,4032,0,100.77,100.77,9.92,0,100%
cleanup,delete,4032,0,99.45,99.45,10.05,0,100%
cleanup,delete,4032,0,102.12,102.12,9.79,0,100%
cleanup,delete,4032,0,98.4,98.4,10.16,0,100%
cleanup,delete,4032,0,89.96,89.96,11.12,0,100%
cleanup,delete,4032,0,97.92,97.92,10.21,0,100%
cleanup,delete,4032,0,101.2,101.2,9.88,0,100%
cleanup,delete,4032,0,104.41,104.41,9.58,0,100%
cleanup,delete,4032,0,95.21,95.21,10.5,0,100%
cleanup,delete,4032,0,92.36,92.36,10.83,0,100%
cleanup,delete,4032,0,81.09,81.09,12.33,0,100%
cleanup,delete,4032,0,82.6,82.6,12.11,0,100%
cleanup,delete,4032,0,91.26,91.26,10.96,0,100%
cleanup,delete,4032,0,89.2,89.2,11.21,0,100%
cleanup,delete,4032,0,86.31,86.31,11.58,0,100%
cleanup,delete,4032,0,84.17,84.17,11.88,0,100%
cleanup,delete,4032,0,93.96,93.96,10.64,0,100%
cleanup,delete,4032,0,87.62,87.62,11.41,0,100%
cleanup,delete,4032,0,103.12,103.12,9.7,0,100%
cleanup,delete,4032,0,106.88,106.88,9.36,0,100%
cleanup,delete,4032,0,87.12,87.12,11.48,0,100%
cleanup,delete,4032,0,88.05,88.05,11.36,0,100%
cleanup,delete,4032,0,84.98,84.98,11.77,0,100%
cleanup,delete,4032,0,85.36,85.36,11.71,0,100%
cleanup,delete,4032,0,79.29,79.29,12.61,0,100%
cleanup,delete,4032,0,80.15,80.15,12.48,0,100%
cleanup,delete,4032,0,104.17,104.17,9.6,0,100%
cleanup,delete,4032,0,105.52,105.52,9.48,0,100%
cleanup,delete,4032,0,104.83,104.83,9.54,0,100%
cleanup,delete,4032,0,101.59,101.59,9.84,0,100%
