Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,111.63,111.63,8.96,0,100%
cleanup,delete,4032,0,104.22,104.22,9.6,0,100%
cleanup,delete,4032,0,110.41,110.41,9.06,0,100%
cleanup,delete,4032,0,126.64,126.64,7.9,0,100%
cleanup,delete,4032,0,134.7,134.7,7.42,0,100%
cleanup,delete,4032,0,111.98,111.98,8.93,0,100%
cleanup,delete,4032,0,128.44,128.44,7.79,0,100%
cleanup,delete,4032,0,113.43,113.43,8.82,0,100%
cleanup,delete,4032,0,129.4,129.4,7.73,0,100%
cleanup,delete,4032,0,127.67,127.67,7.83,0,100%
cleanup,delete,4032,0,135.9,135.9,7.36,0,100%
cleanup,delete,4032,0,125.45,125.45,7.97,0,100%
cleanup,delete,4032,0,108.96,108.96,9.18,0,100%
cleanup,delete,4032,0,106.42,106.42,9.4,0,100%
cleanup,delete,4032,0,130.2,130.2,7.68,0,100%
cleanup,delete,4032,0,112.37,112.37,8.9,0,100%
cleanup,delete,4032,0,102.42,102.42,9.76,0,100%
cleanup,delete,4032,0,98.44,98.44,10.16,0,100%
cleanup,delete,4032,0,134.15,134.15,7.45,0,100%
cleanup,delete,4032,0,118.69,118.69,8.42,0,100%
cleanup,delete,4032,0,135.51,135.51,7.38,0,100%
cleanup,delete,4032,0,116.87,116.87,8.56,0,100%
cleanup,delete,4032,0,103.39,103.39,9.67,0,100%
cleanup,delete,4032,0,119.15,119.15,8.39,0,100%
cleanup,delete,4032,0,100.11,100.11,9.99,0,100%
cleanup,delete,4032,0,120.15,120.15,8.32,0,100%
cleanup,delete,4032,0,135.19,135.19,7.4,0,100%
cleanup,delete,4032,0,131.06,131.06,7.63,0,100%
cleanup,delete,4032,0,117.33,117.33,8.52,0,100%
cleanup,delete,4032,0,120.84,120.84,8.28,0,100%
cleanup,delete,4032,0,116.19,116.19,8.61,0,100%
cleanup,delete,4032,0,99.07,99.07,10.09,0,100%
cleanup,delete,4032,0,123.51,123.51,8.1,0,100%
cleanup,delete,4032,0,121.85,121.85,8.21,0,100%
cleanup,delete,4032,0,121.38,121.38,8.24,0,100%
cleanup,delete,4032,0,113.28,113.28,8.83,0,100%
cleanup,delete,4032,0,113.7,113.7,8.79,0,100%
cleanup,delete,4032,0,114.09,114.09,8.76,0,100%
cleanup,delete,4032,0,111.17,111.17,8.99,0,100%
cleanup,delete,4032,0,123.16,123.16,8.12,0,100%
cleanup,delete,3840,0,109.43,109.43,9.14,0,100%
cleanup,delete,3840,0,81.32,81.32,12.3,0,100%
cleanup,delete,3840,0,82.75,82.75,12.08,0,100%
cleanup,delete,3840,0,80.68,80.68,12.39,0,100%
cleanup,delete,3840,0,109.04,109.04,9.17,0,100%
cleanup,delete,3840,0,109.76,109.76,9.11,0,100%
cleanup,delete,3840,0,83.3,83.3,12,0,100%
cleanup,delete,3840,0,108.68,108.68,9.2,0,100%
cleanup,delete,24822,0,52.18,52.18,19.16,0,100%
cleanup,delete,24822,0,50.94,50.94,19.63,0,100%
cleanup,delete,24822,0,51.94,51.94,19.25,0,100%
cleanup,delete,24822,0,54.62,54.62,18.31,0,100%
cleanup,delete,24822,0,55.94,55.94,17.88,0,100%
cleanup,delete,24822,0,52.21,52.21,19.15,0,100%
cleanup,delete,24822,0,54.92,54.92,18.21,0,100%
cleanup,delete,24822,0,52.44,52.44,19.07,0,100%
cleanup,delete,24822,0,55,55,18.18,0,100%
cleanup,delete,24822,0,54.72,54.72,18.27,0,100%
cleanup,delete,24822,0,56.05,56.05,17.84,0,100%
cleanup,delete,24822,0,54.35,54.35,18.4,0,100%
cleanup,delete,24822,0,51.62,51.62,19.37,0,100%
cleanup,delete,24822,0,51.2,51.2,19.53,0,100%
cleanup,delete,24822,0,55.13,55.13,18.14,0,100%
cleanup,delete,24822,0,52.19,52.19,19.16,0,100%
cleanup,delete,24822,0,50.62,50.62,19.75,0,100%
cleanup,delete,24822,0,49.96,49.96,20.01,0,100%
cleanup,delete,24822,0,55.81,55.81,17.91,0,100%
cleanup,delete,24822,0,53.3,53.3,18.76,0,100%
cleanup,delete,24822,0,56.11,56.11,17.82,0,100%
cleanup,delete,24822,0,53.07,53.07,18.84,0,100%
cleanup,delete,24822,0,50.76,50.76,19.7,0,100%
cleanup,delete,24822,0,53.38,53.38,18.73,0,100%
cleanup,delete,24822,0,50.25,50.25,19.9,0,100%
cleanup,delete,24822,0,53.58,53.58,18.66,0,100%
cleanup,delete,24822,0,55.77,55.77,17.93,0,100%
cleanup,delete,24822,0,55.12,55.12,18.14,0,100%
cleanup,delete,24822,0,53.05,53.05,18.85,0,100%
cleanup,delete,24822,0,53.63,53.63,18.64,0,100%
cleanup,delete,24822,0,52.84,52.84,18.92,0,100%
cleanup,delete,24822,0,50,50,20,0,100%
cleanup,delete,24822,0,53.98,53.98,18.52,0,100%
cleanup,delete,24822,0,53.7,53.7,18.62,0,100%
cleanup,delete,24822,0,53.72,53.72,18.61,0,100%
cleanup,delete,24822,0,52.4,52.4,19.08,0,100%
cleanup,delete,24822,0,52.47,52.47,19.06,0,100%
cleanup,delete,24822,0,52.54,52.54,19.03,0,100%
cleanup,delete,24822,0,51.99,51.99,19.23,0,100%
cleanup,delete,24822,0,53.95,53.95,18.53,0,100%
cleanup,delete,23640,0,51.58,51.58,19.38,0,100%
cleanup,delete,23640,0,46.91,46.91,21.31,0,100%
cleanup,delete,23640,0,47.18,47.18,21.19,0,100%
cleanup,delete,23640,0,46.83,46.83,21.35,0,100%
cleanup,delete,23640,0,51.45,51.45,19.43,0,100%
cleanup,delete,23640,0,51.57,51.57,19.38,0,100%
cleanup,delete,23640,0,47.24,47.24,21.16,0,100%
cleanup,delete,23640,0,51.46,51.46,19.43,0,100%
