Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,53.67,53.67,18.63,0,100%
cleanup,delete,24,0,70.42,70.42,14.19,0,100%
cleanup,delete,24,0,96.75,96.75,10.34,0,100%
cleanup,delete,24,0,88.75,88.75,11.27,0,100%
cleanup,delete,24,0,122.12,122.12,8.19,0,100%
cleanup,delete,24,0,120.21,120.21,8.32,0,100%
cleanup,delete,24,0,125.21,125.21,7.99,0,100%
cleanup,delete,24,0,128.79,128.79,7.76,0,100%
cleanup,delete,24,0,115.17,115.17,8.68,0,100%
cleanup,delete,24,0,118.58,118.58,8.43,0,100%
cleanup,delete,24,0,74.96,74.96,13.34,0,100%
cleanup,delete,24,0,110.38,110.38,9.06,0,100%
cleanup,delete,24,0,82.33,82.33,12.15,0,100%
cleanup,delete,24,0,92.96,92.96,10.76,0,100%
cleanup,delete,24,0,59.62,59.62,16.77,0,100%
cleanup,delete,24,0,102.96,102.96,9.71,0,100%
cleanup,delete,12,0,91.5,91.5,10.93,0,100%
cleanup,delete,12,0,100.25,100.25,9.98,0,100%
cleanup,delete,12,0,120.83,120.83,8.28,0,100%
cleanup,delete,12,0,55.75,55.75,17.94,0,100%
cleanup,delete,12,0,56.75,56.75,17.62,0,100%
cleanup,delete,12,0,51.75,51.75,19.32,0,100%
cleanup,delete,12,0,80.25,80.25,12.46,0,100%
cleanup,delete,12,0,124.08,124.08,8.06,0,100%
cleanup,delete,12,0,71,71,14.08,0,100%
cleanup,delete,12,0,130.75,130.75,7.65,0,100%
cleanup,delete,12,0,172.92,172.92,5.78,0,100%
cleanup,delete,12,0,216.42,216.42,4.62,0,100%
cleanup,delete,12,0,64.67,64.67,15.46,0,100%
cleanup,delete,12,0,40.17,40.17,24.9,0,100%
cleanup,delete,12,0,116.92,116.92,8.55,0,100%
cleanup,delete,12,0,129.67,129.67,7.71,0,100%
cleanup,delete,12,0,47.25,47.25,21.16,0,100%
cleanup,delete,12,0,168.42,168.42,5.94,0,100%
cleanup,delete,12,0,62.92,62.92,15.87,0,100%
cleanup,delete,12,0,135.83,135.83,7.36,0,100%
cleanup,delete,12,0,215.75,215.75,4.63,0,100%
cleanup,delete,12,0,212.58,212.58,4.7,0,100%
cleanup,delete,12,0,144.33,144.33,6.93,0,100%
cleanup,delete,12,0,200,200,5,0,100%
cleanup,delete,12,0,211.67,211.67,4.72,0,100%
cleanup,delete,12,0,181.58,181.58,5.51,0,100%
cleanup,delete,12,0,45.75,45.75,21.86,0,100%
cleanup,delete,12,0,151.75,151.75,6.59,0,100%
cleanup,delete,12,0,66.58,66.58,15.02,0,100%
cleanup,delete,12,0,208.42,208.42,4.8,0,100%
cleanup,delete,12,0,166,166,6.02,0,100%
cleanup,delete,12,0,197.25,197.25,5.07,0,100%
