Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,104.75,104.75,9.55,0,100%
cleanup,delete,24,0,76.46,76.46,13.08,0,100%
cleanup,delete,24,0,116.75,116.75,8.56,0,100%
cleanup,delete,24,0,93.25,93.25,10.72,0,100%
cleanup,delete,24,0,88.46,88.46,11.3,0,100%
cleanup,delete,24,0,100.88,100.88,9.91,0,100%
cleanup,delete,24,0,126.25,126.25,7.92,0,100%
cleanup,delete,24,0,82.88,82.88,12.07,0,100%
cleanup,delete,24,0,121.42,121.42,8.24,0,100%
cleanup,delete,24,0,109.71,109.71,9.11,0,100%
cleanup,delete,24,0,70,70,14.29,0,100%
cleanup,delete,24,0,61.12,61.12,16.35,0,100%
cleanup,delete,24,0,107.17,107.17,9.33,0,100%
cleanup,delete,24,0,127,127,7.87,0,100%
cleanup,delete,24,0,130.79,130.79,7.65,0,100%
cleanup,delete,24,0,78.17,78.17,12.79,0,100%
cleanup,delete,12,0,75.33,75.33,13.27,0,100%
cleanup,delete,12,0,101.33,101.33,9.87,0,100%
cleanup,delete,12,0,59.33,59.33,16.85,0,100%
cleanup,delete,12,0,64.5,64.5,15.5,0,100%
cleanup,delete,12,0,71.17,71.17,14.05,0,100%
cleanup,delete,12,0,49.5,49.5,20.2,0,100%
cleanup,delete,12,0,76.42,76.42,13.09,0,100%
cleanup,delete,12,0,133,133,7.52,0,100%
cleanup,delete,12,0,147.75,147.75,6.77,0,100%
cleanup,delete,12,0,60.83,60.83,16.44,0,100%
cleanup,delete,12,0,95,95,10.53,0,100%
cleanup,delete,12,0,235,235,4.26,0,100%
cleanup,delete,12,0,112.75,112.75,8.87,0,100%
cleanup,delete,12,0,106.33,106.33,9.4,0,100%
cleanup,delete,12,0,54.92,54.92,18.21,0,100%
cleanup,delete,12,0,65.92,65.92,15.15,0,100%
cleanup,delete,12,0,181.25,181.25,5.52,0,100%
cleanup,delete,12,0,167.33,167.33,5.98,0,100%
cleanup,delete,12,0,195,195,5.13,0,100%
cleanup,delete,12,0,190.83,190.83,5.24,0,100%
cleanup,delete,12,0,196.42,196.42,5.09,0,100%
cleanup,delete,12,0,224.92,224.92,4.45,0,100%
cleanup,delete,12,0,42.42,42.42,23.58,0,100%
cleanup,delete,12,0,48.17,48.17,20.76,0,100%
cleanup,delete,12,0,53.83,53.83,18.58,0,100%
cleanup,delete,12,0,43.83,43.83,22.81,0,100%
cleanup,delete,12,0,82.17,82.17,12.17,0,100%
cleanup,delete,12,0,174.33,174.33,5.74,0,100%
cleanup,delete,12,0,114.17,114.17,8.76,0,100%
cleanup,delete,12,0,80.33,80.33,12.45,0,100%
cleanup,delete,12,0,143.42,143.42,6.97,0,100%
cleanup,delete,12,0,158.42,158.42,6.31,0,100%
