Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,96.96,96.96,10.31,0,100%
cleanup,delete,4032,0,95.75,95.75,10.44,0,100%
cleanup,delete,4032,0,100.12,100.12,9.99,0,100%
cleanup,delete,4032,0,100.5,100.5,9.95,0,100%
cleanup,delete,4032,0,97.39,97.39,10.27,0,100%
cleanup,delete,4032,0,97.8,97.8,10.22,0,100%
cleanup,delete,4032,0,106.3,106.3,9.41,0,100%
cleanup,delete,4032,0,102.98,102.98,9.71,0,100%
cleanup,delete,4032,0,98.8,98.8,10.12,0,100%
cleanup,delete,4032,0,100.99,100.99,9.9,0,100%
cleanup,delete,4032,0,101.87,101.87,9.82,0,100%
cleanup,delete,4032,0,103.84,103.84,9.63,0,100%
cleanup,delete,4032,0,101.4,101.4,9.86,0,100%
cleanup,delete,4032,0,117.62,117.62,8.5,0,100%
cleanup,delete,4032,0,104.3,104.3,9.59,0,100%
cleanup,delete,4032,0,110.87,110.87,9.02,0,100%
cleanup,delete,4032,0,97.77,97.77,10.23,0,100%
cleanup,delete,4032,0,112.75,112.75,8.87,0,100%
cleanup,delete,4032,0,117.57,117.57,8.5,0,100%
cleanup,delete,4032,0,114.12,114.12,8.76,0,100%
cleanup,delete,4032,0,119.08,119.08,8.4,0,100%
cleanup,delete,4032,0,117.01,117.01,8.55,0,100%
cleanup,delete,4032,0,119.6,119.6,8.36,0,100%
cleanup,delete,4032,0,111.94,111.94,8.93,0,100%
cleanup,delete,4032,0,121.96,121.96,8.2,0,100%
cleanup,delete,4032,0,120.91,120.91,8.27,0,100%
cleanup,delete,4032,0,118.6,118.6,8.43,0,100%
cleanup,delete,4032,0,120.11,120.11,8.33,0,100%
cleanup,delete,4032,0,120.57,120.57,8.29,0,100%
cleanup,delete,4032,0,123.9,123.9,8.07,0,100%
cleanup,delete,4032,0,96.22,96.22,10.39,0,100%
cleanup,delete,4032,0,105.45,105.45,9.48,0,100%
cleanup,delete,4032,0,94.37,94.37,10.6,0,100%
cleanup,delete,4032,0,90.93,90.93,11,0,100%
cleanup,delete,4032,0,103.42,103.42,9.67,0,100%
cleanup,delete,4032,0,94.77,94.77,10.55,0,100%
cleanup,delete,4032,0,108.05,108.05,9.25,0,100%
cleanup,delete,4032,0,95.2,95.2,10.5,0,100%
cleanup,delete,4032,0,102.38,102.38,9.77,0,100%
cleanup,delete,4032,0,93.79,93.79,10.66,0,100%
cleanup,delete,3840,0,86.95,86.95,11.5,0,100%
cleanup,delete,3840,0,81.44,81.44,12.28,0,100%
cleanup,delete,3840,0,88.31,88.31,11.32,0,100%
cleanup,delete,3840,0,85.14,85.14,11.75,0,100%
cleanup,delete,3840,0,82.05,82.05,12.19,0,100%
cleanup,delete,3840,0,86.23,86.23,11.6,0,100%
cleanup,delete,3840,0,85.52,85.52,11.69,0,100%
cleanup,delete,3840,0,84.8,84.8,11.79,0,100%
cleanup,delete,24822,0,49.72,49.72,20.11,0,100%
cleanup,delete,24822,0,49.53,49.53,20.19,0,100%
cleanup,delete,24822,0,50.18,50.18,19.93,0,100%
cleanup,delete,24822,0,50.25,50.25,19.9,0,100%
cleanup,delete,24822,0,49.71,49.71,20.12,0,100%
cleanup,delete,24822,0,49.77,49.77,20.09,0,100%
cleanup,delete,24822,0,51.25,51.25,19.51,0,100%
cleanup,delete,24822,0,50.72,50.72,19.72,0,100%
cleanup,delete,24822,0,49.93,49.93,20.03,0,100%
cleanup,delete,24822,0,50.29,50.29,19.88,0,100%
cleanup,delete,24822,0,50.4,50.4,19.84,0,100%
cleanup,delete,24822,0,50.72,50.72,19.72,0,100%
cleanup,delete,24822,0,50.46,50.46,19.82,0,100%
cleanup,delete,24822,0,53.08,53.08,18.84,0,100%
cleanup,delete,24822,0,50.84,50.84,19.67,0,100%
