Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,81.12,81.12,12.33,0,100%
cleanup,delete,4032,0,78.46,78.46,12.74,0,100%
cleanup,delete,4032,0,87.05,87.05,11.49,0,100%
cleanup,delete,4032,0,82.55,82.55,12.11,0,100%
cleanup,delete,4032,0,79.5,79.5,12.58,0,100%
cleanup,delete,4032,0,76.08,76.08,13.14,0,100%
cleanup,delete,4032,0,75.25,75.25,13.29,0,100%
cleanup,delete,4032,0,80.26,80.26,12.46,0,100%
cleanup,delete,4032,0,77.91,77.91,12.83,0,100%
cleanup,delete,4032,0,87.41,87.41,11.44,0,100%
cleanup,delete,4032,0,79.89,79.89,12.52,0,100%
cleanup,delete,4032,0,87.82,87.82,11.39,0,100%
cleanup,delete,4032,0,79.09,79.09,12.64,0,100%
cleanup,delete,4032,0,80.74,80.74,12.38,0,100%
cleanup,delete,4032,0,76.88,76.88,13.01,0,100%
cleanup,delete,4032,0,77.53,77.53,12.9,0,100%
cleanup,delete,4032,0,69.34,69.34,14.42,0,100%
cleanup,delete,4032,0,68.59,68.59,14.58,0,100%
cleanup,delete,4032,0,67.67,67.67,14.78,0,100%
cleanup,delete,4032,0,68.07,68.07,14.69,0,100%
cleanup,delete,4032,0,72.17,72.17,13.86,0,100%
cleanup,delete,4032,0,73.03,73.03,13.69,0,100%
cleanup,delete,4032,0,68.97,68.97,14.5,0,100%
cleanup,delete,4032,0,69.77,69.77,14.33,0,100%
cleanup,delete,4032,0,71.33,71.33,14.02,0,100%
cleanup,delete,4032,0,73.52,73.52,13.6,0,100%
cleanup,delete,4032,0,73.9,73.9,13.53,0,100%
cleanup,delete,4032,0,74.7,74.7,13.39,0,100%
cleanup,delete,4032,0,70.88,70.88,14.11,0,100%
cleanup,delete,4032,0,70.49,70.49,14.19,0,100%
cleanup,delete,4032,0,61.98,61.98,16.13,0,100%
cleanup,delete,4032,0,60.55,60.55,16.51,0,100%
cleanup,delete,4032,0,86.3,86.3,11.59,0,100%
cleanup,delete,4032,0,88.6,88.6,11.29,0,100%
cleanup,delete,4032,0,88.19,88.19,11.34,0,100%
cleanup,delete,4032,0,89.78,89.78,11.14,0,100%
cleanup,delete,4032,0,89.58,89.58,11.16,0,100%
cleanup,delete,4032,0,89.04,89.04,11.23,0,100%
cleanup,delete,4032,0,85.94,85.94,11.64,0,100%
cleanup,delete,4032,0,86.69,86.69,11.53,0,100%
cleanup,delete,3840,0,89.77,89.77,11.14,0,100%
cleanup,delete,3840,0,87.78,87.78,11.39,0,100%
cleanup,delete,3840,0,88.52,88.52,11.3,0,100%
cleanup,delete,3840,0,87.01,87.01,11.49,0,100%
cleanup,delete,3840,0,88.15,88.15,11.34,0,100%
cleanup,delete,3840,0,88.99,88.99,11.24,0,100%
cleanup,delete,3840,0,87.38,87.38,11.44,0,100%
cleanup,delete,3840,0,89.41,89.41,11.18,0,100%
cleanup,delete,24822,0,47.29,47.29,21.15,0,100%
cleanup,delete,24822,0,46.85,46.85,21.34,0,100%
cleanup,delete,24822,0,48.19,48.19,20.75,0,100%
cleanup,delete,24822,0,47.47,47.47,21.06,0,100%
cleanup,delete,24822,0,46.99,46.99,21.28,0,100%
cleanup,delete,24822,0,46.42,46.42,21.54,0,100%
cleanup,delete,24822,0,46.32,46.32,21.58,0,100%
cleanup,delete,24822,0,47.15,47.15,21.21,0,100%
cleanup,delete,24822,0,46.71,46.71,21.4,0,100%
cleanup,delete,24822,0,48.26,48.26,20.72,0,100%
cleanup,delete,24822,0,46.97,46.97,21.29,0,100%
cleanup,delete,24822,0,48.26,48.26,20.72,0,100%
cleanup,delete,24822,0,46.88,46.88,21.32,0,100%
cleanup,delete,24822,0,47.14,47.14,21.2,0,100%
cleanup,delete,24822,0,46.6,46.6,21.46,0,100%
cleanup,delete,24822,0,46.7,46.7,21.41,0,100%
cleanup,delete,24822,0,45.35,45.35,22.05,0,100%
cleanup,delete,24822,0,45.23,45.23,22.11,0,100%
cleanup,delete,24822,0,45.09,45.09,22.17,0,100%
cleanup,delete,24822,0,45.16,45.16,22.14,0,100%
cleanup,delete,24822,0,45.85,45.85,21.81,0,100%
cleanup,delete,24822,0,45.98,45.98,21.75,0,100%
cleanup,delete,24822,0,45.33,45.33,22.05,0,100%
cleanup,delete,24822,0,45.46,45.46,21.99,0,100%
cleanup,delete,24822,0,45.67,45.67,21.89,0,100%
cleanup,delete,24822,0,46.02,46.02,21.72,0,100%
cleanup,delete,24822,0,45.81,45.81,21.82,0,100%
cleanup,delete,24822,0,45.93,45.93,21.76,0,100%
cleanup,delete,24822,0,45.54,45.54,21.95,0,100%
cleanup,delete,24822,0,45.47,45.47,21.98,0,100%
cleanup,delete,24822,0,44.13,44.13,22.65,0,100%
cleanup,delete,24822,0,43.89,43.89,22.78,0,100%
cleanup,delete,24822,0,48.03,48.03,20.82,0,100%
cleanup,delete,24822,0,48.39,48.39,20.66,0,100%
cleanup,delete,24822,0,48.29,48.29,20.71,0,100%
cleanup,delete,24822,0,48.54,48.54,20.6,0,100%
cleanup,delete,24822,0,48.5,48.5,20.62,0,100%
cleanup,delete,24822,0,48.41,48.41,20.65,0,100%
cleanup,delete,24822,0,47.91,47.91,20.87,0,100%
