Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,90.02,90.02,11.11,0,100%
cleanup,delete,4032,0,87.82,87.82,11.39,0,100%
cleanup,delete,4032,0,102.36,102.36,9.77,0,100%
cleanup,delete,4032,0,96.31,96.31,10.38,0,100%
cleanup,delete,4032,0,86.57,86.57,11.55,0,100%
cleanup,delete,4032,0,97.77,97.77,10.23,0,100%
cleanup,delete,4032,0,118.17,118.17,8.46,0,100%
cleanup,delete,4032,0,117.49,117.49,8.51,0,100%
cleanup,delete,4032,0,94.61,94.61,10.57,0,100%
cleanup,delete,4032,0,88.85,88.85,11.25,0,100%
cleanup,delete,4032,0,108.69,108.69,9.2,0,100%
cleanup,delete,4032,0,109.88,109.88,9.1,0,100%
cleanup,delete,4032,0,111.15,111.15,9,0,100%
cleanup,delete,4032,0,110.52,110.52,9.05,0,100%
cleanup,delete,4032,0,117.08,117.08,8.54,0,100%
cleanup,delete,4032,0,111.7,111.7,8.95,0,100%
cleanup,delete,4032,0,103.05,103.05,9.7,0,100%
cleanup,delete,4032,0,101.61,101.61,9.84,0,100%
cleanup,delete,4032,0,121.05,121.05,8.26,0,100%
cleanup,delete,4032,0,109.05,109.05,9.17,0,100%
cleanup,delete,4032,0,109.32,109.32,9.15,0,100%
cleanup,delete,4032,0,107.64,107.64,9.29,0,100%
cleanup,delete,4032,0,101.16,101.16,9.88,0,100%
cleanup,delete,4032,0,100.49,100.49,9.95,0,100%
cleanup,delete,4032,0,123.58,123.58,8.09,0,100%
cleanup,delete,4032,0,104.53,104.53,9.57,0,100%
cleanup,delete,4032,0,123.01,123.01,8.13,0,100%
cleanup,delete,4032,0,116.77,116.77,8.56,0,100%
cleanup,delete,4032,0,120.06,120.06,8.33,0,100%
cleanup,delete,4032,0,122.4,122.4,8.17,0,100%
cleanup,delete,4032,0,120.48,120.48,8.3,0,100%
cleanup,delete,4032,0,104.92,104.92,9.53,0,100%
cleanup,delete,4032,0,104.94,104.94,9.53,0,100%
cleanup,delete,4032,0,106.76,106.76,9.37,0,100%
cleanup,delete,4032,0,105.51,105.51,9.48,0,100%
cleanup,delete,4032,0,105.92,105.92,9.44,0,100%
cleanup,delete,4032,0,107.06,107.06,9.34,0,100%
cleanup,delete,4032,0,108.1,108.1,9.25,0,100%
cleanup,delete,4032,0,106.34,106.34,9.4,0,100%
cleanup,delete,4032,0,107.46,107.46,9.31,0,100%
cleanup,delete,3840,0,84.71,84.71,11.8,0,100%
cleanup,delete,3840,0,108.67,108.67,9.2,0,100%
cleanup,delete,3840,0,108.09,108.09,9.25,0,100%
cleanup,delete,3840,0,109.45,109.45,9.14,0,100%
cleanup,delete,3840,0,80.05,80.05,12.49,0,100%
cleanup,delete,3840,0,105.48,105.48,9.48,0,100%
cleanup,delete,3840,0,77.33,77.33,12.93,0,100%
