Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,109.5,109.5,9.13,0,100%
cleanup,delete,24,0,69.58,69.58,14.37,0,100%
cleanup,delete,24,0,130.96,130.96,7.64,0,100%
cleanup,delete,24,0,121.71,121.71,8.22,0,100%
cleanup,delete,24,0,115.92,115.92,8.63,0,100%
cleanup,delete,24,0,79.67,79.67,12.55,0,100%
cleanup,delete,24,0,127.29,127.29,7.86,0,100%
cleanup,delete,24,0,124.17,124.17,8.05,0,100%
cleanup,delete,24,0,135.67,135.67,7.37,0,100%
cleanup,delete,24,0,88.04,88.04,11.36,0,100%
cleanup,delete,24,0,101.12,101.12,9.88,0,100%
cleanup,delete,24,0,63.33,63.33,15.79,0,100%
cleanup,delete,24,0,95.67,95.67,10.45,0,100%
cleanup,delete,24,0,106.12,106.12,9.42,0,100%
cleanup,delete,24,0,91.12,91.12,10.97,0,100%
cleanup,delete,24,0,118.71,118.71,8.42,0,100%
cleanup,delete,12,0,53.17,53.17,18.81,0,100%
cleanup,delete,12,0,75,75,13.33,0,100%
cleanup,delete,12,0,157.25,157.25,6.36,0,100%
cleanup,delete,12,0,151.67,151.67,6.59,0,100%
cleanup,delete,12,0,55.08,55.08,18.15,0,100%
cleanup,delete,12,0,35,35,28.57,0,100%
cleanup,delete,12,0,67.92,67.92,14.72,0,100%
cleanup,delete,12,0,87,87,11.49,0,100%
cleanup,delete,12,0,60.33,60.33,16.57,0,100%
cleanup,delete,12,0,45.25,45.25,22.1,0,100%
cleanup,delete,12,0,119.08,119.08,8.4,0,100%
cleanup,delete,12,0,113.33,113.33,8.82,0,100%
cleanup,delete,12,0,92.92,92.92,10.76,0,100%
cleanup,delete,12,0,49.33,49.33,20.27,0,100%
cleanup,delete,12,0,66.08,66.08,15.13,0,100%
cleanup,delete,12,0,61.17,61.17,16.35,0,100%
cleanup,delete,12,0,171.58,171.58,5.83,0,100%
cleanup,delete,12,0,145.75,145.75,6.86,0,100%
cleanup,delete,12,0,226.58,226.58,4.41,0,100%
cleanup,delete,12,0,203.42,203.42,4.92,0,100%
cleanup,delete,12,0,137.58,137.58,7.27,0,100%
cleanup,delete,12,0,188.58,188.58,5.3,0,100%
cleanup,delete,12,0,218.25,218.25,4.58,0,100%
cleanup,delete,12,0,104,104,9.62,0,100%
cleanup,delete,12,0,150,150,6.67,0,100%
cleanup,delete,12,0,196.25,196.25,5.1,0,100%
cleanup,delete,12,0,162,162,6.17,0,100%
cleanup,delete,12,0,166.83,166.83,5.99,0,100%
cleanup,delete,12,0,121.5,121.5,8.23,0,100%
cleanup,delete,12,0,128.75,128.75,7.77,0,100%
cleanup,delete,12,0,154.33,154.33,6.48,0,100%
cleanup,delete,12,0,41.58,41.58,24.05,0,100%
