Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,100.5,100.5,9.95,0,100%
cleanup,delete,24,0,104.58,104.58,9.56,0,100%
cleanup,delete,24,0,91.71,91.71,10.9,0,100%
cleanup,delete,24,0,128.71,128.71,7.77,0,100%
cleanup,delete,24,0,136.5,136.5,7.33,0,100%
cleanup,delete,24,0,109.75,109.75,9.11,0,100%
cleanup,delete,24,0,126.75,126.75,7.89,0,100%
cleanup,delete,24,0,133.33,133.33,7.5,0,100%
cleanup,delete,24,0,70.96,70.96,14.09,0,100%
cleanup,delete,24,0,95.12,95.12,10.51,0,100%
cleanup,delete,24,0,118.88,118.88,8.41,0,100%
cleanup,delete,24,0,80.17,80.17,12.47,0,100%
cleanup,delete,24,0,99.04,99.04,10.1,0,100%
cleanup,delete,24,0,115.46,115.46,8.66,0,100%
cleanup,delete,24,0,108,108,9.26,0,100%
cleanup,delete,24,0,137.58,137.58,7.27,0,100%
cleanup,delete,12,0,71.25,71.25,14.04,0,100%
cleanup,delete,12,0,174.92,174.92,5.72,0,100%
cleanup,delete,12,0,54.42,54.42,18.38,0,100%
cleanup,delete,12,0,56.67,56.67,17.65,0,100%
cleanup,delete,12,0,81.5,81.5,12.27,0,100%
cleanup,delete,12,0,104.5,104.5,9.57,0,100%
cleanup,delete,12,0,188.42,188.42,5.31,0,100%
cleanup,delete,12,0,158.17,158.17,6.32,0,100%
cleanup,delete,12,0,47,47,21.28,0,100%
cleanup,delete,12,0,35.08,35.08,28.5,0,100%
cleanup,delete,12,0,164.67,164.67,6.07,0,100%
cleanup,delete,12,0,248,248,4.03,0,100%
cleanup,delete,12,0,117.42,117.42,8.52,0,100%
cleanup,delete,12,0,172.17,172.17,5.81,0,100%
cleanup,delete,12,0,71,71,14.08,0,100%
cleanup,delete,12,0,162.42,162.42,6.16,0,100%
cleanup,delete,12,0,77.17,77.17,12.96,0,100%
cleanup,delete,12,0,148.08,148.08,6.75,0,100%
cleanup,delete,12,0,98.33,98.33,10.17,0,100%
cleanup,delete,12,0,37.25,37.25,26.85,0,100%
cleanup,delete,12,0,83.75,83.75,11.94,0,100%
cleanup,delete,12,0,44.08,44.08,22.68,0,100%
cleanup,delete,12,0,63.58,63.58,15.73,0,100%
cleanup,delete,12,0,87.92,87.92,11.37,0,100%
cleanup,delete,12,0,236.25,236.25,4.23,0,100%
cleanup,delete,12,0,146.33,146.33,6.83,0,100%
cleanup,delete,12,0,248.92,248.92,4.02,0,100%
cleanup,delete,12,0,139,139,7.19,0,100%
cleanup,delete,12,0,242.58,242.58,4.12,0,100%
cleanup,delete,12,0,55.75,55.75,17.94,0,100%
cleanup,delete,12,0,133.5,133.5,7.49,0,100%
cleanup,delete,12,0,97.33,97.33,10.27,0,100%
