Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,81.29,81.29,12.3,0,100%
cleanup,delete,24,0,133,133,7.52,0,100%
cleanup,delete,24,0,118.33,118.33,8.45,0,100%
cleanup,delete,24,0,102.75,102.75,9.73,0,100%
cleanup,delete,24,0,112.67,112.67,8.88,0,100%
cleanup,delete,24,0,128.17,128.17,7.8,0,100%
cleanup,delete,24,0,99.58,99.58,10.04,0,100%
cleanup,delete,24,0,93.54,93.54,10.69,0,100%
cleanup,delete,24,0,136.83,136.83,7.31,0,100%
cleanup,delete,24,0,120.88,120.88,8.27,0,100%
cleanup,delete,24,0,75.17,75.17,13.3,0,100%
cleanup,delete,24,0,70,70,14.29,0,100%
cleanup,delete,24,0,87.21,87.21,11.47,0,100%
cleanup,delete,24,0,129.04,129.04,7.75,0,100%
cleanup,delete,24,0,109.88,109.88,9.1,0,100%
cleanup,delete,24,0,85.62,85.62,11.68,0,100%
cleanup,delete,12,0,84.25,84.25,11.87,0,100%
cleanup,delete,12,0,99.92,99.92,10.01,0,100%
cleanup,delete,12,0,68,68,14.71,0,100%
cleanup,delete,12,0,40.83,40.83,24.49,0,100%
cleanup,delete,12,0,97.67,97.67,10.24,0,100%
cleanup,delete,12,0,64.92,64.92,15.4,0,100%
cleanup,delete,12,0,62,62,16.13,0,100%
cleanup,delete,12,0,57.42,57.42,17.42,0,100%
cleanup,delete,12,0,73.75,73.75,13.56,0,100%
cleanup,delete,12,0,81.5,81.5,12.27,0,100%
cleanup,delete,12,0,74.83,74.83,13.36,0,100%
cleanup,delete,12,0,110.25,110.25,9.07,0,100%
cleanup,delete,12,0,86.58,86.58,11.55,0,100%
cleanup,delete,12,0,112.5,112.5,8.89,0,100%
cleanup,delete,12,0,70.67,70.67,14.15,0,100%
cleanup,delete,12,0,103.92,103.92,9.62,0,100%
cleanup,delete,12,0,35.58,35.58,28.1,0,100%
cleanup,delete,12,0,57.25,57.25,17.47,0,100%
cleanup,delete,12,0,181.58,181.58,5.51,0,100%
cleanup,delete,12,0,203.67,203.67,4.91,0,100%
cleanup,delete,12,0,213.25,213.25,4.69,0,100%
cleanup,delete,12,0,195.08,195.08,5.13,0,100%
cleanup,delete,12,0,135.5,135.5,7.38,0,100%
cleanup,delete,12,0,185.33,185.33,5.39,0,100%
cleanup,delete,12,0,45.25,45.25,22.1,0,100%
cleanup,delete,12,0,189.92,189.92,5.27,0,100%
cleanup,delete,12,0,158.5,158.5,6.31,0,100%
cleanup,delete,12,0,211.58,211.58,4.73,0,100%
cleanup,delete,12,0,214.33,214.33,4.66,0,100%
cleanup,delete,12,0,155.33,155.33,6.44,0,100%
cleanup,delete,12,0,49.42,49.42,20.24,0,100%
cleanup,delete,12,0,51.83,51.83,19.29,0,100%
