Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,86.57,86.57,11.55,0,100%
cleanup,delete,4032,0,83.22,83.22,12.02,0,100%
cleanup,delete,4032,0,119.28,119.28,8.38,0,100%
cleanup,delete,4032,0,110.69,110.69,9.03,0,100%
cleanup,delete,4032,0,86.96,86.96,11.5,0,100%
cleanup,delete,4032,0,88.63,88.63,11.28,0,100%
cleanup,delete,4032,0,111.87,111.87,8.94,0,100%
cleanup,delete,4032,0,106.56,106.56,9.38,0,100%
cleanup,delete,4032,0,87.63,87.63,11.41,0,100%
cleanup,delete,4032,0,107.1,107.1,9.34,0,100%
cleanup,delete,4032,0,89.14,89.14,11.22,0,100%
cleanup,delete,4032,0,108.83,108.83,9.19,0,100%
cleanup,delete,4032,0,118.23,118.23,8.46,0,100%
cleanup,delete,4032,0,117.78,117.78,8.49,0,100%
cleanup,delete,4032,0,110.27,110.27,9.07,0,100%
cleanup,delete,4032,0,111.42,111.42,8.97,0,100%
cleanup,delete,4032,0,99.38,99.38,10.06,0,100%
cleanup,delete,4032,0,101.09,101.09,9.89,0,100%
cleanup,delete,4032,0,96.67,96.67,10.34,0,100%
cleanup,delete,4032,0,100.09,100.09,9.99,0,100%
cleanup,delete,4032,0,114.05,114.05,8.77,0,100%
cleanup,delete,4032,0,105.3,105.3,9.5,0,100%
cleanup,delete,4032,0,112.63,112.63,8.88,0,100%
cleanup,delete,4032,0,98.04,98.04,10.2,0,100%
cleanup,delete,4032,0,104.41,104.41,9.58,0,100%
cleanup,delete,4032,0,113.57,113.57,8.8,0,100%
cleanup,delete,4032,0,115.62,115.62,8.65,0,100%
cleanup,delete,4032,0,116.35,116.35,8.59,0,100%
cleanup,delete,4032,0,115.15,115.15,8.68,0,100%
cleanup,delete,4032,0,114.49,114.49,8.73,0,100%
cleanup,delete,4032,0,90.96,90.96,10.99,0,100%
cleanup,delete,4032,0,90.04,90.04,11.11,0,100%
cleanup,delete,4032,0,117.27,117.27,8.53,0,100%
cleanup,delete,4032,0,113.18,113.18,8.84,0,100%
cleanup,delete,4032,0,106.03,106.03,9.43,0,100%
cleanup,delete,4032,0,119.45,119.45,8.37,0,100%
cleanup,delete,4032,0,118.8,118.8,8.42,0,100%
cleanup,delete,4032,0,108.31,108.31,9.23,0,100%
cleanup,delete,4032,0,109.94,109.94,9.1,0,100%
cleanup,delete,4032,0,105.63,105.63,9.47,0,100%
cleanup,delete,3840,0,83.45,83.45,11.98,0,100%
cleanup,delete,3840,0,110.05,110.05,9.09,0,100%
cleanup,delete,3840,0,102.42,102.42,9.76,0,100%
cleanup,delete,3840,0,78.49,78.49,12.74,0,100%
cleanup,delete,3840,0,105.71,105.71,9.46,0,100%
cleanup,delete,3840,0,102.12,102.12,9.79,0,100%
cleanup,delete,3840,0,107,107,9.35,0,100%
cleanup,delete,3840,0,106.59,106.59,9.38,0,100%
cleanup,delete,24822,0,48.08,48.08,20.8,0,100%
cleanup,delete,24822,0,47.53,47.53,21.04,0,100%
cleanup,delete,24822,0,53.36,53.36,18.74,0,100%
cleanup,delete,24822,0,51.97,51.97,19.24,0,100%
cleanup,delete,24822,0,48.06,48.06,20.81,0,100%
cleanup,delete,24822,0,48.33,48.33,20.69,0,100%
cleanup,delete,24822,0,52.15,52.15,19.18,0,100%
cleanup,delete,24822,0,51.28,51.28,19.5,0,100%
cleanup,delete,24822,0,48.17,48.17,20.76,0,100%
cleanup,delete,24822,0,51.38,51.38,19.46,0,100%
cleanup,delete,24822,0,48.41,48.41,20.66,0,100%
cleanup,delete,24822,0,51.66,51.66,19.36,0,100%
cleanup,delete,24822,0,53.04,53.04,18.85,0,100%
cleanup,delete,24822,0,52.97,52.97,18.88,0,100%
cleanup,delete,24822,0,51.9,51.9,19.27,0,100%
cleanup,delete,24822,0,52.07,52.07,19.2,0,100%
cleanup,delete,24822,0,50.17,50.17,19.93,0,100%
cleanup,delete,24822,0,50.46,50.46,19.82,0,100%
cleanup,delete,24822,0,49.66,49.66,20.14,0,100%
cleanup,delete,24822,0,50.22,50.22,19.91,0,100%
cleanup,delete,24822,0,52.53,52.53,19.04,0,100%
cleanup,delete,24822,0,51.09,51.09,19.57,0,100%
cleanup,delete,24822,0,52.34,52.34,19.1,0,100%
cleanup,delete,24822,0,49.93,49.93,20.02,0,100%
cleanup,delete,24822,0,50.95,50.95,19.63,0,100%
cleanup,delete,24822,0,52.47,52.47,19.06,0,100%
cleanup,delete,24822,0,52.63,52.63,19,0,100%
cleanup,delete,24822,0,52.75,52.75,18.96,0,100%
cleanup,delete,24822,0,52.68,52.68,18.98,0,100%
cleanup,delete,24822,0,52.58,52.58,19.02,0,100%
cleanup,delete,24822,0,48.71,48.71,20.53,0,100%
cleanup,delete,24822,0,48.57,48.57,20.59,0,100%
cleanup,delete,24822,0,52.94,52.94,18.89,0,100%
cleanup,delete,24822,0,52.28,52.28,19.13,0,100%
cleanup,delete,24822,0,51.08,51.08,19.58,0,100%
cleanup,delete,24822,0,53.27,53.27,18.77,0,100%
cleanup,delete,24822,0,53.18,53.18,18.8,0,100%
cleanup,delete,24822,0,51.48,51.48,19.43,0,100%
cleanup,delete,24822,0,51.7,51.7,19.34,0,100%
cleanup,delete,24822,0,51,51,19.61,0,100%
cleanup,delete,23640,0,47.36,47.36,21.11,0,100%
cleanup,delete,23640,0,51.77,51.77,19.32,0,100%
cleanup,delete,23640,0,50.44,50.44,19.83,0,100%
cleanup,delete,23640,0,46.47,46.47,21.52,0,100%
cleanup,delete,23640,0,50.95,50.95,19.63,0,100%
cleanup,delete,23640,0,50.36,50.36,19.86,0,100%
cleanup,delete,23640,0,51.26,51.26,19.51,0,100%
cleanup,delete,23640,0,51.19,51.19,19.53,0,100%
