Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,96.22,96.22,10.39,0,100%
cleanup,delete,4032,0,79.18,79.18,12.63,0,100%
cleanup,delete,4032,0,101.56,101.56,9.85,0,100%
cleanup,delete,4032,0,113.91,113.91,8.78,0,100%
cleanup,delete,4032,0,98.73,98.73,10.13,0,100%
cleanup,delete,4032,0,117.74,117.74,8.49,0,100%
cleanup,delete,4032,0,103.95,103.95,9.62,0,100%
cleanup,delete,4032,0,103.13,103.13,9.7,0,100%
cleanup,delete,4032,0,96.57,96.57,10.35,0,100%
cleanup,delete,4032,0,111.77,111.77,8.95,0,100%
cleanup,delete,4032,0,100.85,100.85,9.92,0,100%
cleanup,delete,4032,0,103.54,103.54,9.66,0,100%
cleanup,delete,4032,0,102.25,102.25,9.78,0,100%
cleanup,delete,4032,0,99.83,99.83,10.02,0,100%
cleanup,delete,4032,0,78.19,78.19,12.79,0,100%
cleanup,delete,4032,0,118.42,118.42,8.44,0,100%
cleanup,delete,4032,0,97.53,97.53,10.25,0,100%
cleanup,delete,4032,0,115.28,115.28,8.67,0,100%
cleanup,delete,4032,0,102.62,102.62,9.74,0,100%
cleanup,delete,4032,0,95.79,95.79,10.44,0,100%
cleanup,delete,4032,0,116.69,116.69,8.57,0,100%
cleanup,delete,4032,0,90.62,90.62,11.03,0,100%
cleanup,delete,4032,0,109.27,109.27,9.15,0,100%
cleanup,delete,4032,0,117.07,117.07,8.54,0,100%
cleanup,delete,4032,0,91.91,91.91,10.88,0,100%
cleanup,delete,4032,0,94.93,94.93,10.53,0,100%
cleanup,delete,4032,0,115.76,115.76,8.64,0,100%
cleanup,delete,4032,0,94.29,94.29,10.6,0,100%
cleanup,delete,4032,0,91.1,91.1,10.98,0,100%
cleanup,delete,4032,0,89.79,89.79,11.14,0,100%
cleanup,delete,4032,0,87.68,87.68,11.41,0,100%
cleanup,delete,4032,0,86.77,86.77,11.52,0,100%
cleanup,delete,4032,0,107.93,107.93,9.26,0,100%
cleanup,delete,4032,0,106.18,106.18,9.42,0,100%
cleanup,delete,4032,0,113.53,113.53,8.81,0,100%
cleanup,delete,4032,0,109.82,109.82,9.11,0,100%
cleanup,delete,4032,0,114.83,114.83,8.71,0,100%
cleanup,delete,4032,0,112.41,112.41,8.9,0,100%
cleanup,delete,4032,0,107.1,107.1,9.34,0,100%
cleanup,delete,4032,0,108.9,108.9,9.18,0,100%
cleanup,delete,3840,0,84.24,84.24,11.87,0,100%
cleanup,delete,3840,0,73.12,73.12,13.68,0,100%
cleanup,delete,3840,0,77.4,77.4,12.92,0,100%
cleanup,delete,3840,0,109.51,109.51,9.13,0,100%
cleanup,delete,3840,0,109.94,109.94,9.1,0,100%
cleanup,delete,3840,0,110.36,110.36,9.06,0,100%
cleanup,delete,3840,0,83.45,83.45,11.98,0,100%
cleanup,delete,3840,0,70.96,70.96,14.09,0,100%
cleanup,delete,24822,0,49.84,49.84,20.06,0,100%
cleanup,delete,24822,0,47,47,21.27,0,100%
cleanup,delete,24822,0,50.4,50.4,19.84,0,100%
cleanup,delete,24822,0,52.4,52.4,19.08,0,100%
cleanup,delete,24822,0,49.96,49.96,20.02,0,100%
cleanup,delete,24822,0,53.03,53.03,18.86,0,100%
cleanup,delete,24822,0,50.84,50.84,19.67,0,100%
cleanup,delete,24822,0,50.71,50.71,19.72,0,100%
cleanup,delete,24822,0,49.64,49.64,20.14,0,100%
cleanup,delete,24822,0,52.11,52.11,19.19,0,100%
cleanup,delete,24822,0,50.43,50.43,19.83,0,100%
cleanup,delete,24822,0,50.87,50.87,19.66,0,100%
cleanup,delete,24822,0,50.53,50.53,19.79,0,100%
cleanup,delete,24822,0,50.13,50.13,19.95,0,100%
cleanup,delete,24822,0,46.63,46.63,21.44,0,100%
cleanup,delete,24822,0,53.19,53.19,18.8,0,100%
cleanup,delete,24822,0,49.85,49.85,20.06,0,100%
cleanup,delete,24822,0,52.71,52.71,18.97,0,100%
cleanup,delete,24822,0,50.63,50.63,19.75,0,100%
cleanup,delete,24822,0,49.52,49.52,20.19,0,100%
cleanup,delete,24822,0,53.16,53.16,18.81,0,100%
