Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,3840,0,101.87,101.87,9.82,0,100%
cleanup,delete,3840,0,102.19,102.19,9.79,0,100%
cleanup,delete,3840,0,94.03,94.03,10.63,0,100%
cleanup,delete,3840,0,82.13,82.13,12.17,0,100%
cleanup,delete,3840,0,79.59,79.59,12.56,0,100%
cleanup,delete,24822,0,49.84,49.84,20.06,0,100%
cleanup,delete,24822,0,52.51,52.51,19.04,0,100%
cleanup,delete,24822,0,50.96,50.96,19.62,0,100%
cleanup,delete,24822,0,51.08,51.08,19.57,0,100%
cleanup,delete,24822,0,48.8,48.8,20.49,0,100%
cleanup,delete,24822,0,48.67,48.67,20.55,0,100%
cleanup,delete,24822,0,52.15,52.15,19.17,0,100%
cleanup,delete,24822,0,52.62,52.62,19,0,100%
cleanup,delete,24822,0,52.28,52.28,19.13,0,100%
cleanup,delete,24822,0,52.89,52.89,18.91,0,100%
cleanup,delete,24822,0,50.83,50.83,19.67,0,100%
cleanup,delete,24822,0,50.44,50.44,19.82,0,100%
cleanup,delete,24822,0,49.27,49.27,20.3,0,100%
cleanup,delete,24822,0,49.47,49.47,20.21,0,100%
cleanup,delete,24822,0,50.43,50.43,19.83,0,100%
cleanup,delete,24822,0,50.32,50.32,19.87,0,100%
cleanup,delete,24822,0,48.63,48.63,20.56,0,100%
cleanup,delete,24822,0,49.09,49.09,20.36,0,100%
cleanup,delete,24822,0,53.33,53.33,18.75,0,100%
cleanup,delete,24822,0,51.99,51.99,19.23,0,100%
cleanup,delete,24822,0,52.28,52.28,19.12,0,100%
cleanup,delete,24822,0,50.48,50.48,19.8,0,100%
cleanup,delete,24822,0,50.14,50.14,19.94,0,100%
cleanup,delete,24822,0,53.17,53.17,18.8,0,100%
cleanup,delete,24822,0,51.21,51.21,19.52,0,100%
cleanup,delete,24822,0,50.27,50.27,19.88,0,100%
cleanup,delete,24822,0,49.08,49.08,20.36,0,100%
cleanup,delete,24822,0,51.41,51.41,19.44,0,100%
cleanup,delete,24822,0,51.74,51.74,19.32,0,100%
cleanup,delete,24822,0,51.8,51.8,19.3,0,100%
cleanup,delete,24822,0,48.73,48.73,20.51,0,100%
cleanup,delete,24822,0,49.15,49.15,20.34,0,100%
cleanup,delete,24822,0,52.43,52.43,19.06,0,100%
cleanup,delete,24822,0,53.06,53.06,18.83,0,100%
cleanup,delete,24822,0,52.64,52.64,18.99,0,100%
cleanup,delete,24822,0,52.57,52.57,19.02,0,100%
cleanup,delete,24822,0,50.85,50.85,19.65,0,100%
cleanup,delete,24822,0,51.32,51.32,19.47,0,100%
cleanup,delete,24822,0,52.42,52.42,19.07,0,100%
cleanup,delete,24822,0,51.01,51.01,19.6,0,100%
cleanup,delete,23640,0,47.2,47.2,21.17,0,100%
cleanup,delete,23640,0,48.09,48.09,20.78,0,100%
cleanup,delete,23640,0,50.61,50.61,19.74,0,100%
cleanup,delete,23640,0,50.31,50.31,19.86,0,100%
cleanup,delete,23640,0,50.37,50.37,19.84,0,100%
cleanup,delete,23640,0,49.02,49.02,20.38,0,100%
cleanup,delete,23640,0,47.05,47.05,21.23,0,100%
cleanup,delete,23640,0,46.63,46.63,21.43,0,100%
