Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,77,77,12.97,0,100%
cleanup,delete,24,0,116.58,116.58,8.57,0,100%
cleanup,delete,24,0,131.79,131.79,7.59,0,100%
cleanup,delete,24,0,104.29,104.29,9.59,0,100%
cleanup,delete,24,0,107.75,107.75,9.28,0,100%
cleanup,delete,24,0,110.5,110.5,9.05,0,100%
cleanup,delete,24,0,129.46,129.46,7.72,0,100%
cleanup,delete,24,0,90.58,90.58,11.04,0,100%
cleanup,delete,24,0,113.5,113.5,8.81,0,100%
cleanup,delete,24,0,121.83,121.83,8.21,0,100%
cleanup,delete,24,0,99.58,99.58,10.04,0,100%
cleanup,delete,24,0,126.71,126.71,7.89,0,100%
cleanup,delete,24,0,122.71,122.71,8.15,0,100%
cleanup,delete,24,0,87.96,87.96,11.37,0,100%
cleanup,delete,24,0,71.62,71.62,13.96,0,100%
cleanup,delete,24,0,66.42,66.42,15.06,0,100%
cleanup,delete,12,0,83.58,83.58,11.96,0,100%
cleanup,delete,12,0,78.67,78.67,12.71,0,100%
cleanup,delete,12,0,44.17,44.17,22.64,0,100%
cleanup,delete,12,0,91.08,91.08,10.98,0,100%
cleanup,delete,12,0,56.92,56.92,17.57,0,100%
cleanup,delete,12,0,66.17,66.17,15.11,0,100%
cleanup,delete,12,0,54.08,54.08,18.49,0,100%
cleanup,delete,12,0,48.25,48.25,20.73,0,100%
cleanup,delete,12,0,94.42,94.42,10.59,0,100%
cleanup,delete,12,0,86.33,86.33,11.58,0,100%
cleanup,delete,12,0,67.25,67.25,14.87,0,100%
cleanup,delete,12,0,98.17,98.17,10.19,0,100%
cleanup,delete,12,0,79.33,79.33,12.61,0,100%
cleanup,delete,12,0,89.17,89.17,11.2,0,100%
cleanup,delete,12,0,38.25,38.25,26.14,0,100%
cleanup,delete,12,0,65.58,65.58,15.25,0,100%
cleanup,delete,12,0,41.92,41.92,23.86,0,100%
cleanup,delete,12,0,158.42,158.42,6.31,0,100%
cleanup,delete,12,0,75.67,75.67,13.22,0,100%
cleanup,delete,12,0,150.08,150.08,6.66,0,100%
cleanup,delete,12,0,55.58,55.58,17.99,0,100%
cleanup,delete,12,0,165.83,165.83,6.03,0,100%
cleanup,delete,12,0,194.17,194.17,5.15,0,100%
cleanup,delete,12,0,170.08,170.08,5.88,0,100%
cleanup,delete,12,0,188.67,188.67,5.3,0,100%
cleanup,delete,12,0,73.17,73.17,13.67,0,100%
cleanup,delete,12,0,185.92,185.92,5.38,0,100%
cleanup,delete,12,0,148.67,148.67,6.73,0,100%
cleanup,delete,12,0,219.08,219.08,4.56,0,100%
cleanup,delete,12,0,187.42,187.42,5.34,0,100%
cleanup,delete,12,0,126.25,126.25,7.92,0,100%
cleanup,delete,12,0,167.17,167.17,5.98,0,100%
