Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,56.88,56.88,17.58,0,100%
cleanup,delete,24,0,68.92,68.92,14.51,0,100%
cleanup,delete,24,0,113.83,113.83,8.78,0,100%
cleanup,delete,24,0,132.17,132.17,7.57,0,100%
cleanup,delete,24,0,97.92,97.92,10.21,0,100%
cleanup,delete,24,0,61.58,61.58,16.24,0,100%
cleanup,delete,24,0,103.79,103.79,9.63,0,100%
cleanup,delete,24,0,101.12,101.12,9.88,0,100%
cleanup,delete,24,0,94.21,94.21,10.61,0,100%
cleanup,delete,24,0,109.83,109.83,9.1,0,100%
cleanup,delete,24,0,79.96,79.96,12.5,0,100%
cleanup,delete,24,0,132.21,132.21,7.56,0,100%
cleanup,delete,24,0,118.04,118.04,8.47,0,100%
cleanup,delete,24,0,112.29,112.29,8.91,0,100%
cleanup,delete,24,0,129.46,129.46,7.72,0,100%
cleanup,delete,24,0,121.54,121.54,8.23,0,100%
cleanup,delete,12,0,44.67,44.67,22.39,0,100%
cleanup,delete,12,0,167.5,167.5,5.97,0,100%
cleanup,delete,12,0,180.67,180.67,5.54,0,100%
cleanup,delete,12,0,230.83,230.83,4.33,0,100%
cleanup,delete,12,0,171.33,171.33,5.84,0,100%
cleanup,delete,12,0,172.42,172.42,5.8,0,100%
cleanup,delete,12,0,176.33,176.33,5.67,0,100%
cleanup,delete,12,0,111.08,111.08,9,0,100%
cleanup,delete,12,0,83.08,83.08,12.04,0,100%
cleanup,delete,12,0,106,106,9.43,0,100%
cleanup,delete,12,0,99.83,99.83,10.02,0,100%
cleanup,delete,12,0,184.75,184.75,5.41,0,100%
cleanup,delete,12,0,148.25,148.25,6.75,0,100%
cleanup,delete,12,0,247.08,247.08,4.05,0,100%
cleanup,delete,12,0,158.83,158.83,6.3,0,100%
cleanup,delete,12,0,120.92,120.92,8.27,0,100%
cleanup,delete,12,0,144.5,144.5,6.92,0,100%
cleanup,delete,12,0,61.75,61.75,16.19,0,100%
cleanup,delete,12,0,54.58,54.58,18.32,0,100%
cleanup,delete,12,0,40.42,40.42,24.74,0,100%
cleanup,delete,12,0,127,127,7.87,0,100%
cleanup,delete,12,0,222.67,222.67,4.49,0,100%
cleanup,delete,12,0,166.83,166.83,5.99,0,100%
cleanup,delete,12,0,214,214,4.67,0,100%
cleanup,delete,12,0,59.33,59.33,16.85,0,100%
cleanup,delete,12,0,50.58,50.58,19.77,0,100%
cleanup,delete,12,0,46.5,46.5,21.51,0,100%
cleanup,delete,12,0,164.33,164.33,6.09,0,100%
cleanup,delete,12,0,125.42,125.42,7.97,0,100%
cleanup,delete,12,0,187.42,187.42,5.34,0,100%
cleanup,delete,12,0,150.25,150.25,6.66,0,100%
cleanup,delete,12,0,147.25,147.25,6.79,0,100%
