Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,89.8,89.8,11.14,0,100%
cleanup,delete,4032,0,91.66,91.66,10.91,0,100%
cleanup,delete,4032,0,120.48,120.48,8.3,0,100%
cleanup,delete,4032,0,108.72,108.72,9.2,0,100%
cleanup,delete,4032,0,96.77,96.77,10.33,0,100%
cleanup,delete,4032,0,98.23,98.23,10.18,0,100%
cleanup,delete,4032,0,116.58,116.58,8.58,0,100%
cleanup,delete,4032,0,103.01,103.01,9.71,0,100%
cleanup,delete,4032,0,92.87,92.87,10.77,0,100%
cleanup,delete,4032,0,97.22,97.22,10.29,0,100%
cleanup,delete,4032,0,119.85,119.85,8.34,0,100%
cleanup,delete,4032,0,117.94,117.94,8.48,0,100%
cleanup,delete,4032,0,101.17,101.17,9.88,0,100%
cleanup,delete,4032,0,120.91,120.91,8.27,0,100%
cleanup,delete,4032,0,102.34,102.34,9.77,0,100%
cleanup,delete,4032,0,114.39,114.39,8.74,0,100%
cleanup,delete,4032,0,95.62,95.62,10.46,0,100%
cleanup,delete,4032,0,121.14,121.14,8.25,0,100%
cleanup,delete,4032,0,103.59,103.59,9.65,0,100%
cleanup,delete,4032,0,96.32,96.32,10.38,0,100%
cleanup,delete,4032,0,71.41,71.41,14,0,100%
cleanup,delete,4032,0,114.95,114.95,8.7,0,100%
cleanup,delete,4032,0,100.08,100.08,9.99,0,100%
cleanup,delete,4032,0,72.54,72.54,13.78,0,100%
cleanup,delete,4032,0,117.35,117.35,8.52,0,100%
cleanup,delete,4032,0,110.5,110.5,9.05,0,100%
cleanup,delete,4032,0,94.43,94.43,10.59,0,100%
cleanup,delete,4032,0,122.5,122.5,8.16,0,100%
cleanup,delete,4032,0,95.11,95.11,10.51,0,100%
cleanup,delete,4032,0,110.06,110.06,9.09,0,100%
cleanup,delete,4032,0,113.24,113.24,8.83,0,100%
cleanup,delete,4032,0,119.43,119.43,8.37,0,100%
cleanup,delete,4032,0,113.77,113.77,8.79,0,100%
cleanup,delete,4032,0,121.44,121.44,8.23,0,100%
cleanup,delete,4032,0,110.96,110.96,9.01,0,100%
cleanup,delete,4032,0,116.99,116.99,8.55,0,100%
cleanup,delete,4032,0,122.77,122.77,8.14,0,100%
cleanup,delete,4032,0,107.45,107.45,9.31,0,100%
cleanup,delete,4032,0,106.43,106.43,9.4,0,100%
cleanup,delete,4032,0,115.61,115.61,8.65,0,100%
cleanup,delete,3840,0,76.53,76.53,13.07,0,100%
cleanup,delete,3840,0,81.05,81.05,12.34,0,100%
cleanup,delete,3840,0,109.18,109.18,9.16,0,100%
cleanup,delete,3840,0,96.62,96.62,10.35,0,100%
cleanup,delete,3840,0,94.54,94.54,10.58,0,100%
cleanup,delete,3840,0,94.63,94.63,10.57,0,100%
cleanup,delete,3840,0,81.98,81.98,12.2,0,100%
cleanup,delete,3840,0,93.78,93.78,10.66,0,100%
cleanup,delete,24822,0,48.72,48.72,20.51,0,100%
cleanup,delete,24822,0,49.01,49.01,20.39,0,100%
cleanup,delete,24822,0,53.71,53.71,18.6,0,100%
cleanup,delete,24822,0,51.78,51.78,19.3,0,100%
cleanup,delete,24822,0,49.88,49.88,20.03,0,100%
cleanup,delete,24822,0,50.11,50.11,19.94,0,100%
cleanup,delete,24822,0,53.05,53.05,18.83,0,100%
cleanup,delete,24822,0,50.82,50.82,19.66,0,100%
cleanup,delete,24822,0,48.92,48.92,20.43,0,100%
cleanup,delete,24822,0,49.62,49.62,20.14,0,100%
cleanup,delete,24822,0,53.61,53.61,18.64,0,100%
cleanup,delete,24822,0,53.3,53.3,18.75,0,100%
cleanup,delete,24822,0,50.57,50.57,19.76,0,100%
cleanup,delete,24822,0,53.79,53.79,18.58,0,100%
cleanup,delete,24822,0,50.81,50.81,19.67,0,100%
cleanup,delete,24822,0,52.79,52.79,18.93,0,100%
cleanup,delete,24822,0,49.66,49.66,20.14,0,100%
cleanup,delete,24822,0,53.84,53.84,18.57,0,100%
cleanup,delete,24822,0,51.1,51.1,19.57,0,100%
cleanup,delete,24822,0,49.9,49.9,20.04,0,100%
cleanup,delete,24822,0,45.63,45.63,21.91,0,100%
cleanup,delete,24822,0,52.85,52.85,18.92,0,100%
cleanup,delete,24822,0,50.43,50.43,19.83,0,100%
cleanup,delete,24822,0,45.84,45.84,21.81,0,100%
cleanup,delete,24822,0,53.26,53.26,18.77,0,100%
cleanup,delete,24822,0,52.14,52.14,19.18,0,100%
cleanup,delete,24822,0,49.22,49.22,20.31,0,100%
cleanup,delete,24822,0,53.82,53.82,18.58,0,100%
cleanup,delete,24822,0,49.57,49.57,20.17,0,100%
