Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,101.26,101.26,9.88,0,100%
cleanup,delete,4032,0,89.14,89.14,11.22,0,100%
cleanup,delete,4032,0,86.1,86.1,11.61,0,100%
cleanup,delete,4032,0,102.29,102.29,9.78,0,100%
cleanup,delete,4032,0,84.08,84.08,11.89,0,100%
cleanup,delete,4032,0,81.53,81.53,12.27,0,100%
cleanup,delete,4032,0,116.9,116.9,8.55,0,100%
cleanup,delete,4032,0,102.81,102.81,9.73,0,100%
cleanup,delete,4032,0,103.66,103.66,9.65,0,100%
cleanup,delete,4032,0,106.33,106.33,9.4,0,100%
cleanup,delete,4032,0,104.39,104.39,9.58,0,100%
cleanup,delete,4032,0,105.82,105.82,9.45,0,100%
cleanup,delete,4032,0,105.29,105.29,9.5,0,100%
cleanup,delete,4032,0,104.87,104.87,9.54,0,100%
cleanup,delete,4032,0,101.63,101.63,9.84,0,100%
cleanup,delete,4032,0,89.91,89.91,11.12,0,100%
cleanup,delete,4032,0,86.53,86.53,11.56,0,100%
cleanup,delete,4032,0,113.77,113.77,8.79,0,100%
cleanup,delete,4032,0,91.6,91.6,10.92,0,100%
cleanup,delete,4032,0,93.35,93.35,10.71,0,100%
cleanup,delete,4032,0,89.53,89.53,11.17,0,100%
cleanup,delete,4032,0,97.24,97.24,10.28,0,100%
cleanup,delete,4032,0,108.26,108.26,9.24,0,100%
cleanup,delete,4032,0,110.53,110.53,9.05,0,100%
cleanup,delete,4032,0,108.89,108.89,9.18,0,100%
cleanup,delete,4032,0,96.73,96.73,10.34,0,100%
cleanup,delete,4032,0,90.36,90.36,11.07,0,100%
cleanup,delete,4032,0,93.78,93.78,10.66,0,100%
cleanup,delete,4032,0,84.57,84.57,11.82,0,100%
cleanup,delete,4032,0,95.46,95.46,10.47,0,100%
cleanup,delete,4032,0,114.67,114.67,8.72,0,100%
cleanup,delete,4032,0,107.83,107.83,9.27,0,100%
cleanup,delete,4032,0,113.35,113.35,8.82,0,100%
cleanup,delete,4032,0,117.65,117.65,8.5,0,100%
cleanup,delete,4032,0,99.72,99.72,10.03,0,100%
cleanup,delete,4032,0,112.59,112.59,8.88,0,100%
cleanup,delete,4032,0,99.28,99.28,10.07,0,100%
cleanup,delete,4032,0,106.94,106.94,9.35,0,100%
cleanup,delete,4032,0,111.38,111.38,8.98,0,100%
cleanup,delete,4032,0,110.78,110.78,9.03,0,100%
cleanup,delete,3840,0,102.74,102.74,9.73,0,100%
cleanup,delete,3840,0,103.54,103.54,9.66,0,100%
cleanup,delete,3840,0,103.32,103.32,9.68,0,100%
cleanup,delete,3840,0,102.42,102.42,9.76,0,100%
cleanup,delete,3840,0,77.44,77.44,12.91,0,100%
cleanup,delete,3840,0,96.5,96.5,10.36,0,100%
cleanup,delete,3840,0,96.89,96.89,10.32,0,100%
cleanup,delete,3840,0,101.18,101.18,9.88,0,100%
cleanup,delete,24822,0,50.41,50.41,19.83,0,100%
cleanup,delete,24822,0,48.42,48.42,20.65,0,100%
cleanup,delete,24822,0,47.97,47.97,20.85,0,100%
cleanup,delete,24822,0,50.66,50.66,19.74,0,100%
cleanup,delete,24822,0,47.56,47.56,21.02,0,100%
cleanup,delete,24822,0,47.14,47.14,21.21,0,100%
cleanup,delete,24822,0,52.88,52.88,18.91,0,100%
cleanup,delete,24822,0,50.62,50.62,19.75,0,100%
cleanup,delete,24822,0,50.81,50.81,19.68,0,100%
cleanup,delete,24822,0,51.24,51.24,19.51,0,100%
cleanup,delete,24822,0,50.9,50.9,19.64,0,100%
cleanup,delete,24822,0,51.13,51.13,19.55,0,100%
cleanup,delete,24822,0,51.18,51.18,19.54,0,100%
cleanup,delete,24822,0,51.12,51.12,19.56,0,100%
cleanup,delete,24822,0,50.42,50.42,19.83,0,100%
cleanup,delete,24822,0,48.49,48.49,20.62,0,100%
cleanup,delete,24822,0,48.05,48.05,20.81,0,100%
cleanup,delete,24822,0,52.52,52.52,19.04,0,100%
cleanup,delete,24822,0,48.81,48.81,20.48,0,100%
cleanup,delete,24822,0,49.11,49.11,20.36,0,100%
cleanup,delete,24822,0,48.47,48.47,20.63,0,100%
cleanup,delete,24822,0,49.75,49.75,20.1,0,100%
cleanup,delete,24822,0,51.62,51.62,19.37,0,100%
cleanup,delete,24822,0,51.97,51.97,19.24,0,100%
cleanup,delete,24822,0,51.68,51.68,19.35,0,100%
cleanup,delete,24822,0,49.68,49.68,20.13,0,100%
cleanup,delete,24822,0,48.76,48.76,20.51,0,100%
cleanup,delete,24822,0,49.32,49.32,20.28,0,100%
cleanup,delete,24822,0,47.67,47.67,20.98,0,100%
cleanup,delete,24822,0,49.47,49.47,20.21,0,100%
cleanup,delete,24822,0,52.55,52.55,19.03,0,100%
cleanup,delete,24822,0,51.44,51.44,19.44,0,100%
cleanup,delete,24822,0,52.29,52.29,19.12,0,100%
cleanup,delete,24822,0,52.98,52.98,18.87,0,100%
cleanup,delete,24822,0,50.11,50.11,19.95,0,100%
cleanup,delete,24822,0,52.21,52.21,19.15,0,100%
cleanup,delete,24822,0,49.99,49.99,20,0,100%
cleanup,delete,24822,0,51.24,51.24,19.51,0,100%
cleanup,delete,24822,0,51.94,51.94,19.25,0,100%
cleanup,delete,24822,0,51.85,51.85,19.28,0,100%
cleanup,delete,23640,0,50.39,50.39,19.85,0,100%
cleanup,delete,23640,0,50.52,50.52,19.79,0,100%
cleanup,delete,23640,0,50.51,50.51,19.8,0,100%
cleanup,delete,23640,0,50.36,50.36,19.85,0,100%
cleanup,delete,23640,0,46.34,46.34,21.58,0,100%
cleanup,delete,23640,0,49.49,49.49,20.2,0,100%
cleanup,delete,23640,0,49.56,49.56,20.17,0,100%
cleanup,delete,23640,0,50.28,50.28,19.89,0,100%
