Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,106.71,106.71,9.37,0,100%
cleanup,delete,4032,0,84.48,84.48,11.84,0,100%
cleanup,delete,4032,0,110.01,110.01,9.09,0,100%
cleanup,delete,4032,0,85.8,85.8,11.65,0,100%
cleanup,delete,4032,0,122.16,122.16,8.19,0,100%
cleanup,delete,4032,0,110.91,110.91,9.02,0,100%
cleanup,delete,4032,0,118.55,118.55,8.44,0,100%
cleanup,delete,4032,0,110.43,110.43,9.05,0,100%
cleanup,delete,4032,0,82.7,82.7,12.09,0,100%
cleanup,delete,4032,0,80.06,80.06,12.49,0,100%
cleanup,delete,4032,0,89.22,89.22,11.21,0,100%
cleanup,delete,4032,0,115.81,115.81,8.63,0,100%
cleanup,delete,4032,0,120.92,120.92,8.27,0,100%
cleanup,delete,4032,0,121.35,121.35,8.24,0,100%
cleanup,delete,4032,0,112.16,112.16,8.91,0,100%
cleanup,delete,4032,0,81,81,12.34,0,100%
cleanup,delete,4032,0,98.78,98.78,10.12,0,100%
cleanup,delete,4032,0,94.87,94.87,10.54,0,100%
cleanup,delete,4032,0,119.65,119.65,8.36,0,100%
cleanup,delete,4032,0,122.43,122.43,8.17,0,100%
cleanup,delete,4032,0,123.72,123.72,8.08,0,100%
cleanup,delete,4032,0,95.85,95.85,10.43,0,100%
cleanup,delete,4032,0,78.92,78.92,12.67,0,100%
cleanup,delete,4032,0,109.43,109.43,9.14,0,100%
cleanup,delete,4032,0,72.45,72.45,13.8,0,100%
cleanup,delete,4032,0,108.13,108.13,9.25,0,100%
cleanup,delete,4032,0,76.88,76.88,13.01,0,100%
cleanup,delete,4032,0,96.26,96.26,10.39,0,100%
cleanup,delete,4032,0,118.9,118.9,8.41,0,100%
cleanup,delete,4032,0,118.21,118.21,8.46,0,100%
cleanup,delete,4032,0,109.79,109.79,9.11,0,100%
cleanup,delete,4032,0,98.11,98.11,10.19,0,100%
cleanup,delete,4032,0,117.19,117.19,8.53,0,100%
cleanup,delete,4032,0,117.6,117.6,8.5,0,100%
cleanup,delete,4032,0,114.92,114.92,8.7,0,100%
cleanup,delete,4032,0,113.5,113.5,8.81,0,100%
cleanup,delete,4032,0,116.21,116.21,8.6,0,100%
cleanup,delete,4032,0,124.1,124.1,8.06,0,100%
cleanup,delete,4032,0,112.82,112.82,8.86,0,100%
cleanup,delete,4032,0,120.07,120.07,8.33,0,100%
cleanup,delete,3840,0,90.27,90.27,11.08,0,100%
cleanup,delete,3840,0,95.02,95.02,10.52,0,100%
cleanup,delete,3840,0,100.51,100.51,9.95,0,100%
cleanup,delete,3840,0,97.19,97.19,10.29,0,100%
