Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,133.42,133.42,7.49,0,100%
cleanup,delete,24,0,135.83,135.83,7.36,0,100%
cleanup,delete,24,0,100.08,100.08,9.99,0,100%
cleanup,delete,24,0,72.29,72.29,13.82,0,100%
cleanup,delete,24,0,125.54,125.54,7.97,0,100%
cleanup,delete,24,0,122.46,122.46,8.17,0,100%
cleanup,delete,24,0,81.67,81.67,12.24,0,100%
cleanup,delete,24,0,92.79,92.79,10.78,0,100%
cleanup,delete,24,0,110.46,110.46,9.05,0,100%
cleanup,delete,24,0,106.25,106.25,9.41,0,100%
cleanup,delete,24,0,114.42,114.42,8.74,0,100%
cleanup,delete,24,0,132.08,132.08,7.57,0,100%
cleanup,delete,24,0,63.96,63.96,15.64,0,100%
cleanup,delete,24,0,56.83,56.83,17.6,0,100%
cleanup,delete,24,0,116.42,116.42,8.59,0,100%
cleanup,delete,24,0,103.42,103.42,9.67,0,100%
cleanup,delete,12,0,97.75,97.75,10.23,0,100%
cleanup,delete,12,0,40.92,40.92,24.44,0,100%
cleanup,delete,12,0,127.33,127.33,7.85,0,100%
cleanup,delete,12,0,51.42,51.42,19.45,0,100%
cleanup,delete,12,0,171.17,171.17,5.84,0,100%
cleanup,delete,12,0,106.92,106.92,9.35,0,100%
cleanup,delete,12,0,136,136,7.35,0,100%
cleanup,delete,12,0,102,102,9.8,0,100%
cleanup,delete,12,0,193.58,193.58,5.17,0,100%
cleanup,delete,12,0,171.58,171.58,5.83,0,100%
cleanup,delete,12,0,145.67,145.67,6.86,0,100%
cleanup,delete,12,0,154.67,154.67,6.47,0,100%
cleanup,delete,12,0,148.5,148.5,6.73,0,100%
cleanup,delete,12,0,156.08,156.08,6.41,0,100%
cleanup,delete,12,0,92.5,92.5,10.81,0,100%
cleanup,delete,12,0,62.67,62.67,15.96,0,100%
cleanup,delete,12,0,44.92,44.92,22.26,0,100%
cleanup,delete,12,0,71,71,14.08,0,100%
cleanup,delete,12,0,177.58,177.58,5.63,0,100%
cleanup,delete,12,0,63.08,63.08,15.85,0,100%
cleanup,delete,12,0,187.17,187.17,5.34,0,100%
cleanup,delete,12,0,50,50,20,0,100%
cleanup,delete,12,0,180.42,180.42,5.54,0,100%
cleanup,delete,12,0,186.08,186.08,5.37,0,100%
cleanup,delete,12,0,39.83,39.83,25.1,0,100%
cleanup,delete,12,0,69.5,69.5,14.39,0,100%
cleanup,delete,12,0,189.75,189.75,5.27,0,100%
cleanup,delete,12,0,173.58,173.58,5.76,0,100%
cleanup,delete,12,0,228.17,228.17,4.38,0,100%
cleanup,delete,12,0,232.58,232.58,4.3,0,100%
cleanup,delete,12,0,63.42,63.42,15.77,0,100%
cleanup,delete,12,0,117.5,117.5,8.51,0,100%
