Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,115.87,115.87,8.63,0,100%
cleanup,delete,4032,0,129.3,129.3,7.73,0,100%
cleanup,delete,4032,0,125.3,125.3,7.98,0,100%
cleanup,delete,4032,0,140,140,7.14,0,100%
cleanup,delete,4032,0,123.7,123.7,8.08,0,100%
cleanup,delete,4032,0,126.24,126.24,7.92,0,100%
cleanup,delete,4032,0,124.68,124.68,8.02,0,100%
cleanup,delete,4032,0,120.23,120.23,8.32,0,100%
cleanup,delete,4032,0,135.45,135.45,7.38,0,100%
cleanup,delete,4032,0,141.02,141.02,7.09,0,100%
cleanup,delete,4032,0,128.03,128.03,7.81,0,100%
cleanup,delete,4032,0,132.01,132.01,7.58,0,100%
cleanup,delete,4032,0,137.53,137.53,7.27,0,100%
cleanup,delete,4032,0,140.85,140.85,7.1,0,100%
cleanup,delete,4032,0,130.69,130.69,7.65,0,100%
cleanup,delete,4032,0,133.45,133.45,7.49,0,100%
cleanup,delete,4032,0,101.71,101.71,9.83,0,100%
cleanup,delete,4032,0,106.16,106.16,9.42,0,100%
cleanup,delete,4032,0,126.83,126.83,7.88,0,100%
cleanup,delete,4032,0,103.98,103.98,9.62,0,100%
cleanup,delete,4032,0,138.76,138.76,7.21,0,100%
cleanup,delete,4032,0,114.84,114.84,8.71,0,100%
cleanup,delete,4032,0,106.95,106.95,9.35,0,100%
cleanup,delete,4032,0,116.61,116.61,8.58,0,100%
cleanup,delete,4032,0,109.02,109.02,9.17,0,100%
cleanup,delete,4032,0,101.08,101.08,9.89,0,100%
cleanup,delete,4032,0,97.63,97.63,10.24,0,100%
cleanup,delete,4032,0,88.78,88.78,11.26,0,100%
cleanup,delete,4032,0,109.64,109.64,9.12,0,100%
cleanup,delete,4032,0,112.52,112.52,8.89,0,100%
cleanup,delete,4032,0,107.94,107.94,9.26,0,100%
cleanup,delete,4032,0,108.45,108.45,9.22,0,100%
cleanup,delete,4032,0,143.21,143.21,6.98,0,100%
cleanup,delete,4032,0,147.37,147.37,6.79,0,100%
cleanup,delete,4032,0,140.22,140.22,7.13,0,100%
cleanup,delete,4032,0,148.5,148.5,6.73,0,100%
cleanup,delete,4032,0,149.5,149.5,6.69,0,100%
cleanup,delete,4032,0,141.66,141.66,7.06,0,100%
cleanup,delete,4032,0,144.8,144.8,6.91,0,100%
cleanup,delete,4032,0,144.26,144.26,6.93,0,100%
cleanup,delete,3840,0,137.38,137.38,7.28,0,100%
cleanup,delete,3840,0,137.89,137.89,7.25,0,100%
cleanup,delete,3840,0,131.83,131.83,7.59,0,100%
cleanup,delete,3840,0,142.66,142.66,7.01,0,100%
cleanup,delete,3840,0,129.35,129.35,7.73,0,100%
cleanup,delete,3840,0,141.06,141.06,7.09,0,100%
cleanup,delete,3840,0,146.78,146.78,6.81,0,100%
cleanup,delete,3840,0,144.46,144.46,6.92,0,100%
cleanup,delete,24822,0,52.79,52.79,18.93,0,100%
cleanup,delete,24822,0,55.01,55.01,18.17,0,100%
cleanup,delete,24822,0,54.37,54.37,18.38,0,100%
cleanup,delete,24822,0,56.77,56.77,17.6,0,100%
cleanup,delete,24822,0,54.15,54.15,18.46,0,100%
cleanup,delete,24822,0,54.56,54.56,18.32,0,100%
