Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,119,119,8.4,0,100%
cleanup,delete,24,0,90.75,90.75,11.02,0,100%
cleanup,delete,24,0,126.12,126.12,7.93,0,100%
cleanup,delete,24,0,96.25,96.25,10.39,0,100%
cleanup,delete,24,0,129.25,129.25,7.73,0,100%
cleanup,delete,24,0,125.08,125.08,7.99,0,100%
cleanup,delete,24,0,109,109,9.17,0,100%
cleanup,delete,24,0,116,116,8.62,0,100%
cleanup,delete,24,0,84.92,84.92,11.78,0,100%
cleanup,delete,24,0,128.71,128.71,7.77,0,100%
cleanup,delete,24,0,111.29,111.29,8.99,0,100%
cleanup,delete,24,0,93.58,93.58,10.69,0,100%
cleanup,delete,24,0,76.12,76.12,13.14,0,100%
cleanup,delete,24,0,103.46,103.46,9.67,0,100%
cleanup,delete,24,0,80.25,80.25,12.46,0,100%
cleanup,delete,24,0,70.58,70.58,14.17,0,100%
cleanup,delete,12,0,84.67,84.67,11.81,0,100%
cleanup,delete,12,0,70.83,70.83,14.12,0,100%
cleanup,delete,12,0,114.08,114.08,8.77,0,100%
cleanup,delete,12,0,118.5,118.5,8.44,0,100%
cleanup,delete,12,0,53.33,53.33,18.75,0,100%
cleanup,delete,12,0,75.25,75.25,13.29,0,100%
cleanup,delete,12,0,86.17,86.17,11.61,0,100%
cleanup,delete,12,0,80.58,80.58,12.41,0,100%
cleanup,delete,12,0,42,42,23.81,0,100%
cleanup,delete,12,0,62.5,62.5,16,0,100%
cleanup,delete,12,0,96.33,96.33,10.38,0,100%
cleanup,delete,12,0,124.5,124.5,8.03,0,100%
cleanup,delete,12,0,127.75,127.75,7.83,0,100%
cleanup,delete,12,0,58.33,58.33,17.14,0,100%
cleanup,delete,12,0,46.83,46.83,21.35,0,100%
cleanup,delete,12,0,55.75,55.75,17.94,0,100%
cleanup,delete,12,0,163.92,163.92,6.1,0,100%
cleanup,delete,12,0,51.5,51.5,19.39,0,100%
cleanup,delete,12,0,91.25,91.25,10.96,0,100%
cleanup,delete,12,0,149.67,149.67,6.68,0,100%
cleanup,delete,12,0,136.5,136.5,7.33,0,100%
cleanup,delete,12,0,198.25,198.25,5.04,0,100%
cleanup,delete,12,0,89.75,89.75,11.14,0,100%
cleanup,delete,12,0,41.42,41.42,24.14,0,100%
cleanup,delete,12,0,146.75,146.75,6.81,0,100%
cleanup,delete,12,0,66.67,66.67,15,0,100%
cleanup,delete,12,0,194,194,5.15,0,100%
cleanup,delete,12,0,98,98,10.19,0,100%
cleanup,delete,12,0,219.5,219.5,4.56,0,100%
cleanup,delete,12,0,231.58,231.58,4.32,0,100%
cleanup,delete,12,0,77.25,77.25,12.94,0,100%
cleanup,delete,12,0,70.08,70.08,14.27,0,100%
