Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,113.48,113.48,8.81,0,100%
cleanup,delete,4032,0,111.8,111.8,8.94,0,100%
cleanup,delete,4032,0,124.76,124.76,8.01,0,100%
cleanup,delete,4032,0,126.45,126.45,7.91,0,100%
cleanup,delete,4032,0,129.78,129.78,7.7,0,100%
cleanup,delete,4032,0,127.73,127.73,7.83,0,100%
cleanup,delete,4032,0,106.26,106.26,9.41,0,100%
cleanup,delete,4032,0,113.97,113.97,8.77,0,100%
cleanup,delete,4032,0,112.45,112.45,8.89,0,100%
cleanup,delete,4032,0,134.69,134.69,7.42,0,100%
cleanup,delete,4032,0,127.17,127.17,7.86,0,100%
cleanup,delete,4032,0,128.14,128.14,7.8,0,100%
cleanup,delete,4032,0,119.85,119.85,8.34,0,100%
cleanup,delete,4032,0,108.04,108.04,9.26,0,100%
cleanup,delete,4032,0,120.78,120.78,8.28,0,100%
cleanup,delete,4032,0,115.51,115.51,8.66,0,100%
cleanup,delete,4032,0,100.88,100.88,9.91,0,100%
cleanup,delete,4032,0,98.19,98.19,10.18,0,100%
cleanup,delete,4032,0,113.57,113.57,8.8,0,100%
cleanup,delete,4032,0,106.86,106.86,9.36,0,100%
cleanup,delete,4032,0,105.07,105.07,9.52,0,100%
cleanup,delete,4032,0,106.43,106.43,9.39,0,100%
cleanup,delete,4032,0,105.62,105.62,9.47,0,100%
cleanup,delete,4032,0,106.03,106.03,9.43,0,100%
cleanup,delete,4032,0,104.44,104.44,9.57,0,100%
cleanup,delete,4032,0,102.83,102.83,9.72,0,100%
cleanup,delete,4032,0,118.1,118.1,8.47,0,100%
cleanup,delete,4032,0,118.97,118.97,8.4,0,100%
cleanup,delete,4032,0,109.43,109.43,9.14,0,100%
cleanup,delete,4032,0,113.18,113.18,8.83,0,100%
cleanup,delete,4032,0,109.89,109.89,9.1,0,100%
cleanup,delete,4032,0,110.28,110.28,9.07,0,100%
cleanup,delete,4032,0,116.77,116.77,8.56,0,100%
cleanup,delete,4032,0,117.47,117.47,8.51,0,100%
cleanup,delete,4032,0,117.08,117.08,8.54,0,100%
cleanup,delete,4032,0,116.37,116.37,8.59,0,100%
cleanup,delete,4032,0,108.29,108.29,9.23,0,100%
cleanup,delete,4032,0,122.18,122.18,8.18,0,100%
cleanup,delete,4032,0,109.04,109.04,9.17,0,100%
cleanup,delete,4032,0,110.66,110.66,9.04,0,100%
cleanup,delete,3840,0,92.44,92.44,10.82,0,100%
cleanup,delete,3840,0,101.49,101.49,9.85,0,100%
cleanup,delete,3840,0,101.12,101.12,9.89,0,100%
cleanup,delete,3840,0,93.85,93.85,10.65,0,100%
cleanup,delete,3840,0,82.84,82.84,12.07,0,100%
cleanup,delete,3840,0,84.51,84.51,11.83,0,100%
cleanup,delete,3840,0,91.01,91.01,10.99,0,100%
cleanup,delete,3840,0,88.54,88.54,11.29,0,100%
cleanup,delete,24822,0,52.54,52.54,19.02,0,100%
cleanup,delete,24822,0,52.27,52.27,19.12,0,100%
cleanup,delete,24822,0,54.47,54.47,18.34,0,100%
cleanup,delete,24822,0,54.74,54.74,18.25,0,100%
cleanup,delete,24822,0,55.21,55.21,18.1,0,100%
cleanup,delete,24822,0,54.89,54.89,18.21,0,100%
cleanup,delete,24822,0,51.13,51.13,19.54,0,100%
cleanup,delete,24822,0,52.41,52.41,19.06,0,100%
cleanup,delete,24822,0,52.16,52.16,19.16,0,100%
cleanup,delete,24822,0,55.77,55.77,17.92,0,100%
cleanup,delete,24822,0,54.76,54.76,18.25,0,100%
cleanup,delete,24822,0,54.92,54.92,18.2,0,100%
cleanup,delete,24822,0,53.32,53.32,18.74,0,100%
cleanup,delete,24822,0,51.38,51.38,19.45,0,100%
cleanup,delete,24822,0,53.49,53.49,18.68,0,100%
cleanup,delete,24822,0,52.63,52.63,18.99,0,100%
cleanup,delete,24822,0,50.61,50.61,19.76,0,100%
cleanup,delete,24822,0,50.16,50.16,19.93,0,100%
cleanup,delete,24822,0,52.66,52.66,18.99,0,100%
cleanup,delete,24822,0,51.57,51.57,19.39,0,100%
cleanup,delete,24822,0,51.24,51.24,19.51,0,100%
cleanup,delete,24822,0,51.46,51.46,19.43,0,100%
cleanup,delete,24822,0,51.47,51.47,19.43,0,100%
cleanup,delete,24822,0,51.53,51.53,19.4,0,100%
cleanup,delete,24822,0,51.1,51.1,19.57,0,100%
cleanup,delete,24822,0,50.84,50.84,19.67,0,100%
cleanup,delete,24822,0,53.12,53.12,18.82,0,100%
cleanup,delete,24822,0,53.26,53.26,18.77,0,100%
cleanup,delete,24822,0,51.99,51.99,19.23,0,100%
cleanup,delete,24822,0,52.59,52.59,19.01,0,100%
cleanup,delete,24822,0,52.04,52.04,19.22,0,100%
cleanup,delete,24822,0,52.09,52.09,19.2,0,100%
cleanup,delete,24822,0,52.87,52.87,18.91,0,100%
cleanup,delete,24822,0,52.99,52.99,18.87,0,100%
cleanup,delete,24822,0,52.83,52.83,18.93,0,100%
cleanup,delete,24822,0,52.71,52.71,18.97,0,100%
cleanup,delete,24822,0,51.46,51.46,19.43,0,100%
cleanup,delete,24822,0,53.72,53.72,18.61,0,100%
cleanup,delete,24822,0,51.68,51.68,19.35,0,100%
cleanup,delete,24822,0,51.95,51.95,19.25,0,100%
cleanup,delete,23640,0,48.81,48.81,20.49,0,100%
cleanup,delete,23640,0,50.31,50.31,19.87,0,100%
cleanup,delete,23640,0,50.23,50.23,19.91,0,100%
cleanup,delete,23640,0,49.03,49.03,20.39,0,100%
cleanup,delete,23640,0,47.18,47.18,21.19,0,100%
cleanup,delete,23640,0,47.46,47.46,21.07,0,100%
cleanup,delete,23640,0,48.63,48.63,20.56,0,100%
cleanup,delete,23640,0,48.21,48.21,20.74,0,100%
