Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,123.23,123.23,8.11,0,100%
cleanup,delete,4032,0,130.45,130.45,7.67,0,100%
cleanup,delete,4032,0,128,128,7.81,0,100%
cleanup,delete,4032,0,109.08,109.08,9.17,0,100%
cleanup,delete,4032,0,131.1,131.1,7.63,0,100%
cleanup,delete,4032,0,126.78,126.78,7.89,0,100%
cleanup,delete,4032,0,104.18,104.18,9.6,0,100%
cleanup,delete,4032,0,123.96,123.96,8.07,0,100%
cleanup,delete,4032,0,105.22,105.22,9.5,0,100%
cleanup,delete,4032,0,102.81,102.81,9.73,0,100%
cleanup,delete,4032,0,96.09,96.09,10.41,0,100%
cleanup,delete,4032,0,98.39,98.39,10.16,0,100%
cleanup,delete,4032,0,123.57,123.57,8.09,0,100%
cleanup,delete,4032,0,91.79,91.79,10.89,0,100%
cleanup,delete,4032,0,93.81,93.81,10.66,0,100%
cleanup,delete,4032,0,115.39,115.39,8.67,0,100%
cleanup,delete,4032,0,98.88,98.88,10.11,0,100%
cleanup,delete,4032,0,120.39,120.39,8.31,0,100%
cleanup,delete,4032,0,102.03,102.03,9.8,0,100%
cleanup,delete,4032,0,114.98,114.98,8.7,0,100%
cleanup,delete,4032,0,88.14,88.14,11.34,0,100%
cleanup,delete,4032,0,114.35,114.35,8.74,0,100%
cleanup,delete,4032,0,93.11,93.11,10.74,0,100%
cleanup,delete,4032,0,103.61,103.61,9.65,0,100%
cleanup,delete,4032,0,126.03,126.03,7.93,0,100%
cleanup,delete,4032,0,128.33,128.33,7.79,0,100%
cleanup,delete,4032,0,127.28,127.28,7.86,0,100%
cleanup,delete,4032,0,129.69,129.69,7.71,0,100%
cleanup,delete,4032,0,124.65,124.65,8.02,0,100%
cleanup,delete,4032,0,131.51,131.51,7.6,0,100%
cleanup,delete,4032,0,118.22,118.22,8.46,0,100%
cleanup,delete,4032,0,118.75,118.75,8.42,0,100%
cleanup,delete,4032,0,125.03,125.03,8,0,100%
cleanup,delete,4032,0,113.87,113.87,8.78,0,100%
cleanup,delete,4032,0,115.92,115.92,8.63,0,100%
cleanup,delete,4032,0,110.71,110.71,9.03,0,100%
cleanup,delete,4032,0,111.41,111.41,8.97,0,100%
cleanup,delete,4032,0,112.52,112.52,8.89,0,100%
cleanup,delete,4032,0,112.07,112.07,8.92,0,100%
cleanup,delete,4032,0,109.44,109.44,9.14,0,100%
cleanup,delete,3840,0,83.08,83.08,12.04,0,100%
cleanup,delete,3840,0,101.27,101.27,9.87,0,100%
cleanup,delete,3840,0,111.51,111.51,8.97,0,100%
cleanup,delete,3840,0,113.62,113.62,8.8,0,100%
cleanup,delete,3840,0,95.98,95.98,10.42,0,100%
cleanup,delete,3840,0,107.56,107.56,9.3,0,100%
cleanup,delete,3840,0,112.89,112.89,8.86,0,100%
cleanup,delete,3840,0,111.31,111.31,8.98,0,100%
cleanup,delete,24822,0,53.9,53.9,18.55,0,100%
cleanup,delete,24822,0,55.06,55.06,18.16,0,100%
cleanup,delete,24822,0,54.58,54.58,18.32,0,100%
cleanup,delete,24822,0,51.49,51.49,19.42,0,100%
cleanup,delete,24822,0,54.98,54.98,18.19,0,100%
cleanup,delete,24822,0,54.29,54.29,18.42,0,100%
cleanup,delete,24822,0,50.74,50.74,19.71,0,100%
cleanup,delete,24822,0,54.02,54.02,18.51,0,100%
cleanup,delete,24822,0,50.99,50.99,19.61,0,100%
cleanup,delete,24822,0,50.59,50.59,19.77,0,100%
