Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.9,84.9,11.78,0,100%
cleanup,delete,4032,0,87.55,87.55,11.42,0,100%
cleanup,delete,4032,0,97.95,97.95,10.21,0,100%
cleanup,delete,4032,0,112.72,112.72,8.87,0,100%
cleanup,delete,4032,0,80.45,80.45,12.43,0,100%
cleanup,delete,4032,0,81.75,81.75,12.23,0,100%
cleanup,delete,4032,0,89.81,89.81,11.13,0,100%
cleanup,delete,4032,0,92.04,92.04,10.86,0,100%
cleanup,delete,4032,0,108.07,108.07,9.25,0,100%
cleanup,delete,4032,0,112.27,112.27,8.91,0,100%
cleanup,delete,4032,0,111.87,111.87,8.94,0,100%
cleanup,delete,4032,0,111.5,111.5,8.97,0,100%
cleanup,delete,4032,0,99.78,99.78,10.02,0,100%
cleanup,delete,4032,0,92.46,92.46,10.81,0,100%
cleanup,delete,4032,0,98.97,98.97,10.1,0,100%
cleanup,delete,4032,0,89.06,89.06,11.23,0,100%
cleanup,delete,4032,0,77.89,77.89,12.84,0,100%
cleanup,delete,4032,0,80.05,80.05,12.49,0,100%
cleanup,delete,4032,0,82.54,82.54,12.11,0,100%
cleanup,delete,4032,0,97.34,97.34,10.27,0,100%
cleanup,delete,4032,0,117.29,117.29,8.52,0,100%
cleanup,delete,4032,0,113.16,113.16,8.84,0,100%
cleanup,delete,4032,0,103.66,103.66,9.65,0,100%
cleanup,delete,4032,0,91.18,91.18,10.97,0,100%
cleanup,delete,4032,0,104.1,104.1,9.61,0,100%
cleanup,delete,4032,0,88.33,88.33,11.32,0,100%
cleanup,delete,4032,0,113.7,113.7,8.79,0,100%
cleanup,delete,4032,0,99.37,99.37,10.06,0,100%
cleanup,delete,4032,0,104.75,104.75,9.55,0,100%
cleanup,delete,4032,0,94.23,94.23,10.61,0,100%
cleanup,delete,4032,0,85.29,85.29,11.72,0,100%
cleanup,delete,4032,0,96.44,96.44,10.37,0,100%
cleanup,delete,4032,0,105.51,105.51,9.48,0,100%
cleanup,delete,4032,0,114.23,114.23,8.75,0,100%
cleanup,delete,4032,0,106.91,106.91,9.35,0,100%
cleanup,delete,4032,0,116.6,116.6,8.58,0,100%
cleanup,delete,4032,0,110.78,110.78,9.03,0,100%
cleanup,delete,4032,0,103.13,103.13,9.7,0,100%
cleanup,delete,4032,0,109.19,109.19,9.16,0,100%
cleanup,delete,4032,0,102.61,102.61,9.74,0,100%
cleanup,delete,3840,0,74.9,74.9,13.35,0,100%
cleanup,delete,3840,0,73.14,73.14,13.67,0,100%
cleanup,delete,3840,0,101.69,101.69,9.83,0,100%
cleanup,delete,3840,0,100.08,100.08,9.99,0,100%
cleanup,delete,3840,0,99.69,99.69,10.03,0,100%
cleanup,delete,3840,0,96.09,96.09,10.41,0,100%
cleanup,delete,3840,0,92.32,92.32,10.83,0,100%
cleanup,delete,3840,0,93.86,93.86,10.65,0,100%
cleanup,delete,24822,0,47.54,47.54,21.03,0,100%
cleanup,delete,24822,0,47.97,47.97,20.84,0,100%
cleanup,delete,24822,0,49.68,49.68,20.12,0,100%
cleanup,delete,24822,0,52.09,52.09,19.2,0,100%
cleanup,delete,24822,0,46.81,46.81,21.36,0,100%
cleanup,delete,24822,0,47.02,47.02,21.26,0,100%
cleanup,delete,24822,0,48.36,48.36,20.67,0,100%
cleanup,delete,24822,0,48.72,48.72,20.52,0,100%
cleanup,delete,24822,0,51.4,51.4,19.45,0,100%
cleanup,delete,24822,0,52.07,52.07,19.2,0,100%
cleanup,delete,24822,0,51.98,51.98,19.23,0,100%
cleanup,delete,24822,0,51.92,51.92,19.26,0,100%
cleanup,delete,24822,0,50.19,50.19,19.92,0,100%
cleanup,delete,24822,0,49.01,49.01,20.4,0,100%
cleanup,delete,24822,0,49.92,49.92,20.03,0,100%
cleanup,delete,24822,0,48.29,48.29,20.71,0,100%
cleanup,delete,24822,0,46.4,46.4,21.55,0,100%
cleanup,delete,24822,0,46.76,46.76,21.39,0,100%
cleanup,delete,24822,0,47.22,47.22,21.18,0,100%
cleanup,delete,24822,0,49.65,49.65,20.14,0,100%
cleanup,delete,24822,0,52.83,52.83,18.93,0,100%
cleanup,delete,24822,0,52.17,52.17,19.17,0,100%
cleanup,delete,24822,0,50.64,50.64,19.75,0,100%
cleanup,delete,24822,0,48.6,48.6,20.58,0,100%
cleanup,delete,24822,0,50.71,50.71,19.72,0,100%
cleanup,delete,24822,0,48.12,48.12,20.78,0,100%
cleanup,delete,24822,0,52.42,52.42,19.07,0,100%
cleanup,delete,24822,0,50.11,50.11,19.95,0,100%
cleanup,delete,24822,0,50.79,50.79,19.69,0,100%
cleanup,delete,24822,0,49.08,49.08,20.37,0,100%
cleanup,delete,24822,0,47.64,47.64,20.99,0,100%
cleanup,delete,24822,0,49.47,49.47,20.21,0,100%
cleanup,delete,24822,0,50.93,50.93,19.63,0,100%
cleanup,delete,24822,0,52.35,52.35,19.1,0,100%
cleanup,delete,24822,0,51.13,51.13,19.56,0,100%
cleanup,delete,24822,0,52.7,52.7,18.97,0,100%
cleanup,delete,24822,0,51.75,51.75,19.32,0,100%
cleanup,delete,24822,0,50.49,50.49,19.8,0,100%
cleanup,delete,24822,0,51.51,51.51,19.41,0,100%
cleanup,delete,24822,0,50.44,50.44,19.82,0,100%
cleanup,delete,23640,0,45.75,45.75,21.85,0,100%
cleanup,delete,23640,0,45.47,45.47,21.99,0,100%
cleanup,delete,23640,0,50.18,50.18,19.92,0,100%
cleanup,delete,23640,0,49.92,49.92,20.03,0,100%
cleanup,delete,23640,0,49.86,49.86,20.05,0,100%
cleanup,delete,23640,0,49.26,49.26,20.3,0,100%
cleanup,delete,23640,0,48.64,48.64,20.56,0,100%
cleanup,delete,23640,0,48.88,48.88,20.45,0,100%
