Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,133.42,133.42,7.5,0,100%
cleanup,delete,24,0,104.67,104.67,9.55,0,100%
cleanup,delete,24,0,107.88,107.88,9.27,0,100%
cleanup,delete,24,0,101.92,101.92,9.81,0,100%
cleanup,delete,24,0,124.75,124.75,8.02,0,100%
cleanup,delete,24,0,123.62,123.62,8.09,0,100%
cleanup,delete,24,0,118.88,118.88,8.41,0,100%
cleanup,delete,24,0,116.46,116.46,8.58,0,100%
cleanup,delete,24,0,77.54,77.54,12.89,0,100%
cleanup,delete,24,0,97.71,97.71,10.23,0,100%
cleanup,delete,24,0,133.04,133.04,7.51,0,100%
cleanup,delete,24,0,85.67,85.67,11.67,0,100%
cleanup,delete,24,0,111.58,111.58,8.96,0,100%
cleanup,delete,24,0,91.58,91.58,10.92,0,100%
cleanup,delete,24,0,94.42,94.42,10.59,0,100%
cleanup,delete,24,0,80.83,80.83,12.37,0,100%
cleanup,delete,12,0,84.5,84.5,11.83,0,100%
cleanup,delete,12,0,77.5,77.5,12.9,0,100%
cleanup,delete,12,0,70.92,70.92,14.1,0,100%
cleanup,delete,12,0,47.92,47.92,20.87,0,100%
cleanup,delete,12,0,76.08,76.08,13.14,0,100%
cleanup,delete,12,0,106.75,106.75,9.37,0,100%
cleanup,delete,12,0,105.08,105.08,9.52,0,100%
cleanup,delete,12,0,54.67,54.67,18.29,0,100%
cleanup,delete,12,0,115.25,115.25,8.68,0,100%
cleanup,delete,12,0,42.92,42.92,23.26,0,100%
cleanup,delete,12,0,79.08,79.08,12.64,0,100%
cleanup,delete,12,0,52.33,52.33,19.11,0,100%
cleanup,delete,12,0,34.75,34.75,28.78,0,100%
cleanup,delete,12,0,92.17,92.17,10.85,0,100%
cleanup,delete,12,0,116.25,116.25,8.6,0,100%
cleanup,delete,12,0,112.25,112.25,8.91,0,100%
cleanup,delete,12,0,88.75,88.75,11.27,0,100%
cleanup,delete,12,0,59.33,59.33,16.85,0,100%
cleanup,delete,12,0,220.92,220.92,4.53,0,100%
cleanup,delete,12,0,46.08,46.08,21.7,0,100%
cleanup,delete,12,0,126.08,126.08,7.93,0,100%
cleanup,delete,12,0,123.5,123.5,8.1,0,100%
cleanup,delete,12,0,141.75,141.75,7.05,0,100%
cleanup,delete,12,0,61.67,61.67,16.22,0,100%
cleanup,delete,12,0,88.5,88.5,11.3,0,100%
cleanup,delete,12,0,101.42,101.42,9.86,0,100%
cleanup,delete,12,0,98.5,98.5,10.15,0,100%
cleanup,delete,12,0,133.92,133.92,7.47,0,100%
cleanup,delete,12,0,222.33,222.33,4.5,0,100%
cleanup,delete,12,0,60.25,60.25,16.55,0,100%
cleanup,delete,12,0,95.75,95.75,10.43,0,100%
cleanup,delete,12,0,93.83,93.83,10.66,0,100%
