Id,Op-Name,Op-Count,Byte-Count,Worker-Count,Avg-ResTime,Avg-ProcTime,60%-ResTime,80%-ResTime,90%-ResTime,95%-ResTime,99%-ResTime,100%-ResTime,Throughput,Bandwidth,Succ-Ratio,Config-Info
w184-s6-dispose-1,dispose-delete,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-12)
w185-s1-init-1,init-write,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-12)
w185-s2-prepare-1,prepare-write,120,480000,48,157.72,157.71,170,190,230,250,260,330,64.3,257197,100%,100% cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB createContainer=false cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB
w185-s3-test_write-1,write,49997,199095936,96,689.73,689.71,460,860,1500,3100,5040,8610,139.17,554182.13,100%,100% cprefix=s3harrier containers=u(1-12) objects=u(1-64) sizes=c(4)KB
w185-s4-test_read-1,read,2236680,8946720000,96,15.45,3.86,10,50,50,50,50,5620,6213.36,24853425.39,100%,100% cprefix=s3harrier containers=u(1-12) objects=u(1-64)
w185-s5-cleanup-1,cleanup-delete,768,0,48,173.61,173.61,110,180,360,730,1250,1890,337.41,0,100%,100% cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) deleteContainer=false cprefix=s3harrier containers=r(1-12) objects=r(1-64)
w185-s6-dispose-1,dispose-delete,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-12)
w186-s1-init-1,init-write,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-12)
w186-s2-prepare-1,prepare-write,120,480000,48,156.04,156.03,160,200,240,260,330,350,65.17,260664.9,100%,100% cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB createContainer=false cprefix=s3harrier containers=r(1-12) objects=r(1-10) sizes=c(4)KB
w186-s3-test_write-1,write,51411,204859296,144,1003.19,1003.17,610,1480,3160,4120,5780,10500,143.53,571935.62,100%,100% cprefix=s3harrier containers=u(1-12) objects=u(1-64) sizes=c(4)KB
w186-s4-test_read-1,read,3084278,12337112000,144,16.8,5.82,10,50,50,50,60,1020,8567.85,34271411,100%,100% cprefix=s3harrier containers=u(1-12) objects=u(1-64)
w186-s5-cleanup-1,cleanup-delete,768,0,48,196.64,196.64,120,210,400,830,1810,2000,300.95,0,100%,100% cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) cprefix=s3harrier containers=r(1-12) objects=r(1-64) deleteContainer=false cprefix=s3harrier containers=r(1-12) objects=r(1-64)
w186-s6-dispose-1,dispose-delete,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-12)
w187-s1-init-1,init-write,0,0,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,100% cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) cprefix=s3harrier containers=r(1-12) objects=r(0-0) sizes=c(0)B cprefix=s3harrier containers=r(1-12)
