Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,89.21,89.21,11.21,0,100%
cleanup,delete,24,0,106.17,106.17,9.42,0,100%
cleanup,delete,24,0,118.29,118.29,8.45,0,100%
cleanup,delete,24,0,124.38,124.38,8.04,0,100%
cleanup,delete,24,0,109.25,109.25,9.15,0,100%
cleanup,delete,24,0,130.38,130.38,7.67,0,100%
cleanup,delete,24,0,94.83,94.83,10.54,0,100%
cleanup,delete,24,0,134.29,134.29,7.45,0,100%
cleanup,delete,24,0,81.79,81.79,12.23,0,100%
cleanup,delete,24,0,121.38,121.38,8.24,0,100%
cleanup,delete,24,0,103.88,103.88,9.63,0,100%
cleanup,delete,24,0,86.58,86.58,11.55,0,100%
cleanup,delete,24,0,74.08,74.08,13.5,0,100%
cleanup,delete,24,0,99.08,99.08,10.09,0,100%
cleanup,delete,24,0,114.54,114.54,8.73,0,100%
cleanup,delete,24,0,100.54,100.54,9.95,0,100%
cleanup,delete,12,0,107.33,107.33,9.32,0,100%
cleanup,delete,12,0,149,149,6.71,0,100%
cleanup,delete,12,0,154.25,154.25,6.48,0,100%
cleanup,delete,12,0,56.42,56.42,17.73,0,100%
cleanup,delete,12,0,93.25,93.25,10.72,0,100%
cleanup,delete,12,0,62.17,62.17,16.09,0,100%
cleanup,delete,12,0,132.83,132.83,7.53,0,100%
cleanup,delete,12,0,181.08,181.08,5.52,0,100%
cleanup,delete,12,0,65.42,65.42,15.29,0,100%
cleanup,delete,12,0,71.92,71.92,13.89,0,100%
cleanup,delete,12,0,58.33,58.33,17.14,0,100%
cleanup,delete,12,0,121,121,8.26,0,100%
cleanup,delete,12,0,142.42,142.42,7.02,0,100%
cleanup,delete,12,0,71.42,71.42,14,0,100%
cleanup,delete,12,0,138.58,138.58,7.22,0,100%
cleanup,delete,12,0,82.67,82.67,12.1,0,100%
cleanup,delete,12,0,66.75,66.75,14.96,0,100%
cleanup,delete,12,0,91.08,91.08,10.97,0,100%
cleanup,delete,12,0,78,78,12.82,0,100%
cleanup,delete,12,0,105.08,105.08,9.52,0,100%
cleanup,delete,12,0,228,228,4.39,0,100%
cleanup,delete,12,0,115.42,115.42,8.66,0,100%
cleanup,delete,12,0,39.83,39.83,25.1,0,100%
cleanup,delete,12,0,80,80,12.5,0,100%
cleanup,delete,12,0,41.17,41.17,24.29,0,100%
cleanup,delete,12,0,43.83,43.83,22.81,0,100%
cleanup,delete,12,0,113.25,113.25,8.83,0,100%
cleanup,delete,12,0,89.58,89.58,11.16,0,100%
cleanup,delete,12,0,102,102,9.8,0,100%
cleanup,delete,12,0,103.42,103.42,9.67,0,100%
cleanup,delete,12,0,88.33,88.33,11.32,0,100%
cleanup,delete,12,0,95.33,95.33,10.49,0,100%
