Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,89.07,89.07,11.23,0,100%
cleanup,delete,4032,0,78.13,78.13,12.8,0,100%
cleanup,delete,4032,0,102.79,102.79,9.73,0,100%
cleanup,delete,4032,0,112.35,112.35,8.9,0,100%
cleanup,delete,4032,0,90.87,90.87,11,0,100%
cleanup,delete,4032,0,86.59,86.59,11.55,0,100%
cleanup,delete,4032,0,96.51,96.51,10.36,0,100%
cleanup,delete,4032,0,94.29,94.29,10.6,0,100%
cleanup,delete,4032,0,91.33,91.33,10.95,0,100%
cleanup,delete,4032,0,94.69,94.69,10.56,0,100%
cleanup,delete,4032,0,93.63,93.63,10.68,0,100%
cleanup,delete,4032,0,96.89,96.89,10.32,0,100%
cleanup,delete,4032,0,92.66,92.66,10.79,0,100%
cleanup,delete,4032,0,95.29,95.29,10.49,0,100%
cleanup,delete,4032,0,92.26,92.26,10.84,0,100%
cleanup,delete,4032,0,86.02,86.02,11.62,0,100%
cleanup,delete,4032,0,80.71,80.71,12.39,0,100%
cleanup,delete,4032,0,81.12,81.12,12.33,0,100%
cleanup,delete,4032,0,98.72,98.72,10.13,0,100%
cleanup,delete,4032,0,101.24,101.24,9.88,0,100%
cleanup,delete,4032,0,110.26,110.26,9.07,0,100%
cleanup,delete,4032,0,113.52,113.52,8.81,0,100%
cleanup,delete,4032,0,97.65,97.65,10.24,0,100%
cleanup,delete,4032,0,108.25,108.25,9.24,0,100%
cleanup,delete,4032,0,107.66,107.66,9.29,0,100%
cleanup,delete,4032,0,100.63,100.63,9.94,0,100%
cleanup,delete,4032,0,109.3,109.3,9.15,0,100%
cleanup,delete,4032,0,110.62,110.62,9.04,0,100%
cleanup,delete,4032,0,115.27,115.27,8.67,0,100%
cleanup,delete,4032,0,111.66,111.66,8.96,0,100%
cleanup,delete,4032,0,105.1,105.1,9.51,0,100%
cleanup,delete,4032,0,99.65,99.65,10.03,0,100%
cleanup,delete,4032,0,106.49,106.49,9.39,0,100%
cleanup,delete,4032,0,107.27,107.27,9.32,0,100%
cleanup,delete,4032,0,108.62,108.62,9.21,0,100%
cleanup,delete,4032,0,111.08,111.08,9,0,100%
cleanup,delete,4032,0,111.96,111.96,8.93,0,100%
cleanup,delete,4032,0,106.08,106.08,9.43,0,100%
cleanup,delete,4032,0,113.15,113.15,8.84,0,100%
cleanup,delete,4032,0,114.53,114.53,8.73,0,100%
cleanup,delete,3840,0,109.38,109.38,9.14,0,100%
cleanup,delete,3840,0,71.27,71.27,14.03,0,100%
cleanup,delete,3840,0,108.29,108.29,9.23,0,100%
cleanup,delete,3840,0,77.16,77.16,12.96,0,100%
cleanup,delete,3840,0,109.78,109.78,9.11,0,100%
cleanup,delete,3840,0,79.21,79.21,12.62,0,100%
cleanup,delete,3840,0,77.84,77.84,12.85,0,100%
cleanup,delete,3840,0,108.77,108.77,9.19,0,100%
cleanup,delete,24822,0,48.49,48.49,20.62,0,100%
cleanup,delete,24822,0,46.67,46.67,21.42,0,100%
cleanup,delete,24822,0,50.74,50.74,19.7,0,100%
