Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,82.29,82.29,12.15,0,100%
cleanup,delete,24,0,109.12,109.12,9.16,0,100%
cleanup,delete,24,0,127.54,127.54,7.84,0,100%
cleanup,delete,24,0,97.79,97.79,10.23,0,100%
cleanup,delete,24,0,123.79,123.79,8.08,0,100%
cleanup,delete,24,0,125.25,125.25,7.98,0,100%
cleanup,delete,24,0,68.96,68.96,14.5,0,100%
cleanup,delete,24,0,113.83,113.83,8.78,0,100%
cleanup,delete,24,0,56.54,56.54,17.69,0,100%
cleanup,delete,24,0,87.12,87.12,11.48,0,100%
cleanup,delete,24,0,135.29,135.29,7.39,0,100%
cleanup,delete,24,0,133,133,7.52,0,100%
cleanup,delete,24,0,94.96,94.96,10.53,0,100%
cleanup,delete,24,0,91.96,91.96,10.87,0,100%
cleanup,delete,24,0,118.21,118.21,8.46,0,100%
cleanup,delete,24,0,61.46,61.46,16.27,0,100%
cleanup,delete,12,0,200.42,200.42,4.99,0,100%
cleanup,delete,12,0,126.42,126.42,7.91,0,100%
cleanup,delete,12,0,51.83,51.83,19.29,0,100%
cleanup,delete,12,0,199.42,199.42,5.01,0,100%
cleanup,delete,12,0,42.83,42.83,23.35,0,100%
cleanup,delete,12,0,60.25,60.25,16.6,0,100%
cleanup,delete,12,0,118.67,118.67,8.43,0,100%
cleanup,delete,12,0,41.25,41.25,24.24,0,100%
cleanup,delete,12,0,222.42,222.42,4.5,0,100%
cleanup,delete,12,0,168.92,168.92,5.92,0,100%
cleanup,delete,12,0,133.75,133.75,7.48,0,100%
cleanup,delete,12,0,198.08,198.08,5.05,0,100%
cleanup,delete,12,0,55.75,55.75,17.94,0,100%
cleanup,delete,12,0,224.67,224.67,4.45,0,100%
cleanup,delete,12,0,63.83,63.83,15.67,0,100%
cleanup,delete,12,0,47.83,47.83,20.91,0,100%
cleanup,delete,12,0,83.67,83.67,11.95,0,100%
cleanup,delete,12,0,95.75,95.75,10.44,0,100%
cleanup,delete,12,0,162.33,162.33,6.16,0,100%
cleanup,delete,12,0,91,91,10.99,0,100%
cleanup,delete,12,0,205.25,205.25,4.87,0,100%
cleanup,delete,12,0,78.67,78.67,12.71,0,100%
cleanup,delete,12,0,248.75,248.75,4.02,0,100%
cleanup,delete,12,0,152,152,6.58,0,100%
cleanup,delete,12,0,154.42,154.42,6.48,0,100%
cleanup,delete,12,0,139.17,139.17,7.18,0,100%
cleanup,delete,12,0,234.5,234.5,4.26,0,100%
cleanup,delete,12,0,143.17,143.17,6.98,0,100%
cleanup,delete,12,0,145.58,145.58,6.87,0,100%
cleanup,delete,12,0,86.25,86.25,11.59,0,100%
cleanup,delete,12,0,48.08,48.08,20.8,0,100%
cleanup,delete,12,0,160.25,160.25,6.24,0,100%
