Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.88,84.88,11.78,0,100%
cleanup,delete,4032,0,74.11,74.11,13.49,0,100%
cleanup,delete,4032,0,120.65,120.65,8.29,0,100%
cleanup,delete,4032,0,109.33,109.33,9.15,0,100%
cleanup,delete,4032,0,111.43,111.43,8.97,0,100%
cleanup,delete,4032,0,105.9,105.9,9.44,0,100%
cleanup,delete,4032,0,112.4,112.4,8.9,0,100%
cleanup,delete,4032,0,106.48,106.48,9.39,0,100%
cleanup,delete,4032,0,115.96,115.96,8.62,0,100%
cleanup,delete,4032,0,116.78,116.78,8.56,0,100%
cleanup,delete,4032,0,107.16,107.16,9.33,0,100%
cleanup,delete,4032,0,119.32,119.32,8.38,0,100%
cleanup,delete,4032,0,88.93,88.93,11.24,0,100%
cleanup,delete,4032,0,104.8,104.8,9.54,0,100%
cleanup,delete,4032,0,85.27,85.27,11.73,0,100%
cleanup,delete,4032,0,82.22,82.22,12.16,0,100%
cleanup,delete,4032,0,99.34,99.34,10.07,0,100%
cleanup,delete,4032,0,95.04,95.04,10.52,0,100%
cleanup,delete,4032,0,115.57,115.57,8.65,0,100%
cleanup,delete,4032,0,119.02,119.02,8.4,0,100%
cleanup,delete,4032,0,100.86,100.86,9.91,0,100%
cleanup,delete,4032,0,108.33,108.33,9.23,0,100%
cleanup,delete,4032,0,120.03,120.03,8.33,0,100%
cleanup,delete,4032,0,118.45,118.45,8.44,0,100%
cleanup,delete,4032,0,103.41,103.41,9.67,0,100%
cleanup,delete,4032,0,99.95,99.95,10,0,100%
cleanup,delete,4032,0,101.57,101.57,9.84,0,100%
cleanup,delete,4032,0,100.43,100.43,9.96,0,100%
cleanup,delete,4032,0,95.51,95.51,10.47,0,100%
cleanup,delete,4032,0,98.32,98.32,10.17,0,100%
cleanup,delete,4032,0,86.96,86.96,11.5,0,100%
cleanup,delete,4032,0,87.66,87.66,11.41,0,100%
cleanup,delete,4032,0,112.06,112.06,8.92,0,100%
cleanup,delete,4032,0,110.68,110.68,9.03,0,100%
cleanup,delete,4032,0,113.78,113.78,8.79,0,100%
cleanup,delete,4032,0,113.2,113.2,8.83,0,100%
cleanup,delete,4032,0,111.08,111.08,9,0,100%
cleanup,delete,4032,0,110.27,110.27,9.07,0,100%
cleanup,delete,4032,0,121.25,121.25,8.25,0,100%
cleanup,delete,4032,0,115.12,115.12,8.69,0,100%
cleanup,delete,3840,0,94.23,94.23,10.61,0,100%
cleanup,delete,3840,0,95.08,95.08,10.52,0,100%
cleanup,delete,3840,0,93.76,93.76,10.66,0,100%
cleanup,delete,3840,0,94.69,94.69,10.56,0,100%
cleanup,delete,3840,0,96.58,96.58,10.35,0,100%
cleanup,delete,3840,0,96.98,96.98,10.31,0,100%
cleanup,delete,3840,0,97.79,97.79,10.23,0,100%
cleanup,delete,3840,0,101.05,101.05,9.9,0,100%
cleanup,delete,24822,0,47.87,47.87,20.89,0,100%
cleanup,delete,24822,0,46.07,46.07,21.7,0,100%
cleanup,delete,24822,0,53.75,53.75,18.6,0,100%
cleanup,delete,24822,0,51.91,51.91,19.26,0,100%
cleanup,delete,24822,0,52.27,52.27,19.13,0,100%
cleanup,delete,24822,0,51.36,51.36,19.47,0,100%
