Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,86.23,86.23,11.6,0,100%
cleanup,delete,4032,0,96.14,96.14,10.4,0,100%
cleanup,delete,4032,0,100.28,100.28,9.97,0,100%
cleanup,delete,4032,0,95.43,95.43,10.48,0,100%
cleanup,delete,4032,0,101.86,101.86,9.82,0,100%
cleanup,delete,4032,0,86.58,86.58,11.55,0,100%
cleanup,delete,4032,0,67.34,67.34,14.85,0,100%
cleanup,delete,4032,0,78.35,78.35,12.76,0,100%
cleanup,delete,4032,0,67.98,67.98,14.71,0,100%
cleanup,delete,4032,0,77.9,77.9,12.84,0,100%
cleanup,delete,4032,0,99.62,99.62,10.04,0,100%
cleanup,delete,4032,0,91.71,91.71,10.9,0,100%
cleanup,delete,4032,0,81.48,81.48,12.27,0,100%
cleanup,delete,4032,0,81.77,81.77,12.23,0,100%
cleanup,delete,4032,0,92.11,92.11,10.86,0,100%
cleanup,delete,4032,0,93.11,93.11,10.74,0,100%
cleanup,delete,4032,0,75.18,75.18,13.3,0,100%
cleanup,delete,4032,0,89.23,89.23,11.21,0,100%
cleanup,delete,4032,0,87.74,87.74,11.4,0,100%
cleanup,delete,4032,0,91.3,91.3,10.95,0,100%
cleanup,delete,4032,0,90.07,90.07,11.1,0,100%
cleanup,delete,4032,0,88.7,88.7,11.27,0,100%
cleanup,delete,4032,0,69.15,69.15,14.46,0,100%
cleanup,delete,4032,0,84.48,84.48,11.84,0,100%
cleanup,delete,4032,0,87.29,87.29,11.46,0,100%
cleanup,delete,4032,0,89.59,89.59,11.16,0,100%
cleanup,delete,4032,0,97.8,97.8,10.22,0,100%
cleanup,delete,4032,0,102.7,102.7,9.74,0,100%
cleanup,delete,4032,0,99.92,99.92,10.01,0,100%
cleanup,delete,4032,0,88.15,88.15,11.34,0,100%
cleanup,delete,4032,0,91,91,10.99,0,100%
cleanup,delete,4032,0,94.9,94.9,10.54,0,100%
cleanup,delete,4032,0,93.66,93.66,10.68,0,100%
cleanup,delete,4032,0,94.49,94.49,10.58,0,100%
cleanup,delete,4032,0,100.87,100.87,9.91,0,100%
cleanup,delete,4032,0,96.92,96.92,10.32,0,100%
cleanup,delete,4032,0,92.54,92.54,10.81,0,100%
cleanup,delete,4032,0,101.37,101.37,9.86,0,100%
cleanup,delete,4032,0,102.53,102.53,9.75,0,100%
cleanup,delete,4032,0,96.54,96.54,10.36,0,100%
cleanup,delete,3840,0,89.09,89.09,11.22,0,100%
cleanup,delete,3840,0,82.7,82.7,12.09,0,100%
cleanup,delete,3840,0,79.33,79.33,12.6,0,100%
cleanup,delete,3840,0,80.11,80.11,12.48,0,100%
cleanup,delete,3840,0,83.07,83.07,12.04,0,100%
cleanup,delete,3840,0,83.49,83.49,11.98,0,100%
cleanup,delete,3840,0,84.36,84.36,11.85,0,100%
cleanup,delete,3840,0,79.72,79.72,12.54,0,100%
cleanup,delete,24822,0,47.73,47.73,20.95,0,100%
cleanup,delete,24822,0,49.36,49.36,20.26,0,100%
cleanup,delete,24822,0,50.05,50.05,19.98,0,100%
cleanup,delete,24822,0,49.28,49.28,20.29,0,100%
cleanup,delete,24822,0,50.54,50.54,19.79,0,100%
cleanup,delete,24822,0,48.03,48.03,20.82,0,100%
cleanup,delete,24822,0,44.7,44.7,22.37,0,100%
cleanup,delete,24822,0,46.53,46.53,21.49,0,100%
cleanup,delete,24822,0,44.87,44.87,22.29,0,100%
cleanup,delete,24822,0,46.5,46.5,21.5,0,100%
cleanup,delete,24822,0,49.86,49.86,20.05,0,100%
cleanup,delete,24822,0,48.56,48.56,20.59,0,100%
cleanup,delete,24822,0,46.99,46.99,21.28,0,100%
cleanup,delete,24822,0,47.03,47.03,21.26,0,100%
cleanup,delete,24822,0,48.8,48.8,20.49,0,100%
cleanup,delete,24822,0,48.96,48.96,20.42,0,100%
cleanup,delete,24822,0,45.99,45.99,21.74,0,100%
cleanup,delete,24822,0,48.32,48.32,20.69,0,100%
cleanup,delete,24822,0,48.14,48.14,20.77,0,100%
cleanup,delete,24822,0,48.73,48.73,20.52,0,100%
cleanup,delete,24822,0,48.38,48.38,20.67,0,100%
cleanup,delete,24822,0,48.16,48.16,20.76,0,100%
cleanup,delete,24822,0,45.15,45.15,22.14,0,100%
cleanup,delete,24822,0,47.71,47.71,20.96,0,100%
cleanup,delete,24822,0,47.93,47.93,20.86,0,100%
cleanup,delete,24822,0,48.32,48.32,20.69,0,100%
cleanup,delete,24822,0,49.72,49.72,20.11,0,100%
cleanup,delete,24822,0,50.51,50.51,19.79,0,100%
cleanup,delete,24822,0,50.21,50.21,19.92,0,100%
cleanup,delete,24822,0,48.29,48.29,20.71,0,100%
cleanup,delete,24822,0,48.59,48.59,20.58,0,100%
cleanup,delete,24822,0,49.22,49.22,20.32,0,100%
cleanup,delete,24822,0,48.94,48.94,20.43,0,100%
cleanup,delete,24822,0,49.08,49.08,20.37,0,100%
cleanup,delete,24822,0,50.1,50.1,19.96,0,100%
cleanup,delete,24822,0,49.46,49.46,20.22,0,100%
cleanup,delete,24822,0,48.8,48.8,20.49,0,100%
cleanup,delete,24822,0,50.25,50.25,19.9,0,100%
cleanup,delete,24822,0,50.35,50.35,19.86,0,100%
cleanup,delete,24822,0,49.38,49.38,20.25,0,100%
