Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,115.04,115.04,8.69,0,100%
cleanup,delete,24,0,97.54,97.54,10.25,0,100%
cleanup,delete,24,0,135.25,135.25,7.39,0,100%
cleanup,delete,24,0,131.38,131.38,7.61,0,100%
cleanup,delete,24,0,127.33,127.33,7.85,0,100%
cleanup,delete,24,0,121.12,121.12,8.25,0,100%
cleanup,delete,24,0,110.21,110.21,9.07,0,100%
cleanup,delete,24,0,93.71,93.71,10.67,0,100%
cleanup,delete,24,0,101.04,101.04,9.9,0,100%
cleanup,delete,24,0,125.88,125.88,7.94,0,100%
cleanup,delete,24,0,89.12,89.12,11.22,0,100%
cleanup,delete,24,0,105.88,105.88,9.45,0,100%
cleanup,delete,24,0,57,57,17.54,0,100%
cleanup,delete,24,0,68.17,68.17,14.67,0,100%
cleanup,delete,24,0,78.75,78.75,12.7,0,100%
cleanup,delete,24,0,72.38,72.38,13.82,0,100%
cleanup,delete,12,0,66.5,66.5,15.04,0,100%
cleanup,delete,12,0,74.42,74.42,13.44,0,100%
cleanup,delete,12,0,236.67,236.67,4.23,0,100%
cleanup,delete,12,0,112.58,112.58,8.88,0,100%
cleanup,delete,12,0,94.17,94.17,10.62,0,100%
cleanup,delete,12,0,120.5,120.5,8.3,0,100%
cleanup,delete,12,0,55.83,55.83,17.88,0,100%
cleanup,delete,12,0,64,64,15.62,0,100%
cleanup,delete,12,0,98.08,98.08,10.2,0,100%
cleanup,delete,12,0,72.08,72.08,13.87,0,100%
cleanup,delete,12,0,54.58,54.58,18.32,0,100%
cleanup,delete,12,0,106,106,9.43,0,100%
cleanup,delete,12,0,78.17,78.17,12.79,0,100%
cleanup,delete,12,0,126.58,126.58,7.9,0,100%
cleanup,delete,12,0,236.5,236.5,4.23,0,100%
cleanup,delete,12,0,46.83,46.83,21.35,0,100%
cleanup,delete,12,0,45.58,45.58,21.94,0,100%
cleanup,delete,12,0,151,151,6.62,0,100%
cleanup,delete,12,0,133.75,133.75,7.48,0,100%
cleanup,delete,12,0,132.08,132.08,7.57,0,100%
cleanup,delete,12,0,165.83,165.83,6.03,0,100%
cleanup,delete,12,0,163.08,163.08,6.13,0,100%
cleanup,delete,12,0,225.08,225.08,4.44,0,100%
cleanup,delete,12,0,246.58,246.58,4.06,0,100%
cleanup,delete,12,0,188.83,188.83,5.3,0,100%
cleanup,delete,12,0,164.5,164.5,6.08,0,100%
cleanup,delete,12,0,175.25,175.25,5.71,0,100%
cleanup,delete,12,0,202.5,202.5,4.94,0,100%
cleanup,delete,12,0,47.92,47.92,20.87,0,100%
cleanup,delete,12,0,158.5,158.5,6.31,0,100%
cleanup,delete,12,0,142.25,142.25,7.03,0,100%
cleanup,delete,12,0,61.42,61.42,16.28,0,100%
