Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,84.67,84.67,11.81,0,100%
cleanup,delete,4032,0,87.52,87.52,11.43,0,100%
cleanup,delete,4032,0,89.01,89.01,11.23,0,100%
cleanup,delete,4032,0,104.96,104.96,9.53,0,100%
cleanup,delete,4032,0,83.78,83.78,11.94,0,100%
cleanup,delete,4032,0,86.49,86.49,11.56,0,100%
cleanup,delete,4032,0,101.73,101.73,9.83,0,100%
cleanup,delete,4032,0,89.67,89.67,11.15,0,100%
cleanup,delete,4032,0,87.92,87.92,11.37,0,100%
cleanup,delete,4032,0,88.36,88.36,11.32,0,100%
cleanup,delete,4032,0,91.39,91.39,10.94,0,100%
cleanup,delete,4032,0,97.92,97.92,10.21,0,100%
cleanup,delete,4032,0,101.23,101.23,9.88,0,100%
cleanup,delete,4032,0,107.1,107.1,9.34,0,100%
cleanup,delete,4032,0,91.05,91.05,10.98,0,100%
cleanup,delete,4032,0,92.78,92.78,10.78,0,100%
cleanup,delete,4032,0,77.82,77.82,12.85,0,100%
cleanup,delete,4032,0,77.39,77.39,12.92,0,100%
cleanup,delete,4032,0,93.84,93.84,10.66,0,100%
cleanup,delete,4032,0,80.67,80.67,12.4,0,100%
cleanup,delete,4032,0,81.77,81.77,12.23,0,100%
cleanup,delete,4032,0,93.16,93.16,10.73,0,100%
cleanup,delete,4032,0,82.55,82.55,12.11,0,100%
cleanup,delete,4032,0,81.4,81.4,12.28,0,100%
cleanup,delete,4032,0,100.97,100.97,9.9,0,100%
cleanup,delete,4032,0,107.49,107.49,9.3,0,100%
cleanup,delete,4032,0,83.24,83.24,12.01,0,100%
cleanup,delete,4032,0,99.52,99.52,10.05,0,100%
cleanup,delete,4032,0,91.97,91.97,10.87,0,100%
cleanup,delete,4032,0,94.37,94.37,10.6,0,100%
cleanup,delete,4032,0,100.07,100.07,9.99,0,100%
cleanup,delete,4032,0,100.41,100.41,9.96,0,100%
cleanup,delete,4032,0,98.72,98.72,10.13,0,100%
cleanup,delete,4032,0,99.16,99.16,10.08,0,100%
cleanup,delete,4032,0,105.66,105.66,9.46,0,100%
cleanup,delete,4032,0,104.38,104.38,9.58,0,100%
cleanup,delete,4032,0,95.52,95.52,10.47,0,100%
cleanup,delete,4032,0,103.91,103.91,9.62,0,100%
cleanup,delete,4032,0,96.57,96.57,10.35,0,100%
cleanup,delete,4032,0,97.56,97.56,10.25,0,100%
cleanup,delete,3840,0,72.46,72.46,13.8,0,100%
