Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,69.25,69.25,14.44,0,100%
cleanup,delete,4032,0,87.9,87.9,11.38,0,100%
cleanup,delete,4032,0,65.06,65.06,15.37,0,100%
cleanup,delete,4032,0,67.32,67.32,14.85,0,100%
cleanup,delete,4032,0,65.49,65.49,15.27,0,100%
cleanup,delete,4032,0,96.97,96.97,10.31,0,100%
cleanup,delete,4032,0,70.66,70.66,14.15,0,100%
cleanup,delete,4032,0,95.41,95.41,10.48,0,100%
cleanup,delete,4032,0,70.32,70.32,14.22,0,100%
cleanup,delete,4032,0,86.77,86.77,11.52,0,100%
cleanup,delete,4032,0,89.5,89.5,11.17,0,100%
cleanup,delete,4032,0,100.82,100.82,9.92,0,100%
cleanup,delete,4032,0,68.55,68.55,14.59,0,100%
cleanup,delete,4032,0,92.41,92.41,10.82,0,100%
cleanup,delete,4032,0,97.32,97.32,10.27,0,100%
cleanup,delete,4032,0,90.7,90.7,11.02,0,100%
cleanup,delete,4032,0,78.13,78.13,12.8,0,100%
cleanup,delete,4032,0,72.18,72.18,13.85,0,100%
cleanup,delete,4032,0,84.52,84.52,11.83,0,100%
cleanup,delete,4032,0,83.38,83.38,11.99,0,100%
cleanup,delete,4032,0,91.35,91.35,10.95,0,100%
cleanup,delete,4032,0,95.82,95.82,10.44,0,100%
cleanup,delete,4032,0,85.97,85.97,11.63,0,100%
cleanup,delete,4032,0,94.48,94.48,10.58,0,100%
cleanup,delete,4032,0,99.64,99.64,10.04,0,100%
cleanup,delete,4032,0,100.54,100.54,9.95,0,100%
cleanup,delete,4032,0,89.91,89.91,11.12,0,100%
cleanup,delete,4032,0,96.63,96.63,10.35,0,100%
cleanup,delete,4032,0,82.07,82.07,12.18,0,100%
cleanup,delete,4032,0,80.26,80.26,12.46,0,100%
cleanup,delete,4032,0,75.16,75.16,13.3,0,100%
cleanup,delete,4032,0,78.58,78.58,12.73,0,100%
cleanup,delete,4032,0,93,93,10.75,0,100%
cleanup,delete,4032,0,94.84,94.84,10.54,0,100%
cleanup,delete,4032,0,98.68,98.68,10.13,0,100%
cleanup,delete,4032,0,101.12,101.12,9.89,0,100%
cleanup,delete,4032,0,85.58,85.58,11.68,0,100%
cleanup,delete,4032,0,91.89,91.89,10.88,0,100%
cleanup,delete,4032,0,93.98,93.98,10.64,0,100%
cleanup,delete,4032,0,90.3,90.3,11.07,0,100%
cleanup,delete,3840,0,86.91,86.91,11.5,0,100%
cleanup,delete,3840,0,89.05,89.05,11.23,0,100%
cleanup,delete,3840,0,76.98,76.98,12.99,0,100%
cleanup,delete,3840,0,78.13,78.13,12.8,0,100%
cleanup,delete,3840,0,84.59,84.59,11.82,0,100%
cleanup,delete,3840,0,76.27,76.27,13.11,0,100%
cleanup,delete,3840,0,77.46,77.46,12.91,0,100%
cleanup,delete,3840,0,86.53,86.53,11.56,0,100%
cleanup,delete,24822,0,45.27,45.27,22.07,0,100%
cleanup,delete,24822,0,48.36,48.36,20.66,0,100%
cleanup,delete,24822,0,44.66,44.66,22.38,0,100%
cleanup,delete,24822,0,45.03,45.03,22.19,0,100%
cleanup,delete,24822,0,44.75,44.75,22.33,0,100%
cleanup,delete,24822,0,49.94,49.94,20.01,0,100%
cleanup,delete,24822,0,45.54,45.54,21.94,0,100%
cleanup,delete,24822,0,49.62,49.62,20.14,0,100%
cleanup,delete,24822,0,45.51,45.51,21.96,0,100%
cleanup,delete,24822,0,48.24,48.24,20.72,0,100%
cleanup,delete,24822,0,48.6,48.6,20.56,0,100%
cleanup,delete,24822,0,50.45,50.45,19.81,0,100%
cleanup,delete,24822,0,45.07,45.07,22.17,0,100%
cleanup,delete,24822,0,48.98,48.98,20.4,0,100%
cleanup,delete,24822,0,49.96,49.96,20.01,0,100%
cleanup,delete,24822,0,48.88,48.88,20.45,0,100%
cleanup,delete,24822,0,46.82,46.82,21.36,0,100%
cleanup,delete,24822,0,45.82,45.82,21.82,0,100%
cleanup,delete,24822,0,47.85,47.85,20.89,0,100%
cleanup,delete,24822,0,47.66,47.66,20.98,0,100%
cleanup,delete,24822,0,48.92,48.92,20.44,0,100%
cleanup,delete,24822,0,49.65,49.65,20.14,0,100%
cleanup,delete,24822,0,48.08,48.08,20.79,0,100%
cleanup,delete,24822,0,49.49,49.49,20.2,0,100%
cleanup,delete,24822,0,50.35,50.35,19.86,0,100%
cleanup,delete,24822,0,50.49,50.49,19.8,0,100%
cleanup,delete,24822,0,48.53,48.53,20.61,0,100%
cleanup,delete,24822,0,49.61,49.61,20.15,0,100%
cleanup,delete,24822,0,47.54,47.54,21.03,0,100%
cleanup,delete,24822,0,47.23,47.23,21.17,0,100%
cleanup,delete,24822,0,46.26,46.26,21.62,0,100%
cleanup,delete,24822,0,46.83,46.83,21.35,0,100%
cleanup,delete,24822,0,49,49,20.39,0,100%
cleanup,delete,24822,0,49.3,49.3,20.27,0,100%
cleanup,delete,24822,0,49.87,49.87,20.04,0,100%
