Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,78.93,78.93,12.67,0,100%
cleanup,delete,4032,0,79.71,79.71,12.54,0,100%
cleanup,delete,4032,0,76.29,76.29,13.11,0,100%
cleanup,delete,4032,0,76.75,76.75,13.03,0,100%
cleanup,delete,4032,0,77.84,77.84,12.85,0,100%
cleanup,delete,4032,0,73.87,73.87,13.54,0,100%
cleanup,delete,4032,0,81.74,81.74,12.23,0,100%
cleanup,delete,4032,0,87.77,87.77,11.39,0,100%
cleanup,delete,4032,0,80.99,80.99,12.35,0,100%
cleanup,delete,4032,0,82.91,82.91,12.06,0,100%
cleanup,delete,4032,0,75.38,75.38,13.27,0,100%
cleanup,delete,4032,0,74.27,74.27,13.46,0,100%
cleanup,delete,4032,0,72.92,72.92,13.71,0,100%
cleanup,delete,4032,0,77.45,77.45,12.91,0,100%
cleanup,delete,4032,0,80.37,80.37,12.44,0,100%
cleanup,delete,4032,0,79.31,79.31,12.61,0,100%
cleanup,delete,4032,0,70.26,70.26,14.23,0,100%
cleanup,delete,4032,0,91.94,91.94,10.88,0,100%
cleanup,delete,4032,0,99.05,99.05,10.1,0,100%
cleanup,delete,4032,0,101.53,101.53,9.85,0,100%
cleanup,delete,4032,0,89.01,89.01,11.23,0,100%
cleanup,delete,4032,0,69.49,69.49,14.39,0,100%
cleanup,delete,4032,0,91.59,91.59,10.92,0,100%
cleanup,delete,4032,0,90.38,90.38,11.06,0,100%
cleanup,delete,4032,0,92.68,92.68,10.79,0,100%
cleanup,delete,4032,0,89.41,89.41,11.18,0,100%
cleanup,delete,4032,0,88.18,88.18,11.34,0,100%
cleanup,delete,4032,0,93.51,93.51,10.69,0,100%
cleanup,delete,4032,0,95.84,95.84,10.43,0,100%
cleanup,delete,4032,0,97.02,97.02,10.31,0,100%
cleanup,delete,4032,0,99.98,99.98,10,0,100%
cleanup,delete,4032,0,94.83,94.83,10.54,0,100%
cleanup,delete,4032,0,98.27,98.27,10.18,0,100%
cleanup,delete,4032,0,102.08,102.08,9.8,0,100%
cleanup,delete,4032,0,98.67,98.67,10.13,0,100%
cleanup,delete,4032,0,96.56,96.56,10.36,0,100%
cleanup,delete,4032,0,97.37,97.37,10.27,0,100%
cleanup,delete,4032,0,97.84,97.84,10.22,0,100%
cleanup,delete,4032,0,96.19,96.19,10.4,0,100%
cleanup,delete,4032,0,99.63,99.63,10.04,0,100%
cleanup,delete,3840,0,99.94,99.94,10.01,0,100%
cleanup,delete,3840,0,88.71,88.71,11.27,0,100%
cleanup,delete,3840,0,88.28,88.28,11.33,0,100%
cleanup,delete,3840,0,95.27,95.27,10.5,0,100%
cleanup,delete,3840,0,69.83,69.83,14.32,0,100%
cleanup,delete,3840,0,86.19,86.19,11.6,0,100%
cleanup,delete,3840,0,86.56,86.56,11.55,0,100%
cleanup,delete,3840,0,89.48,89.48,11.18,0,100%
cleanup,delete,24822,0,46.63,46.63,21.43,0,100%
cleanup,delete,24822,0,46.75,46.75,21.38,0,100%
cleanup,delete,24822,0,46.12,46.12,21.66,0,100%
cleanup,delete,24822,0,46.2,46.2,21.63,0,100%
cleanup,delete,24822,0,46.25,46.25,21.61,0,100%
cleanup,delete,24822,0,45.61,45.61,21.91,0,100%
cleanup,delete,24822,0,46.96,46.96,21.28,0,100%
cleanup,delete,24822,0,47.94,47.94,20.84,0,100%
cleanup,delete,24822,0,46.95,46.95,21.29,0,100%
cleanup,delete,24822,0,47.27,47.27,21.15,0,100%
cleanup,delete,24822,0,45.9,45.9,21.77,0,100%
cleanup,delete,24822,0,45.73,45.73,21.85,0,100%
cleanup,delete,24822,0,45.57,45.57,21.93,0,100%
cleanup,delete,24822,0,46.31,46.31,21.57,0,100%
cleanup,delete,24822,0,46.8,46.8,21.35,0,100%
cleanup,delete,24822,0,46.64,46.64,21.42,0,100%
cleanup,delete,24822,0,45.27,45.27,22.08,0,100%
cleanup,delete,24822,0,48.87,48.87,20.46,0,100%
cleanup,delete,24822,0,50.01,50.01,19.99,0,100%
cleanup,delete,24822,0,50.41,50.41,19.84,0,100%
cleanup,delete,24822,0,48.36,48.36,20.68,0,100%
cleanup,delete,24822,0,45.11,45.11,22.16,0,100%
cleanup,delete,24822,0,48.64,48.64,20.55,0,100%
cleanup,delete,24822,0,48.45,48.45,20.64,0,100%
cleanup,delete,24822,0,48.94,48.94,20.43,0,100%
cleanup,delete,24822,0,48.4,48.4,20.66,0,100%
cleanup,delete,24822,0,48.08,48.08,20.79,0,100%
cleanup,delete,24822,0,48.95,48.95,20.43,0,100%
cleanup,delete,24822,0,49.35,49.35,20.26,0,100%
cleanup,delete,24822,0,49.54,49.54,20.18,0,100%
cleanup,delete,24822,0,50.08,50.08,19.96,0,100%
cleanup,delete,24822,0,49.26,49.26,20.3,0,100%
cleanup,delete,24822,0,49.73,49.73,20.11,0,100%
cleanup,delete,24822,0,50.34,50.34,19.86,0,100%
cleanup,delete,24822,0,49.78,49.78,20.09,0,100%
cleanup,delete,24822,0,49.45,49.45,20.22,0,100%
cleanup,delete,24822,0,49.58,49.58,20.17,0,100%
cleanup,delete,24822,0,49.65,49.65,20.14,0,100%
cleanup,delete,24822,0,49.36,49.36,20.26,0,100%
cleanup,delete,24822,0,49.92,49.92,20.03,0,100%
cleanup,delete,23640,0,49.89,49.89,20.04,0,100%
cleanup,delete,23640,0,48.05,48.05,20.81,0,100%
cleanup,delete,23640,0,48.01,48.01,20.83,0,100%
cleanup,delete,23640,0,49.16,49.16,20.34,0,100%
cleanup,delete,23640,0,44.99,44.99,22.23,0,100%
cleanup,delete,23640,0,47.68,47.68,20.97,0,100%
cleanup,delete,23640,0,47.76,47.76,20.94,0,100%
cleanup,delete,23640,0,48.23,48.23,20.73,0,100%
