Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,122.22,122.22,8.18,0,100%
cleanup,delete,4032,0,126.06,126.06,7.93,0,100%
cleanup,delete,4032,0,122.79,122.79,8.14,0,100%
cleanup,delete,4032,0,89.12,89.12,11.22,0,100%
cleanup,delete,4032,0,119,119,8.4,0,100%
cleanup,delete,4032,0,96.28,96.28,10.39,0,100%
cleanup,delete,4032,0,100.85,100.85,9.91,0,100%
cleanup,delete,4032,0,111.12,111.12,9,0,100%
cleanup,delete,4032,0,125.3,125.3,7.98,0,100%
cleanup,delete,4032,0,98.85,98.85,10.12,0,100%
cleanup,delete,4032,0,101.52,101.52,9.85,0,100%
cleanup,delete,4032,0,120.58,120.58,8.29,0,100%
cleanup,delete,4032,0,102.43,102.43,9.76,0,100%
cleanup,delete,4032,0,89.77,89.77,11.14,0,100%
cleanup,delete,4032,0,111.93,111.93,8.93,0,100%
cleanup,delete,4032,0,99.53,99.53,10.05,0,100%
cleanup,delete,4032,0,117.38,117.38,8.52,0,100%
cleanup,delete,4032,0,123.18,123.18,8.12,0,100%
cleanup,delete,4032,0,118.18,118.18,8.46,0,100%
cleanup,delete,4032,0,116.72,116.72,8.57,0,100%
cleanup,delete,4032,0,97.27,97.27,10.28,0,100%
cleanup,delete,4032,0,92.91,92.91,10.76,0,100%
cleanup,delete,4032,0,114.22,114.22,8.75,0,100%
cleanup,delete,4032,0,109.5,109.5,9.13,0,100%
cleanup,delete,4032,0,123.51,123.51,8.1,0,100%
cleanup,delete,4032,0,86.36,86.36,11.58,0,100%
cleanup,delete,4032,0,91.66,91.66,10.91,0,100%
cleanup,delete,4032,0,90.9,90.9,11,0,100%
cleanup,delete,4032,0,127.43,127.43,7.85,0,100%
cleanup,delete,4032,0,104.56,104.56,9.56,0,100%
cleanup,delete,4032,0,107.38,107.38,9.31,0,100%
cleanup,delete,4032,0,116.27,116.27,8.6,0,100%
cleanup,delete,4032,0,119.97,119.97,8.33,0,100%
cleanup,delete,4032,0,127.8,127.8,7.82,0,100%
cleanup,delete,4032,0,113.86,113.86,8.78,0,100%
cleanup,delete,4032,0,115.66,115.66,8.65,0,100%
cleanup,delete,4032,0,117.73,117.73,8.49,0,100%
cleanup,delete,4032,0,123.97,123.97,8.07,0,100%
cleanup,delete,4032,0,110.5,110.5,9.05,0,100%
cleanup,delete,4032,0,121.44,121.44,8.23,0,100%
cleanup,delete,3840,0,114.05,114.05,8.77,0,100%
cleanup,delete,3840,0,83.53,83.53,11.97,0,100%
cleanup,delete,3840,0,84.57,84.57,11.82,0,100%
cleanup,delete,3840,0,86.41,86.41,11.57,0,100%
cleanup,delete,3840,0,82.29,82.29,12.15,0,100%
cleanup,delete,3840,0,110.15,110.15,9.08,0,100%
cleanup,delete,3840,0,85.96,85.96,11.63,0,100%
cleanup,delete,3840,0,80.72,80.72,12.39,0,100%
cleanup,delete,24822,0,53.72,53.72,18.61,0,100%
cleanup,delete,24822,0,54.33,54.33,18.41,0,100%
cleanup,delete,24822,0,53.96,53.96,18.53,0,100%
cleanup,delete,24822,0,48.43,48.43,20.65,0,100%
cleanup,delete,24822,0,53.16,53.16,18.81,0,100%
cleanup,delete,24822,0,49.45,49.45,20.22,0,100%
cleanup,delete,24822,0,50.26,50.26,19.9,0,100%
cleanup,delete,24822,0,51.94,51.94,19.25,0,100%
cleanup,delete,24822,0,54.29,54.29,18.42,0,100%
cleanup,delete,24822,0,49.97,49.97,20.01,0,100%
cleanup,delete,24822,0,50.4,50.4,19.84,0,100%
cleanup,delete,24822,0,53.52,53.52,18.68,0,100%
cleanup,delete,24822,0,50.57,50.57,19.77,0,100%
cleanup,delete,24822,0,48.46,48.46,20.63,0,100%
cleanup,delete,24822,0,52.1,52.1,19.19,0,100%
cleanup,delete,24822,0,50.04,50.04,19.98,0,100%
cleanup,delete,24822,0,53.94,53.94,18.54,0,100%
cleanup,delete,24822,0,54.87,54.87,18.22,0,100%
cleanup,delete,24822,0,53.99,53.99,18.52,0,100%
cleanup,delete,24822,0,53.77,53.77,18.6,0,100%
cleanup,delete,24822,0,50.67,50.67,19.73,0,100%
cleanup,delete,24822,0,49.95,49.95,20.02,0,100%
cleanup,delete,24822,0,53.52,53.52,18.68,0,100%
cleanup,delete,24822,0,52.72,52.72,18.97,0,100%
cleanup,delete,24822,0,54.96,54.96,18.19,0,100%
cleanup,delete,24822,0,48.86,48.86,20.47,0,100%
cleanup,delete,24822,0,49.71,49.71,20.11,0,100%
cleanup,delete,24822,0,49.59,49.59,20.16,0,100%
cleanup,delete,24822,0,55.63,55.63,17.97,0,100%
cleanup,delete,24822,0,51.89,51.89,19.27,0,100%
cleanup,delete,24822,0,52.35,52.35,19.1,0,100%
cleanup,delete,24822,0,53.81,53.81,18.58,0,100%
cleanup,delete,24822,0,53.27,53.27,18.77,0,100%
cleanup,delete,24822,0,54.51,54.51,18.34,0,100%
cleanup,delete,24822,0,52.32,52.32,19.11,0,100%
cleanup,delete,24822,0,52.61,52.61,19,0,100%
cleanup,delete,24822,0,53.03,53.03,18.85,0,100%
cleanup,delete,24822,0,54.04,54.04,18.5,0,100%
cleanup,delete,24822,0,51.71,51.71,19.34,0,100%
cleanup,delete,24822,0,53.53,53.53,18.68,0,100%
cleanup,delete,23640,0,52.29,52.29,19.12,0,100%
cleanup,delete,23640,0,47.29,47.29,21.14,0,100%
cleanup,delete,23640,0,47.42,47.42,21.09,0,100%
cleanup,delete,23640,0,47.72,47.72,20.95,0,100%
cleanup,delete,23640,0,47.1,47.1,21.23,0,100%
cleanup,delete,23640,0,51.68,51.68,19.35,0,100%
cleanup,delete,23640,0,47.6,47.6,21.01,0,100%
cleanup,delete,23640,0,46.75,46.75,21.39,0,100%
