Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,93.04,93.04,10.75,0,100%
cleanup,delete,4032,0,90.95,90.95,10.99,0,100%
cleanup,delete,4032,0,115.18,115.18,8.68,0,100%
cleanup,delete,4032,0,116.06,116.06,8.62,0,100%
cleanup,delete,4032,0,109.5,109.5,9.13,0,100%
cleanup,delete,4032,0,121.71,121.71,8.22,0,100%
cleanup,delete,4032,0,116.94,116.94,8.55,0,100%
cleanup,delete,4032,0,116.46,116.46,8.59,0,100%
cleanup,delete,4032,0,98.91,98.91,10.11,0,100%
cleanup,delete,4032,0,110.45,110.45,9.05,0,100%
cleanup,delete,4032,0,112.37,112.37,8.9,0,100%
cleanup,delete,4032,0,117.9,117.9,8.48,0,100%
cleanup,delete,4032,0,94.61,94.61,10.57,0,100%
cleanup,delete,4032,0,94.15,94.15,10.62,0,100%
cleanup,delete,4032,0,111.41,111.41,8.98,0,100%
cleanup,delete,4032,0,104.67,104.67,9.55,0,100%
cleanup,delete,4032,0,95.54,95.54,10.47,0,100%
cleanup,delete,4032,0,106.01,106.01,9.43,0,100%
cleanup,delete,4032,0,102.3,102.3,9.77,0,100%
cleanup,delete,4032,0,103.21,103.21,9.69,0,100%
cleanup,delete,4032,0,103.61,103.61,9.65,0,100%
cleanup,delete,4032,0,95.97,95.97,10.42,0,100%
cleanup,delete,4032,0,95.16,95.16,10.51,0,100%
cleanup,delete,4032,0,90.16,90.16,11.09,0,100%
cleanup,delete,4032,0,105.28,105.28,9.5,0,100%
cleanup,delete,4032,0,100.8,100.8,9.92,0,100%
cleanup,delete,4032,0,99.94,99.94,10.01,0,100%
cleanup,delete,4032,0,96.99,96.99,10.31,0,100%
cleanup,delete,4032,0,109.93,109.93,9.1,0,100%
cleanup,delete,4032,0,101.45,101.45,9.86,0,100%
cleanup,delete,4032,0,83.06,83.06,12.04,0,100%
cleanup,delete,4032,0,98.32,98.32,10.17,0,100%
cleanup,delete,4032,0,121.27,121.27,8.25,0,100%
cleanup,delete,4032,0,119.17,119.17,8.39,0,100%
cleanup,delete,4032,0,118.68,118.68,8.43,0,100%
cleanup,delete,4032,0,115.68,115.68,8.64,0,100%
cleanup,delete,4032,0,114.57,114.57,8.73,0,100%
cleanup,delete,4032,0,111.03,111.03,9.01,0,100%
cleanup,delete,4032,0,117.55,117.55,8.51,0,100%
cleanup,delete,4032,0,119.73,119.73,8.35,0,100%
cleanup,delete,3840,0,113.05,113.05,8.84,0,100%
cleanup,delete,3840,0,94.99,94.99,10.53,0,100%
cleanup,delete,3840,0,111.73,111.73,8.95,0,100%
cleanup,delete,3840,0,112.15,112.15,8.92,0,100%
cleanup,delete,3840,0,112.65,112.65,8.88,0,100%
cleanup,delete,3840,0,81.8,81.8,12.22,0,100%
cleanup,delete,3840,0,83,83,12.05,0,100%
cleanup,delete,3840,0,97.97,97.97,10.21,0,100%
cleanup,delete,24822,0,49.01,49.01,20.4,0,100%
cleanup,delete,24822,0,48.66,48.66,20.55,0,100%
cleanup,delete,24822,0,52.65,52.65,18.99,0,100%
cleanup,delete,24822,0,52.79,52.79,18.94,0,100%
cleanup,delete,24822,0,51.73,51.73,19.33,0,100%
cleanup,delete,24822,0,53.72,53.72,18.61,0,100%
cleanup,delete,24822,0,52.94,52.94,18.89,0,100%
cleanup,delete,24822,0,52.86,52.86,18.92,0,100%
cleanup,delete,24822,0,49.97,49.97,20.01,0,100%
cleanup,delete,24822,0,51.87,51.87,19.28,0,100%
cleanup,delete,24822,0,52.13,52.13,19.18,0,100%
cleanup,delete,24822,0,53.02,53.02,18.86,0,100%
cleanup,delete,24822,0,49.33,49.33,20.27,0,100%
cleanup,delete,24822,0,49.26,49.26,20.3,0,100%
cleanup,delete,24822,0,52,52,19.23,0,100%
cleanup,delete,24822,0,50.89,50.89,19.65,0,100%
cleanup,delete,24822,0,50.71,50.71,19.72,0,100%
cleanup,delete,24822,0,52.43,52.43,19.07,0,100%
cleanup,delete,24822,0,51.74,51.74,19.32,0,100%
cleanup,delete,24822,0,51.88,51.88,19.27,0,100%
cleanup,delete,24822,0,51.97,51.97,19.24,0,100%
cleanup,delete,24822,0,50.7,50.7,19.72,0,100%
cleanup,delete,24822,0,50.61,50.61,19.76,0,100%
cleanup,delete,24822,0,49.78,49.78,20.08,0,100%
cleanup,delete,24822,0,52.18,52.18,19.16,0,100%
cleanup,delete,24822,0,51.46,51.46,19.43,0,100%
cleanup,delete,24822,0,51.45,51.45,19.43,0,100%
cleanup,delete,24822,0,50.96,50.96,19.62,0,100%
cleanup,delete,24822,0,52.99,52.99,18.87,0,100%
cleanup,delete,24822,0,51.6,51.6,19.38,0,100%
cleanup,delete,24822,0,48.5,48.5,20.61,0,100%
cleanup,delete,24822,0,51.03,51.03,19.59,0,100%
cleanup,delete,24822,0,53.56,53.56,18.66,0,100%
cleanup,delete,24822,0,53.23,53.23,18.78,0,100%
cleanup,delete,24822,0,53.13,53.13,18.82,0,100%
cleanup,delete,24822,0,52.64,52.64,18.99,0,100%
cleanup,delete,24822,0,52.46,52.46,19.06,0,100%
cleanup,delete,24822,0,51.89,51.89,19.27,0,100%
cleanup,delete,24822,0,52.82,52.82,18.93,0,100%
cleanup,delete,24822,0,53.16,53.16,18.81,0,100%
cleanup,delete,23640,0,52.15,52.15,19.17,0,100%
cleanup,delete,23640,0,49.18,49.18,20.33,0,100%
cleanup,delete,23640,0,51.92,51.92,19.26,0,100%
cleanup,delete,23640,0,51.99,51.99,19.23,0,100%
cleanup,delete,23640,0,52.06,52.06,19.21,0,100%
cleanup,delete,23640,0,46.97,46.97,21.29,0,100%
cleanup,delete,23640,0,47.13,47.13,21.21,0,100%
cleanup,delete,23640,0,49.61,49.61,20.15,0,100%
