Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,210.21,210.21,4.76,0,100%
cleanup,delete,24,0,110.5,110.5,9.05,0,100%
cleanup,delete,24,0,195.88,195.88,5.11,0,100%
cleanup,delete,24,0,202.46,202.46,4.94,0,100%
cleanup,delete,24,0,162.21,162.21,6.16,0,100%
cleanup,delete,24,0,126.75,126.75,7.89,0,100%
cleanup,delete,24,0,221.04,221.04,4.52,0,100%
cleanup,delete,24,0,178.17,178.17,5.61,0,100%
cleanup,delete,24,0,97.92,97.92,10.21,0,100%
cleanup,delete,24,0,88.83,88.83,11.25,0,100%
cleanup,delete,24,0,221.17,221.17,4.52,0,100%
cleanup,delete,24,0,183,183,5.46,0,100%
cleanup,delete,24,0,222.29,222.29,4.5,0,100%
cleanup,delete,24,0,169.71,169.71,5.89,0,100%
cleanup,delete,24,0,231.5,231.5,4.32,0,100%
cleanup,delete,24,0,227.58,227.58,4.39,0,100%
cleanup,delete,12,0,401,401,2.49,0,100%
cleanup,delete,12,0,72.5,72.5,13.79,0,100%
cleanup,delete,12,0,306.5,306.5,3.26,0,100%
cleanup,delete,12,0,152.17,152.17,6.57,0,100%
cleanup,delete,12,0,138.33,138.33,7.22,0,100%
cleanup,delete,12,0,389.67,389.67,2.57,0,100%
cleanup,delete,12,0,310,310,3.23,0,100%
cleanup,delete,12,0,248,248,4.03,0,100%
cleanup,delete,12,0,275.08,275.08,3.64,0,100%
cleanup,delete,12,0,163.42,163.42,6.12,0,100%
cleanup,delete,12,0,250.42,250.42,3.99,0,100%
cleanup,delete,12,0,261.5,261.5,3.82,0,100%
cleanup,delete,12,0,384.67,384.67,2.6,0,100%
cleanup,delete,12,0,269.58,269.58,3.71,0,100%
cleanup,delete,12,0,236.83,236.83,4.22,0,100%
cleanup,delete,12,0,273.42,273.42,3.66,0,100%
cleanup,delete,12,0,411.33,411.33,2.43,0,100%
cleanup,delete,12,0,417.67,417.67,2.39,0,100%
cleanup,delete,12,0,94.92,94.92,10.53,0,100%
cleanup,delete,12,0,60.17,60.17,16.62,0,100%
cleanup,delete,12,0,203.92,203.92,4.9,0,100%
cleanup,delete,12,0,228.58,228.58,4.37,0,100%
cleanup,delete,12,0,175.92,175.92,5.68,0,100%
cleanup,delete,12,0,99.83,99.83,10.02,0,100%
cleanup,delete,12,0,63.33,63.33,15.79,0,100%
cleanup,delete,12,0,86.42,86.42,11.57,0,100%
cleanup,delete,12,0,289.83,289.83,3.45,0,100%
cleanup,delete,12,0,210.5,210.5,4.75,0,100%
cleanup,delete,12,0,294.42,294.42,3.4,0,100%
cleanup,delete,12,0,286.25,286.25,3.49,0,100%
cleanup,delete,12,0,89.08,89.08,11.21,0,100%
cleanup,delete,12,0,75,75,13.33,0,100%
