Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24822,0,49.16,49.16,20.34,0,100%
cleanup,delete,24822,0,49.01,49.01,20.4,0,100%
cleanup,delete,24822,0,50.65,50.65,19.74,0,100%
cleanup,delete,24822,0,49.61,49.61,20.15,0,100%
cleanup,delete,24822,0,49.68,49.68,20.13,0,100%
cleanup,delete,23640,0,49.45,49.45,20.22,0,100%
cleanup,delete,23640,0,47.25,47.25,21.16,0,100%
cleanup,delete,23640,0,46.76,46.76,21.38,0,100%
cleanup,delete,23640,0,47.86,47.86,20.89,0,100%
cleanup,delete,23640,0,48.26,48.26,20.72,0,100%
cleanup,delete,23640,0,47.91,47.91,20.87,0,100%
cleanup,delete,23640,0,46.77,46.77,21.38,0,100%
cleanup,delete,23640,0,46.52,46.52,21.49,0,100%
