Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,96.8,96.8,10.33,0,100%
cleanup,delete,4032,0,95.61,95.61,10.46,0,100%
cleanup,delete,4032,0,95.06,95.06,10.52,0,100%
cleanup,delete,4032,0,100.23,100.23,9.98,0,100%
cleanup,delete,4032,0,88.62,88.62,11.28,0,100%
cleanup,delete,4032,0,83.39,83.39,11.99,0,100%
cleanup,delete,4032,0,102.26,102.26,9.78,0,100%
cleanup,delete,4032,0,107.56,107.56,9.3,0,100%
cleanup,delete,4032,0,91.75,91.75,10.9,0,100%
cleanup,delete,4032,0,88.18,88.18,11.34,0,100%
cleanup,delete,4032,0,82.59,82.59,12.11,0,100%
cleanup,delete,4032,0,82.07,82.07,12.18,0,100%
cleanup,delete,4032,0,108.38,108.38,9.23,0,100%
cleanup,delete,4032,0,103.77,103.77,9.64,0,100%
cleanup,delete,4032,0,87.21,87.21,11.47,0,100%
cleanup,delete,4032,0,93.77,93.77,10.66,0,100%
cleanup,delete,4032,0,81.65,81.65,12.25,0,100%
cleanup,delete,4032,0,104.65,104.65,9.55,0,100%
cleanup,delete,4032,0,105.19,105.19,9.51,0,100%
cleanup,delete,4032,0,101.11,101.11,9.89,0,100%
cleanup,delete,4032,0,75.34,75.34,13.27,0,100%
cleanup,delete,4032,0,76.1,76.1,13.14,0,100%
cleanup,delete,4032,0,105.88,105.88,9.44,0,100%
cleanup,delete,4032,0,81.04,81.04,12.34,0,100%
cleanup,delete,4032,0,94.42,94.42,10.59,0,100%
cleanup,delete,4032,0,89.8,89.8,11.14,0,100%
cleanup,delete,4032,0,76.82,76.82,13.02,0,100%
cleanup,delete,4032,0,79.38,79.38,12.6,0,100%
cleanup,delete,4032,0,96.05,96.05,10.41,0,100%
cleanup,delete,4032,0,102.79,102.79,9.73,0,100%
cleanup,delete,4032,0,108.92,108.92,9.18,0,100%
cleanup,delete,4032,0,78.28,78.28,12.77,0,100%
cleanup,delete,4032,0,106.5,106.5,9.39,0,100%
cleanup,delete,4032,0,98.74,98.74,10.13,0,100%
cleanup,delete,4032,0,92.31,92.31,10.83,0,100%
cleanup,delete,4032,0,97.39,97.39,10.27,0,100%
