Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,92.31,92.31,10.83,0,100%
cleanup,delete,4032,0,87.55,87.55,11.42,0,100%
cleanup,delete,4032,0,84.72,84.72,11.8,0,100%
cleanup,delete,4032,0,109.12,109.12,9.16,0,100%
cleanup,delete,4032,0,86.73,86.73,11.53,0,100%
cleanup,delete,4032,0,86.2,86.2,11.6,0,100%
cleanup,delete,4032,0,91.54,91.54,10.92,0,100%
cleanup,delete,4032,0,91.11,91.11,10.98,0,100%
cleanup,delete,4032,0,108.1,108.1,9.25,0,100%
cleanup,delete,4032,0,87.96,87.96,11.37,0,100%
cleanup,delete,4032,0,125.57,125.57,7.96,0,100%
cleanup,delete,4032,0,121.72,121.72,8.22,0,100%
cleanup,delete,4032,0,114.36,114.36,8.74,0,100%
cleanup,delete,4032,0,126.63,126.63,7.9,0,100%
cleanup,delete,4032,0,110.98,110.98,9.01,0,100%
cleanup,delete,4032,0,111.75,111.75,8.95,0,100%
cleanup,delete,4032,0,127.96,127.96,7.81,0,100%
cleanup,delete,4032,0,97.93,97.93,10.21,0,100%
cleanup,delete,4032,0,96.37,96.37,10.38,0,100%
cleanup,delete,4032,0,98.44,98.44,10.16,0,100%
cleanup,delete,4032,0,117.03,117.03,8.54,0,100%
cleanup,delete,4032,0,121.12,121.12,8.26,0,100%
cleanup,delete,4032,0,106.06,106.06,9.43,0,100%
cleanup,delete,4032,0,89.17,89.17,11.21,0,100%
cleanup,delete,4032,0,113.57,113.57,8.8,0,100%
cleanup,delete,4032,0,97.53,97.53,10.25,0,100%
cleanup,delete,4032,0,95.97,95.97,10.42,0,100%
cleanup,delete,4032,0,126.13,126.13,7.93,0,100%
cleanup,delete,4032,0,99.33,99.33,10.07,0,100%
cleanup,delete,4032,0,112.28,112.28,8.91,0,100%
cleanup,delete,4032,0,93.88,93.88,10.65,0,100%
cleanup,delete,4032,0,96.81,96.81,10.33,0,100%
cleanup,delete,4032,0,107.65,107.65,9.29,0,100%
cleanup,delete,4032,0,116,116,8.62,0,100%
cleanup,delete,4032,0,106.49,106.49,9.39,0,100%
cleanup,delete,4032,0,105.4,105.4,9.49,0,100%
cleanup,delete,4032,0,117.81,117.81,8.49,0,100%
cleanup,delete,4032,0,118.68,118.68,8.43,0,100%
cleanup,delete,4032,0,122.94,122.94,8.13,0,100%
cleanup,delete,4032,0,128.77,128.77,7.77,0,100%
cleanup,delete,3840,0,105.57,105.57,9.47,0,100%
cleanup,delete,3840,0,105.24,105.24,9.5,0,100%
cleanup,delete,3840,0,98.9,98.9,10.11,0,100%
cleanup,delete,3840,0,99.28,99.28,10.07,0,100%
cleanup,delete,3840,0,104.87,104.87,9.54,0,100%
cleanup,delete,3840,0,80.57,80.57,12.41,0,100%
cleanup,delete,3840,0,82.67,82.67,12.1,0,100%
cleanup,delete,3840,0,105.95,105.95,9.44,0,100%
cleanup,delete,24822,0,48.81,48.81,20.49,0,100%
cleanup,delete,24822,0,48.02,48.02,20.82,0,100%
cleanup,delete,24822,0,47.52,47.52,21.04,0,100%
cleanup,delete,24822,0,51.54,51.54,19.4,0,100%
cleanup,delete,24822,0,47.85,47.85,20.9,0,100%
cleanup,delete,24822,0,47.76,47.76,20.94,0,100%
cleanup,delete,24822,0,48.63,48.63,20.56,0,100%
cleanup,delete,24822,0,48.57,48.57,20.59,0,100%
cleanup,delete,24822,0,51.41,51.41,19.45,0,100%
cleanup,delete,24822,0,48.09,48.09,20.79,0,100%
cleanup,delete,24822,0,54.18,54.18,18.45,0,100%
cleanup,delete,24822,0,53.57,53.57,18.66,0,100%
cleanup,delete,24822,0,52.36,52.36,19.1,0,100%
cleanup,delete,24822,0,54.35,54.35,18.4,0,100%
cleanup,delete,24822,0,51.84,51.84,19.29,0,100%
cleanup,delete,24822,0,51.96,51.96,19.24,0,100%
cleanup,delete,24822,0,54.56,54.56,18.32,0,100%
cleanup,delete,24822,0,49.67,49.67,20.13,0,100%
cleanup,delete,24822,0,49.5,49.5,20.2,0,100%
cleanup,delete,24822,0,49.84,49.84,20.06,0,100%
cleanup,delete,24822,0,52.81,52.81,18.93,0,100%
cleanup,delete,24822,0,53.46,53.46,18.7,0,100%
cleanup,delete,24822,0,51.05,51.05,19.59,0,100%
cleanup,delete,24822,0,48.27,48.27,20.71,0,100%
cleanup,delete,24822,0,52.32,52.32,19.11,0,100%
cleanup,delete,24822,0,49.68,49.68,20.13,0,100%
cleanup,delete,24822,0,49.33,49.33,20.27,0,100%
cleanup,delete,24822,0,54.27,54.27,18.42,0,100%
cleanup,delete,24822,0,49.91,49.91,20.03,0,100%
cleanup,delete,24822,0,52.03,52.03,19.21,0,100%
cleanup,delete,24822,0,49.01,49.01,20.4,0,100%
cleanup,delete,24822,0,49.5,49.5,20.2,0,100%
cleanup,delete,24822,0,51.24,51.24,19.52,0,100%
cleanup,delete,24822,0,52.61,52.61,19.01,0,100%
cleanup,delete,24822,0,51.07,51.07,19.58,0,100%
cleanup,delete,24822,0,50.89,50.89,19.65,0,100%
cleanup,delete,24822,0,52.92,52.92,18.9,0,100%
cleanup,delete,24822,0,53.06,53.06,18.85,0,100%
cleanup,delete,24822,0,53.74,53.74,18.61,0,100%
cleanup,delete,24822,0,54.68,54.68,18.29,0,100%
cleanup,delete,23640,0,50.81,50.81,19.68,0,100%
cleanup,delete,23640,0,50.76,50.76,19.7,0,100%
cleanup,delete,23640,0,49.76,49.76,20.1,0,100%
cleanup,delete,23640,0,49.81,49.81,20.08,0,100%
cleanup,delete,23640,0,50.81,50.81,19.68,0,100%
cleanup,delete,23640,0,46.78,46.78,21.38,0,100%
cleanup,delete,23640,0,47.08,47.08,21.24,0,100%
cleanup,delete,23640,0,50.93,50.93,19.64,0,100%
