Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,79.25,79.25,12.62,0,100%
cleanup,delete,24,0,83.46,83.46,11.98,0,100%
cleanup,delete,24,0,113.21,113.21,8.83,0,100%
cleanup,delete,24,0,105.83,105.83,9.45,0,100%
cleanup,delete,24,0,69.17,69.17,14.46,0,100%
cleanup,delete,24,0,118.58,118.58,8.43,0,100%
cleanup,delete,24,0,126.29,126.29,7.92,0,100%
cleanup,delete,24,0,87.5,87.5,11.43,0,100%
cleanup,delete,24,0,114.67,114.67,8.72,0,100%
cleanup,delete,24,0,94.17,94.17,10.61,0,100%
cleanup,delete,24,0,100.83,100.83,9.92,0,100%
cleanup,delete,24,0,120.46,120.46,8.3,0,100%
cleanup,delete,24,0,96.33,96.33,10.38,0,100%
cleanup,delete,24,0,107.46,107.46,9.31,0,100%
cleanup,delete,24,0,131.04,131.04,7.63,0,100%
cleanup,delete,24,0,128.92,128.92,7.76,0,100%
cleanup,delete,12,0,146.17,146.17,6.84,0,100%
cleanup,delete,12,0,61.67,61.67,16.22,0,100%
cleanup,delete,12,0,156.75,156.75,6.38,0,100%
cleanup,delete,12,0,104.08,104.08,9.61,0,100%
cleanup,delete,12,0,172.75,172.75,5.79,0,100%
cleanup,delete,12,0,178.5,178.5,5.6,0,100%
cleanup,delete,12,0,51.92,51.92,19.26,0,100%
cleanup,delete,12,0,72.92,72.92,13.71,0,100%
cleanup,delete,12,0,89,89,11.24,0,100%
cleanup,delete,12,0,150.83,150.83,6.63,0,100%
cleanup,delete,12,0,159.83,159.83,6.26,0,100%
cleanup,delete,12,0,76.25,76.25,13.11,0,100%
cleanup,delete,12,0,78,78,12.81,0,100%
cleanup,delete,12,0,147.83,147.83,6.76,0,100%
cleanup,delete,12,0,228.08,228.08,4.38,0,100%
cleanup,delete,12,0,189.42,189.42,5.28,0,100%
cleanup,delete,12,0,92.67,92.67,10.79,0,100%
cleanup,delete,12,0,56.08,56.08,17.83,0,100%
cleanup,delete,12,0,66.25,66.25,15.09,0,100%
cleanup,delete,12,0,83.67,83.67,11.94,0,100%
cleanup,delete,12,0,68,68,14.71,0,100%
cleanup,delete,12,0,85.17,85.17,11.74,0,100%
cleanup,delete,12,0,94.42,94.42,10.59,0,100%
cleanup,delete,12,0,95.83,95.83,10.43,0,100%
cleanup,delete,12,0,47.75,47.75,20.94,0,100%
cleanup,delete,12,0,53.33,53.33,18.75,0,100%
cleanup,delete,12,0,43.58,43.58,22.94,0,100%
cleanup,delete,12,0,110.92,110.92,9.02,0,100%
cleanup,delete,12,0,108.67,108.67,9.2,0,100%
cleanup,delete,12,0,71.5,71.5,13.99,0,100%
cleanup,delete,12,0,60.67,60.67,16.48,0,100%
cleanup,delete,12,0,41.42,41.42,24.14,0,100%
