Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,83.41,83.41,11.99,0,100%
cleanup,delete,4032,0,84.19,84.19,11.88,0,100%
cleanup,delete,4032,0,116.34,116.34,8.6,0,100%
cleanup,delete,4032,0,117.19,117.19,8.53,0,100%
cleanup,delete,4032,0,95.15,95.15,10.51,0,100%
cleanup,delete,4032,0,84.59,84.59,11.82,0,100%
cleanup,delete,4032,0,108.48,108.48,9.22,0,100%
cleanup,delete,4032,0,103.31,103.31,9.68,0,100%
cleanup,delete,4032,0,101.12,101.12,9.89,0,100%
cleanup,delete,4032,0,83.81,83.81,11.93,0,100%
cleanup,delete,4032,0,100.6,100.6,9.94,0,100%
cleanup,delete,4032,0,101.59,101.59,9.84,0,100%
cleanup,delete,4032,0,105.21,105.21,9.5,0,100%
cleanup,delete,4032,0,101.93,101.93,9.81,0,100%
cleanup,delete,4032,0,102.43,102.43,9.76,0,100%
cleanup,delete,4032,0,102.86,102.86,9.72,0,100%
cleanup,delete,4032,0,104.38,104.38,9.58,0,100%
cleanup,delete,4032,0,106.83,106.83,9.36,0,100%
cleanup,delete,4032,0,118.2,118.2,8.46,0,100%
cleanup,delete,4032,0,124.37,124.37,8.04,0,100%
cleanup,delete,4032,0,114.1,114.1,8.76,0,100%
cleanup,delete,4032,0,119.48,119.48,8.37,0,100%
cleanup,delete,4032,0,88.01,88.01,11.36,0,100%
cleanup,delete,4032,0,106.03,106.03,9.43,0,100%
cleanup,delete,4032,0,85.84,85.84,11.65,0,100%
cleanup,delete,4032,0,88.57,88.57,11.29,0,100%
cleanup,delete,4032,0,101.14,101.14,9.89,0,100%
cleanup,delete,4032,0,87.13,87.13,11.48,0,100%
cleanup,delete,4032,0,114.39,114.39,8.74,0,100%
cleanup,delete,4032,0,122.76,122.76,8.15,0,100%
cleanup,delete,4032,0,85.37,85.37,11.71,0,100%
cleanup,delete,4032,0,86.28,86.28,11.59,0,100%
cleanup,delete,4032,0,110.05,110.05,9.09,0,100%
cleanup,delete,4032,0,106.68,106.68,9.37,0,100%
cleanup,delete,4032,0,105.84,105.84,9.45,0,100%
cleanup,delete,4032,0,106.24,106.24,9.41,0,100%
cleanup,delete,4032,0,113.74,113.74,8.79,0,100%
