Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,112.74,112.74,8.87,0,100%
cleanup,delete,4032,0,112.23,112.23,8.91,0,100%
cleanup,delete,4032,0,78.32,78.32,12.77,0,100%
cleanup,delete,4032,0,76.27,76.27,13.11,0,100%
cleanup,delete,4032,0,80.41,80.41,12.44,0,100%
cleanup,delete,4032,0,98.89,98.89,10.11,0,100%
cleanup,delete,4032,0,107.93,107.93,9.26,0,100%
cleanup,delete,4032,0,109.46,109.46,9.14,0,100%
cleanup,delete,4032,0,98.05,98.05,10.2,0,100%
cleanup,delete,4032,0,97.62,97.62,10.24,0,100%
cleanup,delete,4032,0,96.85,96.85,10.32,0,100%
cleanup,delete,4032,0,79.31,79.31,12.61,0,100%
cleanup,delete,4032,0,111.27,111.27,8.99,0,100%
cleanup,delete,4032,0,109.89,109.89,9.1,0,100%
cleanup,delete,4032,0,81.45,81.45,12.28,0,100%
cleanup,delete,4032,0,88.45,88.45,11.31,0,100%
cleanup,delete,4032,0,86.93,86.93,11.5,0,100%
cleanup,delete,4032,0,85.17,85.17,11.74,0,100%
cleanup,delete,4032,0,102.44,102.44,9.76,0,100%
cleanup,delete,4032,0,100.91,100.91,9.91,0,100%
cleanup,delete,4032,0,98.44,98.44,10.16,0,100%
cleanup,delete,4032,0,87.3,87.3,11.45,0,100%
cleanup,delete,4032,0,89.91,89.91,11.12,0,100%
cleanup,delete,4032,0,88.8,88.8,11.26,0,100%
cleanup,delete,4032,0,91.47,91.47,10.93,0,100%
cleanup,delete,4032,0,99.26,99.26,10.07,0,100%
cleanup,delete,4032,0,103.12,103.12,9.7,0,100%
cleanup,delete,4032,0,89.42,89.42,11.18,0,100%
cleanup,delete,4032,0,101.6,101.6,9.84,0,100%
cleanup,delete,4032,0,103.67,103.67,9.65,0,100%
cleanup,delete,4032,0,84.4,84.4,11.85,0,100%
cleanup,delete,4032,0,86.05,86.05,11.62,0,100%
cleanup,delete,4032,0,106.18,106.18,9.42,0,100%
cleanup,delete,4032,0,104.27,104.27,9.59,0,100%
cleanup,delete,4032,0,110.66,110.66,9.04,0,100%
cleanup,delete,4032,0,108.76,108.76,9.19,0,100%
cleanup,delete,4032,0,107.16,107.16,9.33,0,100%
cleanup,delete,4032,0,105.63,105.63,9.47,0,100%
cleanup,delete,4032,0,106.74,106.74,9.37,0,100%
cleanup,delete,4032,0,105.16,105.16,9.51,0,100%
cleanup,delete,3840,0,85.85,85.85,11.65,0,100%
cleanup,delete,3840,0,94.88,94.88,10.54,0,100%
cleanup,delete,3840,0,87.66,87.66,11.41,0,100%
cleanup,delete,3840,0,87.13,87.13,11.48,0,100%
cleanup,delete,3840,0,95.37,95.37,10.48,0,100%
cleanup,delete,3840,0,102.05,102.05,9.8,0,100%
cleanup,delete,3840,0,86.66,86.66,11.54,0,100%
cleanup,delete,3840,0,88.22,88.22,11.33,0,100%
cleanup,delete,24822,0,52.2,52.2,19.15,0,100%
cleanup,delete,24822,0,52.12,52.12,19.17,0,100%
cleanup,delete,24822,0,46.53,46.53,21.48,0,100%
cleanup,delete,24822,0,46.2,46.2,21.63,0,100%
cleanup,delete,24822,0,46.93,46.93,21.29,0,100%
cleanup,delete,24822,0,49.98,49.98,19.99,0,100%
cleanup,delete,24822,0,51.38,51.38,19.45,0,100%
cleanup,delete,24822,0,51.62,51.62,19.36,0,100%
cleanup,delete,24822,0,49.82,49.82,20.06,0,100%
cleanup,delete,24822,0,49.75,49.75,20.09,0,100%
cleanup,delete,24822,0,49.56,49.56,20.17,0,100%
cleanup,delete,24822,0,46.66,46.66,21.42,0,100%
cleanup,delete,24822,0,51.99,51.99,19.22,0,100%
cleanup,delete,24822,0,51.77,51.77,19.31,0,100%
cleanup,delete,24822,0,47.03,47.03,21.25,0,100%
cleanup,delete,24822,0,48.19,48.19,20.74,0,100%
cleanup,delete,24822,0,48.04,48.04,20.81,0,100%
cleanup,delete,24822,0,47.75,47.75,20.94,0,100%
cleanup,delete,24822,0,50.54,50.54,19.78,0,100%
cleanup,delete,24822,0,50.3,50.3,19.88,0,100%
cleanup,delete,24822,0,49.85,49.85,20.06,0,100%
cleanup,delete,24822,0,48,48,20.83,0,100%
cleanup,delete,24822,0,48.55,48.55,20.59,0,100%
cleanup,delete,24822,0,48.36,48.36,20.67,0,100%
cleanup,delete,24822,0,48.76,48.76,20.51,0,100%
cleanup,delete,24822,0,50.04,50.04,19.98,0,100%
cleanup,delete,24822,0,50.78,50.78,19.69,0,100%
cleanup,delete,24822,0,48.54,48.54,20.6,0,100%
cleanup,delete,24822,0,50.39,50.39,19.84,0,100%
cleanup,delete,24822,0,50.72,50.72,19.71,0,100%
cleanup,delete,24822,0,47.56,47.56,21.02,0,100%
cleanup,delete,24822,0,47.83,47.83,20.9,0,100%
cleanup,delete,24822,0,51.01,51.01,19.6,0,100%
cleanup,delete,24822,0,50.7,50.7,19.72,0,100%
cleanup,delete,24822,0,51.83,51.83,19.29,0,100%
cleanup,delete,24822,0,51.53,51.53,19.41,0,100%
cleanup,delete,24822,0,51.22,51.22,19.52,0,100%
cleanup,delete,24822,0,50.98,50.98,19.61,0,100%
cleanup,delete,24822,0,51.17,51.17,19.54,0,100%
cleanup,delete,24822,0,50.91,50.91,19.64,0,100%
cleanup,delete,23640,0,47.67,47.67,20.98,0,100%
cleanup,delete,23640,0,49.16,49.16,20.34,0,100%
cleanup,delete,23640,0,47.86,47.86,20.89,0,100%
cleanup,delete,23640,0,47.78,47.78,20.93,0,100%
cleanup,delete,23640,0,49.21,49.21,20.32,0,100%
cleanup,delete,23640,0,50.31,50.31,19.87,0,100%
cleanup,delete,23640,0,47.77,47.77,20.93,0,100%
cleanup,delete,23640,0,48.03,48.03,20.82,0,100%
