Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,88.44,88.44,11.31,0,100%
cleanup,delete,4032,0,98.76,98.76,10.12,0,100%
cleanup,delete,4032,0,101.03,101.03,9.9,0,100%
cleanup,delete,4032,0,98.1,98.1,10.19,0,100%
cleanup,delete,4032,0,116.59,116.59,8.58,0,100%
cleanup,delete,4032,0,112.5,112.5,8.89,0,100%
cleanup,delete,4032,0,100.23,100.23,9.98,0,100%
cleanup,delete,4032,0,103.4,103.4,9.67,0,100%
cleanup,delete,4032,0,113.69,113.69,8.8,0,100%
cleanup,delete,4032,0,102.4,102.4,9.76,0,100%
cleanup,delete,4032,0,98.39,98.39,10.16,0,100%
cleanup,delete,4032,0,99.52,99.52,10.05,0,100%
cleanup,delete,4032,0,99.12,99.12,10.09,0,100%
cleanup,delete,4032,0,99.82,99.82,10.02,0,100%
cleanup,delete,4032,0,112.99,112.99,8.85,0,100%
cleanup,delete,4032,0,104.78,104.78,9.54,0,100%
cleanup,delete,4032,0,103.94,103.94,9.62,0,100%
cleanup,delete,4032,0,106.92,106.92,9.35,0,100%
cleanup,delete,4032,0,102.58,102.58,9.75,0,100%
cleanup,delete,4032,0,107.37,107.37,9.31,0,100%
cleanup,delete,4032,0,105.98,105.98,9.44,0,100%
cleanup,delete,4032,0,106.42,106.42,9.4,0,100%
cleanup,delete,4032,0,107.89,107.89,9.27,0,100%
cleanup,delete,4032,0,101.62,101.62,9.84,0,100%
cleanup,delete,4032,0,105.17,105.17,9.51,0,100%
cleanup,delete,4032,0,108.4,108.4,9.22,0,100%
cleanup,delete,4032,0,102.2,102.2,9.78,0,100%
cleanup,delete,4032,0,96.8,96.8,10.33,0,100%
cleanup,delete,4032,0,110.03,110.03,9.09,0,100%
cleanup,delete,4032,0,102.92,102.92,9.72,0,100%
cleanup,delete,4032,0,96.12,96.12,10.4,0,100%
cleanup,delete,4032,0,87.37,87.37,11.44,0,100%
cleanup,delete,4032,0,109.17,109.17,9.16,0,100%
cleanup,delete,4032,0,112.04,112.04,8.93,0,100%
cleanup,delete,4032,0,111,111,9.01,0,100%
cleanup,delete,4032,0,114.38,114.38,8.74,0,100%
cleanup,delete,4032,0,111.41,111.41,8.98,0,100%
cleanup,delete,4032,0,110.43,110.43,9.05,0,100%
cleanup,delete,4032,0,109.63,109.63,9.12,0,100%
cleanup,delete,4032,0,115.65,115.65,8.65,0,100%
cleanup,delete,3840,0,101.47,101.47,9.85,0,100%
cleanup,delete,3840,0,93.59,93.59,10.68,0,100%
cleanup,delete,3840,0,114.18,114.18,8.76,0,100%
cleanup,delete,3840,0,94.37,94.37,10.6,0,100%
cleanup,delete,3840,0,103.06,103.06,9.7,0,100%
