Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,98.18,98.18,10.19,0,100%
cleanup,delete,4032,0,82.51,82.51,12.12,0,100%
cleanup,delete,4032,0,109.45,109.45,9.14,0,100%
cleanup,delete,4032,0,110.7,110.7,9.03,0,100%
cleanup,delete,4032,0,98.82,98.82,10.12,0,100%
cleanup,delete,4032,0,84.38,84.38,11.85,0,100%
cleanup,delete,4032,0,84.79,84.79,11.79,0,100%
cleanup,delete,4032,0,101.33,101.33,9.87,0,100%
cleanup,delete,4032,0,99.19,99.19,10.08,0,100%
cleanup,delete,4032,0,114.44,114.44,8.74,0,100%
cleanup,delete,4032,0,100.04,100.04,10,0,100%
cleanup,delete,4032,0,106.08,106.08,9.43,0,100%
cleanup,delete,4032,0,105.1,105.1,9.51,0,100%
cleanup,delete,4032,0,100.82,100.82,9.92,0,100%
cleanup,delete,4032,0,101.77,101.77,9.83,0,100%
cleanup,delete,4032,0,109.96,109.96,9.09,0,100%
cleanup,delete,4032,0,87.64,87.64,11.41,0,100%
cleanup,delete,4032,0,90.97,90.97,10.99,0,100%
cleanup,delete,4032,0,113.86,113.86,8.78,0,100%
cleanup,delete,4032,0,106.47,106.47,9.39,0,100%
cleanup,delete,4032,0,83.22,83.22,12.02,0,100%
cleanup,delete,4032,0,91.85,91.85,10.89,0,100%
cleanup,delete,4032,0,109.09,109.09,9.17,0,100%
cleanup,delete,4032,0,85.97,85.97,11.63,0,100%
cleanup,delete,4032,0,83.96,83.96,11.91,0,100%
cleanup,delete,4032,0,91.42,91.42,10.94,0,100%
cleanup,delete,4032,0,111.67,111.67,8.95,0,100%
cleanup,delete,4032,0,108.72,108.72,9.2,0,100%
cleanup,delete,4032,0,111.07,111.07,9,0,100%
cleanup,delete,4032,0,107.71,107.71,9.28,0,100%
cleanup,delete,4032,0,83.58,83.58,11.96,0,100%
cleanup,delete,4032,0,90.22,90.22,11.08,0,100%
cleanup,delete,4032,0,105.63,105.63,9.47,0,100%
cleanup,delete,4032,0,112.18,112.18,8.91,0,100%
cleanup,delete,4032,0,103.46,103.46,9.66,0,100%
cleanup,delete,4032,0,104.52,104.52,9.57,0,100%
cleanup,delete,4032,0,112.51,112.51,8.89,0,100%
cleanup,delete,4032,0,113.27,113.27,8.83,0,100%
cleanup,delete,4032,0,102.56,102.56,9.75,0,100%
cleanup,delete,4032,0,106.95,106.95,9.35,0,100%
cleanup,delete,3840,0,105.39,105.39,9.49,0,100%
cleanup,delete,3840,0,76.46,76.46,13.08,0,100%
cleanup,delete,3840,0,93.52,93.52,10.69,0,100%
cleanup,delete,3840,0,103.24,103.24,9.69,0,100%
cleanup,delete,3840,0,97.19,97.19,10.29,0,100%
cleanup,delete,3840,0,96.8,96.8,10.33,0,100%
cleanup,delete,3840,0,95.09,95.09,10.52,0,100%
cleanup,delete,3840,0,75.43,75.43,13.26,0,100%
cleanup,delete,24822,0,49.92,49.92,20.02,0,100%
cleanup,delete,24822,0,47.33,47.33,21.11,0,100%
cleanup,delete,24822,0,51.71,51.71,19.33,0,100%
cleanup,delete,24822,0,51.91,51.91,19.25,0,100%
cleanup,delete,24822,0,49.93,49.93,20.02,0,100%
cleanup,delete,24822,0,47.54,47.54,21.03,0,100%
cleanup,delete,24822,0,47.64,47.64,20.97,0,100%
cleanup,delete,24822,0,50.38,50.38,19.84,0,100%
cleanup,delete,24822,0,49.98,49.98,20,0,100%
cleanup,delete,24822,0,52.46,52.46,19.05,0,100%
cleanup,delete,24822,0,50.09,50.09,19.96,0,100%
cleanup,delete,24822,0,51.09,51.09,19.57,0,100%
cleanup,delete,24822,0,51.01,51.01,19.59,0,100%
cleanup,delete,24822,0,50.31,50.31,19.86,0,100%
cleanup,delete,24822,0,50.41,50.41,19.83,0,100%
cleanup,delete,24822,0,51.75,51.75,19.32,0,100%
cleanup,delete,24822,0,48.2,48.2,20.75,0,100%
cleanup,delete,24822,0,48.75,48.75,20.51,0,100%
cleanup,delete,24822,0,52.43,52.43,19.07,0,100%
cleanup,delete,24822,0,51.26,51.26,19.51,0,100%
cleanup,delete,24822,0,47.36,47.36,21.11,0,100%
cleanup,delete,24822,0,48.79,48.79,20.49,0,100%
cleanup,delete,24822,0,51.74,51.74,19.33,0,100%
cleanup,delete,24822,0,47.94,47.94,20.86,0,100%
cleanup,delete,24822,0,47.5,47.5,21.05,0,100%
cleanup,delete,24822,0,48.74,48.74,20.52,0,100%
cleanup,delete,24822,0,52.13,52.13,19.18,0,100%
cleanup,delete,24822,0,51.66,51.66,19.36,0,100%
cleanup,delete,24822,0,51.96,51.96,19.25,0,100%
cleanup,delete,24822,0,51.42,51.42,19.45,0,100%
cleanup,delete,24822,0,47.39,47.39,21.1,0,100%
cleanup,delete,24822,0,48.48,48.48,20.63,0,100%
cleanup,delete,24822,0,52.08,52.08,19.19,0,100%
cleanup,delete,24822,0,53.14,53.14,18.81,0,100%
cleanup,delete,24822,0,51.83,51.83,19.29,0,100%
cleanup,delete,24822,0,52,52,19.23,0,100%
cleanup,delete,24822,0,53.28,53.28,18.76,0,100%
cleanup,delete,24822,0,53.39,53.39,18.73,0,100%
cleanup,delete,24822,0,51.66,51.66,19.35,0,100%
cleanup,delete,24822,0,52.4,52.4,19.08,0,100%
cleanup,delete,23640,0,50.88,50.88,19.65,0,100%
cleanup,delete,23640,0,46.09,46.09,21.69,0,100%
cleanup,delete,23640,0,48.82,48.82,20.47,0,100%
cleanup,delete,23640,0,50.43,50.43,19.82,0,100%
cleanup,delete,23640,0,49.56,49.56,20.17,0,100%
cleanup,delete,23640,0,49.5,49.5,20.2,0,100%
cleanup,delete,23640,0,49.11,49.11,20.35,0,100%
cleanup,delete,23640,0,45.86,45.86,21.8,0,100%
