Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,98,98,10.2,0,100%
cleanup,delete,4032,0,80.15,80.15,12.48,0,100%
cleanup,delete,4032,0,102.27,102.27,9.78,0,100%
cleanup,delete,4032,0,100.99,100.99,9.9,0,100%
cleanup,delete,4032,0,90.37,90.37,11.07,0,100%
cleanup,delete,4032,0,96.27,96.27,10.39,0,100%
cleanup,delete,4032,0,96.97,96.97,10.31,0,100%
cleanup,delete,4032,0,95.45,95.45,10.48,0,100%
cleanup,delete,4032,0,115.52,115.52,8.66,0,100%
cleanup,delete,4032,0,107.13,107.13,9.33,0,100%
cleanup,delete,4032,0,97.4,97.4,10.27,0,100%
cleanup,delete,4032,0,109.49,109.49,9.13,0,100%
cleanup,delete,4032,0,116.43,116.43,8.59,0,100%
cleanup,delete,4032,0,98.94,98.94,10.11,0,100%
cleanup,delete,4032,0,121.9,121.9,8.2,0,100%
cleanup,delete,4032,0,113.95,113.95,8.78,0,100%
cleanup,delete,4032,0,82.95,82.95,12.06,0,100%
cleanup,delete,4032,0,80.93,80.93,12.36,0,100%
cleanup,delete,4032,0,83.59,83.59,11.96,0,100%
cleanup,delete,4032,0,99.88,99.88,10.01,0,100%
cleanup,delete,4032,0,113,113,8.85,0,100%
cleanup,delete,4032,0,98.39,98.39,10.16,0,100%
cleanup,delete,4032,0,88.4,88.4,11.31,0,100%
cleanup,delete,4032,0,85.5,85.5,11.7,0,100%
cleanup,delete,4032,0,121.45,121.45,8.23,0,100%
cleanup,delete,4032,0,91.33,91.33,10.95,0,100%
cleanup,delete,4032,0,90.76,90.76,11.02,0,100%
cleanup,delete,4032,0,115.05,115.05,8.69,0,100%
cleanup,delete,4032,0,87.4,87.4,11.44,0,100%
cleanup,delete,4032,0,94.33,94.33,10.6,0,100%
cleanup,delete,4032,0,80.58,80.58,12.41,0,100%
cleanup,delete,4032,0,91.99,91.99,10.87,0,100%
cleanup,delete,4032,0,112.29,112.29,8.91,0,100%
cleanup,delete,4032,0,106.18,106.18,9.42,0,100%
cleanup,delete,4032,0,104.16,104.16,9.6,0,100%
cleanup,delete,4032,0,110.14,110.14,9.08,0,100%
cleanup,delete,4032,0,117.9,117.9,8.48,0,100%
cleanup,delete,4032,0,117.27,117.27,8.53,0,100%
cleanup,delete,4032,0,105.57,105.57,9.47,0,100%
cleanup,delete,4032,0,104.9,104.9,9.53,0,100%
cleanup,delete,3840,0,107.77,107.77,9.28,0,100%
cleanup,delete,3840,0,92.02,92.02,10.87,0,100%
cleanup,delete,3840,0,105.21,105.21,9.5,0,100%
cleanup,delete,3840,0,108.13,108.13,9.25,0,100%
cleanup,delete,3840,0,105.62,105.62,9.47,0,100%
cleanup,delete,3840,0,99.6,99.6,10.04,0,100%
cleanup,delete,3840,0,85.94,85.94,11.63,0,100%
cleanup,delete,3840,0,108.49,108.49,9.22,0,100%
cleanup,delete,24822,0,49.85,49.85,20.06,0,100%
cleanup,delete,24822,0,46.89,46.89,21.32,0,100%
cleanup,delete,24822,0,50.5,50.5,19.8,0,100%
cleanup,delete,24822,0,50.29,50.29,19.88,0,100%
cleanup,delete,24822,0,48.36,48.36,20.67,0,100%
cleanup,delete,24822,0,49.31,49.31,20.28,0,100%
cleanup,delete,24822,0,49.66,49.66,20.14,0,100%
cleanup,delete,24822,0,49.4,49.4,20.24,0,100%
cleanup,delete,24822,0,52.76,52.76,18.95,0,100%
cleanup,delete,24822,0,51.39,51.39,19.46,0,100%
cleanup,delete,24822,0,49.71,49.71,20.11,0,100%
cleanup,delete,24822,0,51.72,51.72,19.33,0,100%
cleanup,delete,24822,0,52.83,52.83,18.93,0,100%
cleanup,delete,24822,0,49.97,49.97,20.01,0,100%
cleanup,delete,24822,0,53.73,53.73,18.61,0,100%
cleanup,delete,24822,0,52.49,52.49,19.05,0,100%
cleanup,delete,24822,0,47.3,47.3,21.14,0,100%
cleanup,delete,24822,0,46.98,46.98,21.29,0,100%
cleanup,delete,24822,0,47.45,47.45,21.07,0,100%
cleanup,delete,24822,0,50.13,50.13,19.94,0,100%
cleanup,delete,24822,0,52.31,52.31,19.11,0,100%
cleanup,delete,24822,0,49.93,49.93,20.03,0,100%
cleanup,delete,24822,0,48.3,48.3,20.7,0,100%
cleanup,delete,24822,0,47.81,47.81,20.92,0,100%
cleanup,delete,24822,0,53.62,53.62,18.65,0,100%
cleanup,delete,24822,0,48.72,48.72,20.52,0,100%
cleanup,delete,24822,0,48.52,48.52,20.61,0,100%
cleanup,delete,24822,0,52.49,52.49,19.05,0,100%
cleanup,delete,24822,0,48.11,48.11,20.79,0,100%
cleanup,delete,24822,0,49.25,49.25,20.3,0,100%
cleanup,delete,24822,0,47.03,47.03,21.26,0,100%
cleanup,delete,24822,0,48.89,48.89,20.45,0,100%
cleanup,delete,24822,0,52.13,52.13,19.18,0,100%
cleanup,delete,24822,0,51.12,51.12,19.56,0,100%
cleanup,delete,24822,0,50.72,50.72,19.71,0,100%
cleanup,delete,24822,0,51.72,51.72,19.33,0,100%
cleanup,delete,24822,0,53.05,53.05,18.85,0,100%
cleanup,delete,24822,0,52.95,52.95,18.88,0,100%
cleanup,delete,24822,0,50.95,50.95,19.62,0,100%
cleanup,delete,24822,0,50.85,50.85,19.66,0,100%
cleanup,delete,23640,0,51.28,51.28,19.5,0,100%
cleanup,delete,23640,0,48.67,48.67,20.54,0,100%
cleanup,delete,23640,0,50.85,50.85,19.66,0,100%
cleanup,delete,23640,0,51.33,51.33,19.48,0,100%
cleanup,delete,23640,0,50.93,50.93,19.63,0,100%
cleanup,delete,23640,0,49.93,49.93,20.03,0,100%
cleanup,delete,23640,0,47.71,47.71,20.95,0,100%
cleanup,delete,23640,0,51.46,51.46,19.43,0,100%
