Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,98.71,98.71,10.13,0,100%
cleanup,delete,4032,0,90.3,90.3,11.07,0,100%
cleanup,delete,4032,0,110.87,110.87,9.02,0,100%
cleanup,delete,4032,0,104.45,104.45,9.57,0,100%
cleanup,delete,4032,0,100.87,100.87,9.91,0,100%
cleanup,delete,4032,0,100.46,100.46,9.95,0,100%
cleanup,delete,4032,0,109.35,109.35,9.14,0,100%
cleanup,delete,4032,0,91.99,91.99,10.87,0,100%
cleanup,delete,4032,0,90.67,90.67,11.03,0,100%
cleanup,delete,4032,0,89.46,89.46,11.18,0,100%
cleanup,delete,4032,0,99.11,99.11,10.09,0,100%
cleanup,delete,4032,0,83.6,83.6,11.96,0,100%
cleanup,delete,4032,0,111.71,111.71,8.95,0,100%
cleanup,delete,4032,0,99.83,99.83,10.02,0,100%
cleanup,delete,4032,0,103.53,103.53,9.66,0,100%
cleanup,delete,4032,0,122.01,122.01,8.2,0,100%
cleanup,delete,4032,0,93.82,93.82,10.66,0,100%
cleanup,delete,4032,0,92.78,92.78,10.78,0,100%
cleanup,delete,4032,0,113.77,113.77,8.79,0,100%
cleanup,delete,4032,0,106.56,106.56,9.38,0,100%
cleanup,delete,4032,0,118.88,118.88,8.41,0,100%
cleanup,delete,4032,0,110.47,110.47,9.05,0,100%
cleanup,delete,4032,0,95.75,95.75,10.44,0,100%
cleanup,delete,4032,0,91.12,91.12,10.97,0,100%
cleanup,delete,4032,0,108.72,108.72,9.2,0,100%
cleanup,delete,4032,0,96.22,96.22,10.39,0,100%
cleanup,delete,4032,0,108.26,108.26,9.24,0,100%
cleanup,delete,4032,0,94.98,94.98,10.53,0,100%
cleanup,delete,4032,0,91.52,91.52,10.93,0,100%
cleanup,delete,4032,0,97.17,97.17,10.29,0,100%
cleanup,delete,4032,0,98.06,98.06,10.2,0,100%
cleanup,delete,4032,0,94.53,94.53,10.58,0,100%
cleanup,delete,4032,0,105.22,105.22,9.5,0,100%
cleanup,delete,4032,0,104.86,104.86,9.54,0,100%
cleanup,delete,4032,0,105.68,105.68,9.46,0,100%
cleanup,delete,4032,0,112.24,112.24,8.91,0,100%
cleanup,delete,4032,0,106.1,106.1,9.42,0,100%
cleanup,delete,4032,0,107.44,107.44,9.31,0,100%
cleanup,delete,4032,0,112.74,112.74,8.87,0,100%
cleanup,delete,4032,0,123.4,123.4,8.1,0,100%
cleanup,delete,3840,0,109.09,109.09,9.17,0,100%
