Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,24,0,102.38,102.38,9.77,0,100%
cleanup,delete,24,0,125.96,125.96,7.94,0,100%
cleanup,delete,24,0,123.83,123.83,8.08,0,100%
cleanup,delete,24,0,132.17,132.17,7.56,0,100%
cleanup,delete,24,0,84.33,84.33,11.86,0,100%
cleanup,delete,24,0,129,129,7.75,0,100%
cleanup,delete,24,0,88.12,88.12,11.35,0,100%
cleanup,delete,24,0,92.25,92.25,10.84,0,100%
cleanup,delete,24,0,72.42,72.42,13.81,0,100%
cleanup,delete,24,0,113.12,113.12,8.84,0,100%
cleanup,delete,24,0,131.88,131.88,7.58,0,100%
cleanup,delete,24,0,116.5,116.5,8.58,0,100%
cleanup,delete,24,0,66.5,66.5,15.04,0,100%
cleanup,delete,24,0,79.83,79.83,12.53,0,100%
cleanup,delete,24,0,109.79,109.79,9.11,0,100%
cleanup,delete,24,0,97.08,97.08,10.3,0,100%
cleanup,delete,12,0,68.33,68.33,14.63,0,100%
cleanup,delete,12,0,41.83,41.83,23.9,0,100%
cleanup,delete,12,0,85.5,85.5,11.7,0,100%
cleanup,delete,12,0,95,95,10.53,0,100%
cleanup,delete,12,0,69,69,14.49,0,100%
cleanup,delete,12,0,40.92,40.92,24.44,0,100%
cleanup,delete,12,0,76.83,76.83,13,0,100%
cleanup,delete,12,0,88.08,88.08,11.35,0,100%
cleanup,delete,12,0,51.75,51.75,19.32,0,100%
cleanup,delete,12,0,79.33,79.33,12.61,0,100%
cleanup,delete,12,0,82.75,82.75,12.08,0,100%
cleanup,delete,12,0,106.08,106.08,9.43,0,100%
cleanup,delete,12,0,90.75,90.75,11.02,0,100%
cleanup,delete,12,0,100.42,100.42,9.96,0,100%
cleanup,delete,12,0,50.17,50.17,19.93,0,100%
cleanup,delete,12,0,67.92,67.92,14.72,0,100%
cleanup,delete,12,0,150.33,150.33,6.65,0,100%
cleanup,delete,12,0,69.25,69.25,14.44,0,100%
cleanup,delete,12,0,211.75,211.75,4.72,0,100%
cleanup,delete,12,0,164.42,164.42,6.08,0,100%
cleanup,delete,12,0,154.42,154.42,6.48,0,100%
cleanup,delete,12,0,188.17,188.17,5.31,0,100%
cleanup,delete,12,0,34.17,34.17,29.27,0,100%
cleanup,delete,12,0,58.5,58.5,17.09,0,100%
cleanup,delete,12,0,195.83,195.83,5.11,0,100%
cleanup,delete,12,0,75.67,75.67,13.22,0,100%
cleanup,delete,12,0,224.83,224.83,4.45,0,100%
cleanup,delete,12,0,57.67,57.67,17.32,0,100%
cleanup,delete,12,0,137.33,137.33,7.28,0,100%
cleanup,delete,12,0,151.75,151.75,6.59,0,100%
cleanup,delete,12,0,46.25,46.25,21.62,0,100%
cleanup,delete,12,0,218.25,218.25,4.58,0,100%
