Op-Type,Sample-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,Throughput,Bandwidth,Succ-Ratio
cleanup,delete,4032,0,101.18,101.18,9.88,0,100%
cleanup,delete,4032,0,93.03,93.03,10.75,0,100%
cleanup,delete,4032,0,132.34,132.34,7.56,0,100%
cleanup,delete,4032,0,131.79,131.79,7.59,0,100%
cleanup,delete,4032,0,127.69,127.69,7.83,0,100%
cleanup,delete,4032,0,133.17,133.17,7.51,0,100%
cleanup,delete,4032,0,141.44,141.44,7.07,0,100%
cleanup,delete,4032,0,131.08,131.08,7.63,0,100%
cleanup,delete,4032,0,140.62,140.62,7.11,0,100%
cleanup,delete,4032,0,138.27,138.27,7.23,0,100%
cleanup,delete,4032,0,94.52,94.52,10.58,0,100%
cleanup,delete,4032,0,108.16,108.16,9.25,0,100%
cleanup,delete,4032,0,95.44,95.44,10.48,0,100%
cleanup,delete,4032,0,108.67,108.67,9.2,0,100%
cleanup,delete,4032,0,125.84,125.84,7.95,0,100%
cleanup,delete,4032,0,134.62,134.62,7.43,0,100%
cleanup,delete,4032,0,101.56,101.56,9.85,0,100%
cleanup,delete,4032,0,103.07,103.07,9.7,0,100%
cleanup,delete,4032,0,104.21,104.21,9.59,0,100%
cleanup,delete,4032,0,97.93,97.93,10.21,0,100%
cleanup,delete,4032,0,117.21,117.21,8.53,0,100%
cleanup,delete,4032,0,144.9,144.9,6.9,0,100%
cleanup,delete,4032,0,137.87,137.87,7.25,0,100%
cleanup,delete,4032,0,124.33,124.33,8.04,0,100%
cleanup,delete,4032,0,121.02,121.02,8.26,0,100%
cleanup,delete,4032,0,103.49,103.49,9.66,0,100%
cleanup,delete,4032,0,105.57,105.57,9.47,0,100%
cleanup,delete,4032,0,105.95,105.95,9.44,0,100%
cleanup,delete,4032,0,104.85,104.85,9.54,0,100%
cleanup,delete,4032,0,107.78,107.78,9.28,0,100%
cleanup,delete,4032,0,100.3,100.3,9.97,0,100%
cleanup,delete,4032,0,102.65,102.65,9.74,0,100%
cleanup,delete,4032,0,134.21,134.21,7.45,0,100%
cleanup,delete,4032,0,140.18,140.18,7.13,0,100%
cleanup,delete,4032,0,146.01,146.01,6.85,0,100%
cleanup,delete,4032,0,123.25,123.25,8.11,0,100%
cleanup,delete,4032,0,139.22,139.22,7.18,0,100%
cleanup,delete,4032,0,122.08,122.08,8.19,0,100%
cleanup,delete,4032,0,137.48,137.48,7.27,0,100%
cleanup,delete,4032,0,129.69,129.69,7.71,0,100%
cleanup,delete,3840,0,87.23,87.23,11.46,0,100%
cleanup,delete,3840,0,90.25,90.25,11.08,0,100%
cleanup,delete,3840,0,114.96,114.96,8.7,0,100%
cleanup,delete,3840,0,90.82,90.82,11.01,0,100%
cleanup,delete,3840,0,116.44,116.44,8.59,0,100%
cleanup,delete,3840,0,117.51,117.51,8.51,0,100%
cleanup,delete,3840,0,114.51,114.51,8.73,0,100%
cleanup,delete,3840,0,124.5,124.5,8.03,0,100%
cleanup,delete,24822,0,51.85,51.85,19.28,0,100%
cleanup,delete,24822,0,50.51,50.51,19.79,0,100%
cleanup,delete,24822,0,56.9,56.9,17.57,0,100%
cleanup,delete,24822,0,56.82,56.82,17.6,0,100%
cleanup,delete,24822,0,56.16,56.16,17.8,0,100%
cleanup,delete,24822,0,57.05,57.05,17.53,0,100%
cleanup,delete,24822,0,58.44,58.44,17.11,0,100%
cleanup,delete,24822,0,56.75,56.75,17.62,0,100%
cleanup,delete,24822,0,58.25,58.25,17.17,0,100%
cleanup,delete,24822,0,57.87,57.87,17.28,0,100%
cleanup,delete,24822,0,50.73,50.73,19.71,0,100%
cleanup,delete,24822,0,52.97,52.97,18.88,0,100%
cleanup,delete,24822,0,50.74,50.74,19.71,0,100%
cleanup,delete,24822,0,52.9,52.9,18.9,0,100%
cleanup,delete,24822,0,55.89,55.89,17.89,0,100%
cleanup,delete,24822,0,57.31,57.31,17.45,0,100%
cleanup,delete,24822,0,50.6,50.6,19.76,0,100%
cleanup,delete,24822,0,50.84,50.84,19.67,0,100%
cleanup,delete,24822,0,50.92,50.92,19.64,0,100%
cleanup,delete,24822,0,49.89,49.89,20.04,0,100%
cleanup,delete,24822,0,53.02,53.02,18.86,0,100%
cleanup,delete,24822,0,57.46,57.46,17.4,0,100%
cleanup,delete,24822,0,56.36,56.36,17.74,0,100%
cleanup,delete,24822,0,54.2,54.2,18.45,0,100%
cleanup,delete,24822,0,53.65,53.65,18.64,0,100%
cleanup,delete,24822,0,50.8,50.8,19.68,0,100%
cleanup,delete,24822,0,50.96,50.96,19.62,0,100%
cleanup,delete,24822,0,51.02,51.02,19.6,0,100%
cleanup,delete,24822,0,50.98,50.98,19.61,0,100%
cleanup,delete,24822,0,51.46,51.46,19.43,0,100%
cleanup,delete,24822,0,50.28,50.28,19.89,0,100%
cleanup,delete,24822,0,50.64,50.64,19.75,0,100%
cleanup,delete,24822,0,55.73,55.73,17.94,0,100%
cleanup,delete,24822,0,56.7,56.7,17.64,0,100%
cleanup,delete,24822,0,57.54,57.54,17.38,0,100%
cleanup,delete,24822,0,53.85,53.85,18.57,0,100%
cleanup,delete,24822,0,56.51,56.51,17.69,0,100%
cleanup,delete,24822,0,53.72,53.72,18.61,0,100%
